simulation_year,sex,age,number
31,male,25,5357621
31,female,25,10059526
31,male,26,4643389
31,female,26,8940973
31,male,27,4022707
31,female,27,7943508
31,male,28,3483093
31,female,28,7053476
31,male,29,3022912
31,female,29,6277806
31,male,30,2623530
31,female,30,5587436
31,male,31,1831202
31,female,31,3999512
31,male,32,1604001
31,female,32,3592721
31,male,33,1488049
31,female,33,3418110
31,male,34,1287239
31,female,34,3032348
31,male,35,1120403
31,female,35,2706856
31,male,36,1035125
31,female,36,2565147
31,male,37,919156
31,female,37,2336732
31,male,38,790594
31,female,38,2062434
31,male,39,700682
31,female,39,1877237
31,male,40,632816
31,female,40,1744169
31,male,41,536706
31,female,41,1584836
31,male,42,465797
31,female,42,1410552
31,male,43,404257
31,female,43,1255434
31,male,44,350847
31,female,44,1117374
31,male,45,304494
31,female,45,994496
31,male,46,264265
31,female,46,885131
31,male,47,229351
31,female,47,787793
31,male,48,199050
31,female,48,701159
31,male,49,172752
31,female,49,624053
31,male,50,149928
31,female,50,555426
31,male,51,64260
31,female,51,318558
31,male,52,55770
31,female,52,283526
31,male,53,48402
31,female,53,252347
31,male,54,42007
31,female,54,224596
31,male,55,36457
31,female,55,199897
31,male,56,31640
31,female,56,177914
31,male,57,27460
31,female,57,158349
31,male,58,23832
31,female,58,140935
31,male,59,20683
31,female,59,125436
31,male,60,17950
31,female,60,111642
31,male,61,7561
31,female,61,78161
31,male,62,6562
31,female,62,69566
31,male,63,5695
31,female,63,61916
31,male,64,4943
31,female,64,55107
31,male,65,4290
31,female,65,49047
31,male,66,3723
31,female,66,43653
31,male,67,3231
31,female,67,38852
31,male,68,2804
31,female,68,34579
31,male,69,2434
31,female,69,30776
32,male,0,187771858
32,female,0,187771858
32,male,1,162908256
32,female,1,167065708
32,male,2,141333117
32,female,2,148638865
32,male,3,122611660
32,female,3,132240487
32,male,4,106366563
32,female,4,117647313
32,male,5,92270364
32,female,5,104660628
32,male,6,80038875
32,female,6,93103562
32,male,7,69425459
32,female,7,82818679
32,male,8,60216097
32,female,8,73665878
32,male,9,52225145
32,female,9,65520567
32,male,10,45291483
32,female,10,58271842
32,male,11,39275734
32,female,11,51821589
32,male,12,34056812
32,female,12,46082351
32,male,13,29529627
32,female,13,40976309
32,male,14,25602965
32,female,14,36434211
32,male,15,22197653
32,female,15,32394431
32,male,16,19244988
32,female,16,28802168
32,male,17,16685435
32,female,17,25608804
32,male,18,14467658
32,female,18,22771635
32,male,19,12548067
32,female,19,20254291
32,male,20,10889423
32,female,20,18025581
32,male,21,9454727
32,female,21,16050096
32,male,22,8208742
32,female,22,14290569
32,male,23,7125018
32,female,23,12720466
32,male,24,6182648
32,female,24,11319722
32,male,25,5362902
32,female,25,10069442
32,male,26,4649781
32,female,26,8953281
32,male,27,4029912
32,female,27,7957735
32,male,28,3491233
32,female,28,7069961
32,male,29,3022912
32,female,29,6277806
32,male,30,2623530
32,female,30,5587436
32,male,31,2276913
32,female,31,4972986
32,male,32,1589266
32,female,32,3559686
32,male,33,1392083
32,female,33,3197630
32,male,34,1291450
32,female,34,3042221
32,male,35,1117171
32,female,35,2698881
32,male,36,972377
32,female,36,2409183
32,male,37,898366
32,female,37,2283058
32,male,38,797719
32,female,38,2079762
32,male,39,686142
32,female,39,1835628
32,male,40,608109
32,female,40,1670797
32,male,41,549209
32,female,41,1552363
32,male,42,465797
32,female,42,1410552
32,male,43,404257
32,female,43,1255434
32,male,44,350847
32,female,44,1117374
32,male,45,304494
32,female,45,994496
32,male,46,264265
32,female,46,885131
32,male,47,229351
32,female,47,787793
32,male,48,199050
32,female,48,701159
32,male,49,172752
32,female,49,624053
32,male,50,149928
32,female,50,555426
32,male,51,130120
32,female,51,494346
32,male,52,55770
32,female,52,283526
32,male,53,48402
32,female,53,252347
32,male,54,42007
32,female,54,224596
32,male,55,36457
32,female,55,199897
32,male,56,31640
32,female,56,177914
32,male,57,27460
32,female,57,158349
32,male,58,23832
32,female,58,140935
32,male,59,20683
32,female,59,125436
32,male,60,17950
32,female,60,111642
32,male,61,15578
32,female,61,99365
32,male,62,6562
32,female,62,69566
32,male,63,5695
32,female,63,61916
32,male,64,4943
32,female,64,55107
32,male,65,4290
32,female,65,49047
32,male,66,3723
32,female,66,43653
32,male,67,3231
32,female,67,38852
32,male,68,2804
32,female,68,34579
32,male,69,2434
32,female,69,30776
33,male,0,187831186
33,female,0,187831186
33,male,1,162963737
33,female,1,167122605
33,male,2,141385075
33,female,2,148693508
33,male,3,122660409
33,female,3,132293063
33,male,4,106412401
33,female,4,117698013
33,male,5,92313581
33,female,5,104709649
33,male,6,80079749
33,female,6,93151109
33,male,7,69464265
33,female,7,82864972
33,male,8,60253077
33,female,8,73711117
33,male,9,52260442
33,female,9,65564849
33,male,10,45325241
33,female,10,58315277
33,male,11,39307644
33,female,11,51863693
33,male,12,34086686
33,female,12,46122774
33,male,13,29557280
33,female,13,41014679
33,male,14,25628219
33,female,14,36470148
33,male,15,22220342
33,female,15,32427544
33,male,16,19264934
33,female,16,28832019
33,male,17,16702371
33,female,17,25634796
33,male,18,14480982
33,female,18,22792606
33,male,19,12556214
33,female,19,20267441
33,male,20,10890236
33,female,20,18026929
33,male,21,9450730
33,female,21,16043310
33,male,22,8205583
33,female,22,14285069
33,male,23,7124216
33,female,23,12719037
33,male,24,6183672
33,female,24,11321598
33,male,25,5365806
33,female,25,10074893
33,male,26,4654364
33,female,26,8962106
33,male,27,4035459
33,female,27,7968690
33,male,28,3497486
33,female,28,7082624
33,male,29,3029977
33,female,29,6292478
33,male,30,2623530
33,female,30,5587436
33,male,31,2276913
33,female,31,4972986
33,male,32,1976091
33,female,32,4426107
33,male,33,1379295
33,female,33,3168228
33,male,34,1208163
33,female,34,2845987
33,male,35,1120826
33,female,35,2707668
33,male,36,969572
33,female,36,2402085
33,male,37,843908
33,female,37,2144245
33,male,38,779675
33,female,38,2031990
33,male,39,692326
33,female,39,1851051
33,male,40,595490
33,female,40,1633764
33,male,41,527767
33,female,41,1487060
33,male,42,476648
33,female,42,1381650
33,male,43,404257
33,female,43,1255434
33,male,44,350847
33,female,44,1117374
33,male,45,304494
33,female,45,994496
33,male,46,264265
33,female,46,885131
33,male,47,229351
33,female,47,787793
33,male,48,199050
33,female,48,701159
33,male,49,172752
33,female,49,624053
33,male,50,149928
33,female,50,555426
33,male,51,130120
33,female,51,494346
33,male,52,112929
33,female,52,439983
33,male,53,48402
33,female,53,252347
33,male,54,42007
33,female,54,224596
33,male,55,36457
33,female,55,199897
33,male,56,31640
33,female,56,177914
33,male,57,27460
33,female,57,158349
33,male,58,23832
33,female,58,140935
33,male,59,20683
33,female,59,125436
33,male,60,17950
33,female,60,111642
33,male,61,15578
33,female,61,99365
33,male,62,13520
33,female,62,88438
33,male,63,5695
33,female,63,61916
33,male,64,4943
33,female,64,55107
33,male,65,4290
33,female,65,49047
33,male,66,3723
33,female,66,43653
33,male,67,3231
33,female,67,38852
33,male,68,2804
33,female,68,34579
33,male,69,2434
33,female,69,30776
34,male,0,187886569
34,female,0,187886569
34,male,1,163015227
34,female,1,167175409
34,male,2,141433226
34,female,2,148744148
34,male,3,122705503
34,female,3,132341697
34,male,4,106454710
34,female,4,117744808
34,male,5,92353363
34,female,5,104754774
34,male,6,80117257
34,female,6,93194739
34,male,7,69499739
34,female,7,82907291
34,male,8,60286756
34,female,8,73752319
34,male,9,52292536
34,female,9,65605113
34,male,10,45355875
34,female,10,58354689
34,male,11,39336942
34,female,11,51902352
34,male,12,34114380
34,female,12,46160248
34,male,13,29583207
34,female,13,41050657
34,male,14,25652219
34,female,14,36504299
34,male,15,22242259
34,female,15,32459529
34,male,16,19284626
34,female,16,28861490
34,male,17,16719681
34,female,17,25661365
34,male,18,14495680
34,female,18,22815740
34,male,19,12567778
34,female,19,20286105
34,male,20,10897307
34,female,20,18038632
34,male,21,9451435
34,female,21,16044509
34,male,22,8202115
34,female,22,14279029
34,male,23,7121474
34,female,23,12714141
34,male,24,6182976
34,female,24,11320326
34,male,25,5366695
34,female,25,10076563
34,male,26,4656884
34,female,26,8966958
34,male,27,4039437
34,female,27,7976544
34,male,28,3502301
34,female,28,7092374
34,male,29,3035404
34,female,29,6303749
34,male,30,2629661
34,female,30,5600495
34,male,31,2276913
34,female,31,4972986
34,male,32,1976091
34,female,32,4426107
34,male,33,1715013
34,female,33,3939368
34,male,34,1197065
34,female,34,2819818
34,male,35,1048542
34,female,35,2533014
34,male,36,972744
34,female,36,2409906
34,male,37,841474
34,female,37,2137928
34,male,38,732412
34,female,38,1908443
34,male,39,676666
34,female,39,1808532
34,male,40,600857
34,female,40,1647491
34,male,41,516815
34,female,41,1454099
34,male,42,458039
34,female,42,1323528
34,male,43,413674
34,female,43,1229710
34,male,44,350847
34,female,44,1117374
34,male,45,304494
34,female,45,994496
34,male,46,264265
34,female,46,885131
34,male,47,229351
34,female,47,787793
34,male,48,199050
34,female,48,701159
34,male,49,172752
34,female,49,624053
34,male,50,149928
34,female,50,555426
34,male,51,130120
34,female,51,494346
34,male,52,112929
34,female,52,439983
34,male,53,98009
34,female,53,391598
34,male,54,42007
34,female,54,224596
34,male,55,36457
34,female,55,199897
34,male,56,31640
34,female,56,177914
34,male,57,27460
34,female,57,158349
34,male,58,23832
34,female,58,140935
34,male,59,20683
34,female,59,125436
34,male,60,17950
34,female,60,111642
34,male,61,15578
34,female,61,99365
34,male,62,13520
34,female,62,88438
34,male,63,11734
34,female,63,78712
34,male,64,4943
34,female,64,55107
34,male,65,4290
34,female,65,49047
34,male,66,3723
34,female,66,43653
34,male,67,3231
34,female,67,38852
34,male,68,2804
34,female,68,34579
34,male,69,2434
34,female,69,30776
35,male,0,187938047
35,female,0,187938047
35,male,1,163063293
35,female,1,167224701
35,male,2,141477913
35,female,2,148791145
35,male,3,122747292
35,female,3,132386768
35,male,4,106493846
35,female,4,117788093
35,male,5,92390082
35,female,5,104796423
35,male,6,80151783
35,female,6,93234902
35,male,7,69532292
35,female,7,82946123
35,male,8,60317543
35,female,8,73789984
35,male,9,52321765
35,female,9,65641784
35,male,10,45383729
35,female,10,58390525
35,male,11,39363529
35,female,11,51937430
35,male,12,34139807
35,female,12,46194655
35,male,13,29607242
35,female,13,41084010
35,male,14,25674720
35,female,14,36536320
35,male,15,22263088
35,female,15,32489925
35,male,16,19303647
35,female,16,28889958
35,male,17,16736772
35,female,17,25687595
35,male,18,14510703
35,female,18,22839387
35,male,19,12580534
35,female,19,20306695
35,male,20,10907343
35,female,20,18055244
35,male,21,9457572
35,female,21,16054925
35,male,22,8202726
35,female,22,14280096
35,male,23,7118465
35,female,23,12708766
35,male,24,6180596
35,female,24,11315968
35,male,25,5366091
35,female,25,10075431
35,male,26,4657656
35,female,26,8968444
35,male,27,4041624
35,female,27,7980863
35,male,28,3505753
35,female,28,7099364
35,male,29,3039583
35,female,29,6312426
35,male,30,2634371
35,female,30,5610526
35,male,31,2282234
35,female,31,4984609
35,male,32,1976091
35,female,32,4426107
35,male,33,1715013
35,female,33,3939368
35,male,34,1488428
35,female,34,3506156
35,male,35,1038911
35,female,35,2509723
35,male,36,910010
35,female,36,2254459
35,male,37,844227
35,female,37,2144889
35,male,38,730300
35,female,38,1902820
35,male,39,635647
35,female,39,1698572
35,male,40,587266
35,female,40,1609648
35,male,41,521473
35,female,41,1466317
35,male,42,448534
35,female,42,1294192
35,male,43,397524
35,female,43,1177980
35,male,44,359020
35,female,44,1094479
35,male,45,304494
35,female,45,994496
35,male,46,264265
35,female,46,885131
35,male,47,229351
35,female,47,787793
35,male,48,199050
35,female,48,701159
35,male,49,172752
35,female,49,624053
35,male,50,149928
35,female,50,555426
35,male,51,130120
35,female,51,494346
35,male,52,112929
35,female,52,439983
35,male,53,98009
35,female,53,391598
35,male,54,85060
35,female,54,348534
35,male,55,36457
35,female,55,199897
35,male,56,31640
35,female,56,177914
35,male,57,27460
35,female,57,158349
35,male,58,23832
35,female,58,140935
35,male,59,20683
35,female,59,125436
35,male,60,17950
35,female,60,111642
35,male,61,15578
35,female,61,99365
35,male,62,13520
35,female,62,88438
35,male,63,11734
35,female,63,78712
35,male,64,10184
35,female,64,70056
35,male,65,4290
35,female,65,49047
35,male,66,3723
35,female,66,43653
35,male,67,3231
35,female,67,38852
35,male,68,2804
35,female,68,34579
35,male,69,2434
35,female,69,30776
36,male,0,187985912
36,female,0,187985912
36,male,1,163107970
36,female,1,167270518
36,male,2,141519629
36,female,2,148835017
36,male,3,122786075
36,female,3,132428597
36,male,4,106530114
36,female,4,117828208
36,male,5,92424048
36,female,5,104834948
36,male,6,80183651
36,female,6,93271971
36,male,7,69562256
36,female,7,82981869
36,male,8,60345796
36,female,8,73824546
36,male,9,52348485
36,female,9,65675307
36,male,10,45409096
36,female,10,58423163
36,male,11,39387703
36,female,11,51969325
36,male,12,34162882
36,female,12,46225876
36,male,13,29629310
36,female,13,41114633
36,male,14,25695580
36,female,14,36566005
36,male,15,22282617
36,female,15,32518424
36,male,16,19321724
36,female,16,28917011
36,male,17,16753280
36,female,17,25712932
36,male,18,14525536
36,female,18,22862733
36,male,19,12593572
36,female,19,20327742
36,male,20,10918414
36,female,20,18073570
36,male,21,9466282
36,female,21,16069711
36,male,22,8208053
36,female,22,14289366
36,male,23,7118995
36,female,23,12709715
36,male,24,6177985
36,female,24,11311184
36,male,25,5364025
36,female,25,10071552
36,male,26,4657132
36,female,26,8967437
36,male,27,4042294
36,female,27,7982185
36,male,28,3507651
36,female,28,7103208
36,male,29,3042578
36,female,29,6318648
36,male,30,2637998
36,female,30,5618249
36,male,31,2286322
36,female,31,4993537
36,male,32,1980709
36,female,32,4436452
36,male,33,1715013
36,female,33,3939368
36,male,34,1488428
36,female,34,3506156
36,male,35,1291779
36,female,35,3120584
36,male,36,901652
36,female,36,2233729
36,male,37,789781
36,female,37,2006536
36,male,38,732689
36,female,38,1909016
36,male,39,633814
36,female,39,1693567
36,male,40,551666
36,female,40,1511780
36,male,41,509677
36,female,41,1432635
36,male,42,452577
36,female,42,1305066
36,male,43,389274
36,female,43,1151870
36,male,44,345004
36,female,44,1048438
36,male,45,311587
36,female,45,974119
36,male,46,264265
36,female,46,885131
36,male,47,229351
36,female,47,787793
36,male,48,199050
36,female,48,701159
36,male,49,172752
36,female,49,624053
36,male,50,149928
36,female,50,555426
36,male,51,130120
36,female,51,494346
36,male,52,112929
36,female,52,439983
36,male,53,98009
36,female,53,391598
36,male,54,85060
36,female,54,348534
36,male,55,73822
36,female,55,310206
36,male,56,31640
36,female,56,177914
36,male,57,27460
36,female,57,158349
36,male,58,23832
36,female,58,140935
36,male,59,20683
36,female,59,125436
36,male,60,17950
36,female,60,111642
36,male,61,15578
36,female,61,99365
36,male,62,13520
36,female,62,88438
36,male,63,11734
36,female,63,78712
36,male,64,10184
36,female,64,70056
36,male,65,8839
36,female,65,62352
36,male,66,3723
36,female,66,43653
36,male,67,3231
36,female,67,38852
36,male,68,2804
36,female,68,34579
36,male,69,2434
36,female,69,30776
37,male,0,188030421
37,female,0,188030421
37,male,1,163149511
37,female,1,167313119
37,male,2,141558403
37,female,2,148875795
37,male,3,122822279
37,female,3,132467645
37,male,4,106563773
37,female,4,117865437
37,male,5,92455524
37,female,5,104870651
37,male,6,80213129
37,female,6,93306259
37,male,7,69589914
37,female,7,83014861
37,male,8,60371801
37,female,8,73856361
37,male,9,52373005
37,female,9,65706068
37,male,10,45432286
37,female,10,58453000
37,male,11,39409718
37,female,11,51998373
37,male,12,34183862
37,female,12,46254263
37,male,13,29649336
37,female,13,41142421
37,male,14,25714732
37,female,14,36593261
37,male,15,22300721
37,female,15,32544845
37,male,16,19338673
37,female,16,28942376
37,male,17,16768968
37,female,17,25737010
37,male,18,14539863
37,female,18,22885283
37,male,19,12606445
37,female,19,20348520
37,male,20,10929729
37,female,20,18092302
37,male,21,9475890
37,female,21,16086021
37,male,22,8215612
37,female,22,14302526
37,male,23,7123618
37,female,23,12717966
37,male,24,6178445
37,female,24,11312029
37,male,25,5361759
37,female,25,10067294
37,male,26,4655339
37,female,26,8963984
37,male,27,4041839
37,female,27,7981289
37,male,28,3508233
37,female,28,7104385
37,male,29,3044226
37,female,29,6322069
37,male,30,2640597
37,female,30,5623787
37,male,31,2289470
37,female,31,5000411
37,male,32,1984257
37,female,32,4444398
37,male,33,1719021
37,female,33,3948576
37,male,34,1488428
37,female,34,3506156
37,male,35,1291779
37,female,35,3120584
37,male,36,1121111
37,female,36,2777414
37,male,37,782527
37,female,37,1988086
37,male,38,685436
37,female,38,1785877
37,male,39,635887
37,female,39,1699082
37,male,40,550076
37,female,40,1507326
37,male,41,478781
37,female,41,1345530
37,male,42,442339
37,female,42,1275088
37,male,43,392783
37,female,43,1161548
37,male,44,337844
37,female,44,1025199
37,male,45,299423
37,female,45,933141
37,male,46,270421
37,female,46,866995
37,male,47,229351
37,female,47,787793
37,male,48,199050
37,female,48,701159
37,male,49,172752
37,female,49,624053
37,male,50,149928
37,female,50,555426
37,male,51,130120
37,female,51,494346
37,male,52,112929
37,female,52,439983
37,male,53,98009
37,female,53,391598
37,male,54,85060
37,female,54,348534
37,male,55,73822
37,female,55,310206
37,male,56,64069
37,female,56,276093
37,male,57,27460
37,female,57,158349
37,male,58,23832
37,female,58,140935
37,male,59,20683
37,female,59,125436
37,male,60,17950
37,female,60,111642
37,male,61,15578
37,female,61,99365
37,male,62,13520
37,female,62,88438
37,male,63,11734
37,female,63,78712
37,male,64,10184
37,female,64,70056
37,male,65,8839
37,female,65,62352
37,male,66,7671
37,female,66,55495
37,male,67,3231
37,female,67,38852
37,male,68,2804
37,female,68,34579
37,male,69,2434
37,female,69,30776
38,male,0,188071807
38,female,0,188071807
38,male,1,163188139
38,female,1,167352734
38,male,2,141594456
38,female,2,148913712
38,male,3,122855931
38,female,3,132503938
38,male,4,106595194
38,female,4,117900191
38,male,5,92484736
38,female,5,104903786
38,male,6,80240446
38,female,6,93338036
38,male,7,69615497
38,female,7,83045379
38,male,8,60395805
38,female,8,73885725
38,male,9,52395574
38,female,9,65734384
38,male,10,45453566
38,female,10,58480378
38,male,11,39429844
38,female,11,52024929
38,male,12,34202968
38,female,12,46280117
38,male,13,29667544
38,female,13,41167686
38,male,14,25732113
38,female,14,36617993
38,male,15,22317342
38,female,15,32569104
38,male,16,19354385
38,female,16,28965892
38,male,17,16783678
38,female,17,25759586
38,male,18,14553478
38,female,18,22906714
38,male,19,12618879
38,female,19,20368591
38,male,20,10940901
38,female,20,18110795
38,male,21,9485710
38,female,21,16102693
38,male,22,8223950
38,female,22,14317043
38,male,23,7130178
38,female,23,12729679
38,male,24,6182457
38,female,24,11319373
38,male,25,5362159
38,female,25,10068046
38,male,26,4653372
38,female,26,8960195
38,male,27,4040283
38,female,27,7978216
38,male,28,3507838
38,female,28,7103587
38,male,29,3044731
38,female,29,6323116
38,male,30,2642028
38,female,30,5626832
38,male,31,2291726
38,female,31,5005340
38,male,32,1986989
38,female,32,4450516
38,male,33,1722100
38,female,33,3955648
38,male,34,1491907
38,female,34,3514351
38,male,35,1291779
38,female,35,3120584
38,male,36,1121111
38,female,36,2777414
38,male,37,972992
38,female,37,2471982
38,male,38,679141
38,female,38,1769456
38,male,39,594877
38,female,39,1589484
38,male,40,551875
38,female,40,1512234
38,male,41,477401
38,female,41,1341566
38,male,42,415525
38,female,42,1197562
38,male,43,383898
38,female,43,1134867
38,male,44,340889
38,female,44,1033813
38,male,45,293209
38,female,45,912458
38,male,46,259864
38,female,46,830524
38,male,47,234693
38,female,47,771652
38,male,48,199050
38,female,48,701159
38,male,49,172752
38,female,49,624053
38,male,50,149928
38,female,50,555426
38,male,51,130120
38,female,51,494346
38,male,52,112929
38,female,52,439983
38,male,53,98009
38,female,53,391598
38,male,54,85060
38,female,54,348534
38,male,55,73822
38,female,55,310206
38,male,56,64069
38,female,56,276093
38,male,57,55604
38,female,57,245731
38,male,58,23832
38,female,58,140935
38,male,59,20683
38,female,59,125436
38,male,60,17950
38,female,60,111642
38,male,61,15578
38,female,61,99365
38,male,62,13520
38,female,62,88438
38,male,63,11734
38,female,63,78712
38,male,64,10184
38,female,64,70056
38,male,65,8839
38,female,65,62352
38,male,66,7671
38,female,66,55495
38,male,67,6658
38,female,67,49392
38,male,68,2804
38,female,68,34579
38,male,69,2434
38,female,69,30776
39,male,0,188110284
39,female,0,188110284
39,male,1,163224057
39,female,1,167389569
39,male,2,141627980
39,female,2,148948970
39,male,3,122887220
39,female,3,132537686
39,male,4,106624400
39,female,4,117932493
39,male,5,92512006
39,female,5,104934718
39,male,6,80265799
39,female,6,93367527
39,male,7,69639205
39,female,7,83073661
39,male,8,60418008
39,female,8,73912887
39,male,9,52416407
39,female,9,65760519
39,male,10,45473154
39,female,10,58505580
39,male,11,39448313
39,female,11,52049297
39,male,12,34220435
39,female,12,46303753
39,male,13,29684126
39,female,13,41190697
39,male,14,25747915
39,female,14,36640480
39,male,15,22332427
39,female,15,32591116
39,male,16,19368810
39,female,16,28987483
39,male,17,16797314
39,female,17,25780516
39,male,18,14566245
39,female,18,22926807
39,male,19,12630696
39,female,19,20387665
39,male,20,10951693
39,female,20,18128659
39,male,21,9495406
39,female,21,16119153
39,male,22,8232473
39,female,22,14331881
39,male,23,7137415
39,female,23,12742599
39,male,24,6188150
39,female,24,11329797
39,male,25,5365641
39,female,25,10074583
39,male,26,4653719
39,female,26,8960864
39,male,27,4038576
39,female,27,7974843
39,male,28,3506487
39,female,28,7100852
39,male,29,3044388
39,female,29,6322406
39,male,30,2642466
39,female,30,5627764
39,male,31,2292967
39,female,31,5008050
39,male,32,1988947
39,female,32,4454903
39,male,33,1724471
39,female,33,3961093
39,male,34,1494579
39,female,34,3520646
39,male,35,1294799
39,female,35,3127878
39,male,36,1121111
39,female,36,2777414
39,male,37,972992
39,female,37,2471982
39,male,38,844442
39,female,38,2200138
39,male,39,589414
39,female,39,1574869
39,male,40,516283
39,female,40,1414689
39,male,41,478962
39,female,41,1345934
39,male,42,414328
39,female,42,1194034
39,male,43,360626
39,female,43,1065866
39,male,44,333178
39,female,44,1010066
39,male,45,295851
39,female,45,920125
39,male,46,254471
39,female,46,812115
39,male,47,225531
39,female,47,739191
39,male,48,203686
39,female,48,686794
39,male,49,172752
39,female,49,624053
39,male,50,149928
39,female,50,555426
39,male,51,130120
39,female,51,494346
39,male,52,112929
39,female,52,439983
39,male,53,98009
39,female,53,391598
39,male,54,85060
39,female,54,348534
39,male,55,73822
39,female,55,310206
39,male,56,64069
39,female,56,276093
39,male,57,55604
39,female,57,245731
39,male,58,48258
39,female,58,218708
39,male,59,20683
39,female,59,125436
39,male,60,17950
39,female,60,111642
39,male,61,15578
39,female,61,99365
39,male,62,13520
39,female,62,88438
39,male,63,11734
39,female,63,78712
39,male,64,10184
39,female,64,70056
39,male,65,8839
39,female,65,62352
39,male,66,7671
39,female,66,55495
39,male,67,6658
39,female,67,49392
39,male,68,5778
39,female,68,43960
39,male,69,2434
39,female,69,30776
40,male,0,188146049
40,female,0,188146049
40,male,1,163257451
40,female,1,167423814
40,male,2,141659153
40,female,2,148981754
40,male,3,122916315
40,female,3,132569066
40,male,4,106651555
40,female,4,117962530
40,male,5,92537353
40,female,5,104963468
40,male,6,80289466
40,female,6,93395057
40,male,7,69661209
40,female,7,83099909
40,male,8,60438583
40,female,8,73938059
40,male,9,52435676
40,female,9,65784694
40,male,10,45491234
40,female,10,58528841
40,male,11,39465313
40,female,11,52071727
40,male,12,34236464
40,female,12,46325441
40,male,13,29699285
40,female,13,41211734
40,male,14,25762306
40,female,14,36660960
40,male,15,22346141
40,female,15,32611130
40,male,16,19381902
40,female,16,29007074
40,male,17,16809833
40,female,17,25799732
40,male,18,14578079
40,female,18,22945435
40,male,19,12641776
40,female,19,20405548
40,male,20,10961948
40,female,20,18145635
40,male,21,9504773
40,female,21,16135052
40,male,22,8240888
40,female,22,14346531
40,male,23,7144812
40,female,23,12755805
40,male,24,6194431
40,female,24,11341297
40,male,25,5370581
40,female,25,10083860
40,male,26,4656741
40,female,26,8966682
40,male,27,4038877
40,female,27,7975439
40,male,28,3505006
40,female,28,7097850
40,male,29,3043215
40,female,29,6319972
40,male,30,2642168
40,female,30,5627132
40,male,31,2293348
40,female,31,5008879
40,male,32,1990024
40,female,32,4457315
40,male,33,1726170
40,female,33,3964998
40,male,34,1496637
40,female,34,3525492
40,male,35,1297118
40,female,35,3133481
40,male,36,1123732
40,female,36,2783906
40,male,37,972992
40,female,37,2471982
40,male,38,844442
40,female,38,2200138
40,male,39,732876
40,female,39,1958189
40,male,40,511542
40,female,40,1401681
40,male,41,448073
40,female,41,1259116
40,male,42,415682
40,female,42,1197922
40,male,43,359588
40,female,43,1062726
40,male,44,312981
40,female,44,948653
40,male,45,289159
40,female,45,898989
40,male,46,256764
40,female,46,818939
40,male,47,220851
40,female,47,722807
40,male,48,195734
40,female,48,657902
40,male,49,176775
40,female,49,611267
40,male,50,149928
40,female,50,555426
40,male,51,130120
40,female,51,494346
40,male,52,112929
40,female,52,439983
40,male,53,98009
40,female,53,391598
40,male,54,85060
40,female,54,348534
40,male,55,73822
40,female,55,310206
40,male,56,64069
40,female,56,276093
40,male,57,55604
40,female,57,245731
40,male,58,48258
40,female,58,218708
40,male,59,41882
40,female,59,194657
40,male,60,17950
40,female,60,111642
40,male,61,15578
40,female,61,99365
40,male,62,13520
40,female,62,88438
40,male,63,11734
40,female,63,78712
40,male,64,10184
40,female,64,70056
40,male,65,8839
40,female,65,62352
40,male,66,7671
40,female,66,55495
40,male,67,6658
40,female,67,49392
40,male,68,5778
40,female,68,43960
40,male,69,5015
40,female,69,39126
41,male,0,188179288
41,female,0,188179288
41,male,1,163288491
41,female,1,167455646
41,male,2,141688135
41,female,2,149012233
41,male,3,122943370
41,female,3,132598245
41,male,4,106676806
41,female,4,117990459
41,male,5,92560920
41,female,5,104990202
41,male,6,80311464
41,female,6,93420646
41,male,7,69681749
41,female,7,83124412
41,male,8,60457680
41,female,8,73961420
41,male,9,52453533
41,female,9,65807098
41,male,10,45507957
41,female,10,58550358
41,male,11,39481004
41,female,11,52092430
41,male,12,34251218
41,female,12,46345404
41,male,13,29713197
41,female,13,41231037
41,male,14,25775462
41,female,14,36679684
41,male,15,22358631
41,female,15,32629358
41,male,16,19393804
41,female,16,29024887
41,male,17,16821196
41,female,17,25817169
41,male,18,14588944
41,female,18,22962538
41,male,19,12652046
41,female,19,20422128
41,male,20,10971565
41,female,20,18161552
41,male,21,9513673
41,female,21,16150161
41,male,22,8249017
41,female,22,14360682
41,male,23,7152115
41,female,23,12768844
41,male,24,6200851
41,female,24,11353050
41,male,25,5376033
41,female,25,10094096
41,male,26,4661028
41,female,26,8974939
41,male,27,4041500
41,female,27,7980617
41,male,28,3505267
41,female,28,7098381
41,male,29,3041930
41,female,29,6317300
41,male,30,2641150
41,female,30,5624965
41,male,31,2293089
41,female,31,5008317
41,male,32,1990354
41,female,32,4458053
41,male,33,1727105
41,female,33,3967145
41,male,34,1498111
41,female,34,3528968
41,male,35,1298904
41,female,35,3137794
41,male,36,1125745
41,female,36,2788892
41,male,37,975266
41,female,37,2477760
41,male,38,844442
41,female,38,2200138
41,male,39,732876
41,female,39,1958189
41,male,40,636050
41,female,40,1742847
41,male,41,443958
41,female,41,1247538
41,male,42,388874
41,female,42,1120651
41,male,43,360763
41,female,43,1066187
41,male,44,312080
41,female,44,945858
41,male,45,271630
41,female,45,844330
41,male,46,250956
41,female,46,800127
41,male,47,222841
41,female,47,728880
41,male,48,191673
41,female,48,643320
41,male,49,169874
41,female,49,585553
41,male,50,153420
41,female,50,544046
41,male,51,130120
41,female,51,494346
41,male,52,112929
41,female,52,439983
41,male,53,98009
41,female,53,391598
41,male,54,85060
41,female,54,348534
