boat_id,year,lon,lat,event,value
Dummy9,2017,-121.5,3.5,DPL,386111.11054607114
Dummy9,2017,-121.5,3.5,NOA,352368.8
Dummy9,2017,-121.5,3.5,OFS,308220.3832518393
Dummy9,2017,-121.5,4.5,DEL,478079.0966666667
Dummy9,2017,-121.5,4.5,DPL,4418172.825
Dummy9,2017,-121.5,4.5,NOA,1023962.525
Dummy9,2017,-121.5,4.5,OFS,396558.63435821276
Dummy9,2017,-121.5,5.5,DEL,357920.645
Dummy9,2017,-121.5,5.5,DPL,2812221.3001010097
Dummy9,2017,-121.5,5.5,NOA,54293.7125
Dummy9,2017,-121.5,5.5,OFS,348743.5460628529
Dummy9,2017,-121.5,6.5,DEL,242008.62454545454
Dummy9,2017,-121.5,6.5,DPL,635662.7391481481
Dummy9,2017,-121.5,6.5,NOA,257961.24
Dummy9,2017,-121.5,6.5,OFS,271284.77193348703
Dummy9,2017,-121.5,7.5,DEL,358961.967368421
Dummy9,2017,-121.5,7.5,NOA,286383.35000000003
Dummy9,2017,-121.5,7.5,OFS,82113.39845996887
Dummy9,2017,-121.5,8.5,DEL,375918.51766666665
Dummy9,2017,-121.5,8.5,OFS,6817.635794494207
Dummy9,2017,-121.5,9.5,DEL,654699.32975
Dummy9,2017,-121.5,9.5,NOA,1114097.31
Dummy9,2017,-121.5,9.5,OFS,217097.76957703926
Dummy9,2017,-121.5,10.5,DEL,747292.6286842105
Dummy9,2017,-121.5,10.5,NOA,56287.35
Dummy9,2017,-121.5,10.5,OFS,0.2543325526932084
Dummy9,2017,-121.5,11.5,DEL,618614.3474358974
Dummy9,2017,-121.5,11.5,NOA,621980
Dummy9,2017,-121.5,11.5,OFS,431010.1273076923
Dummy9,2017,-121.5,12.5,DEL,504559.6936
Dummy9,2017,-121.5,12.5,NOA,98892.645
Dummy9,2017,-121.5,13.5,DEL,386921.1081481481
Dummy9,2017,-121.5,13.5,NOA,414714.39499999996
Dummy9,2017,-121.5,13.5,OFS,0.33333333333333337
Dummy9,2017,-121.5,14.5,DEL,647214.646
Dummy9,2017,-121.5,14.5,OFS,903783.8361538461
Dummy9,2017,-121.5,15.5,DEL,337253.63666666666
Dummy9,2017,-121.5,15.5,OFS,460299.1821817299
Dummy9,2017,-121.5,16.5,DEL,492471.05374999996
Dummy9,2017,-121.5,16.5,NOA,477589.94499999995
Dummy9,2017,-121.5,16.5,OFS,90834.95000000001
Dummy9,2017,-121.5,17.5,DEL,293438.5327272727
Dummy9,2017,-121.5,17.5,OFS,66016.71
Dummy9,2017,-121.5,18.5,DEL,661425.956
Dummy9,2017,-121.5,18.5,NOA,1322445.53
Dummy9,2017,-121.5,18.5,OFS,132957.7
Dummy9,2017,-121.5,19.5,DEL,456940.1518181818
Dummy9,2017,-121.5,20.5,DEL,346934.3342857143
Dummy9,2017,-121.5,21.5,DEL,657262.6066666667
Dummy9,2017,-121.5,22.5,DEL,583295.816
Dummy9,2017,-121.5,23.5,DEL,781203.1342857144
Dummy9,2017,-121.5,24.5,DEL,433327.14222222223
Dummy9,2017,-121.5,24.5,NOA,108812.2
Dummy9,2017,-121.5,25.5,DEL,275160.4875
Dummy9,2017,-121.5,26.5,DEL,435334.33999999997
Dummy9,2017,-120.5,-15.5,OFS,612597.049
Dummy9,2017,-120.5,-14.5,OFS,560683.2
Dummy9,2017,-120.5,-13.5,OFS,69979.46001028702
Dummy9,2017,-120.5,-12.5,OFS,45790.57999999999
Dummy9,2017,-120.5,-11.5,OFS,93054.49752727384
Dummy9,2017,-120.5,-10.5,OFS,59535.45739049073
Dummy9,2017,-120.5,-9.5,OFS,95063.21922652582
Dummy9,2017,-120.5,-8.5,NOA,617165.99
Dummy9,2017,-120.5,-8.5,OFS,148072.30978594976
Dummy9,2017,-120.5,-7.5,OFS,60625.99925383652
Dummy9,2017,-120.5,-6.5,OFS,123267.18125139833
Dummy9,2017,-120.5,-5.5,DEL,810835.5499999999
Dummy9,2017,-120.5,-5.5,OFS,310127.6980026426
Dummy9,2017,-120.5,-4.5,DEL,484974.67000000004
Dummy9,2017,-120.5,-4.5,DPL,15977065.753323764
Dummy9,2017,-120.5,-4.5,NOA,503509.93
Dummy9,2017,-120.5,-4.5,OFS,119477.01565036463
Dummy9,2017,-120.5,-3.5,DEL,827248.8062500001
Dummy9,2017,-120.5,-3.5,DPL,673791.2178718648
Dummy9,2017,-120.5,-3.5,OFS,244783.66005320812
Dummy9,2017,-120.5,-2.5,DEL,649851.2305263159
Dummy9,2017,-120.5,-2.5,DPL,660089.8162825236
Dummy9,2017,-120.5,-2.5,OFS,379217.6321325023
Dummy9,2017,-120.5,-1.5,DEL,426118.43466666667
Dummy9,2017,-120.5,-1.5,DPL,1030064.5363138415
Dummy9,2017,-120.5,-1.5,OFS,164990.4837252946
Dummy9,2017,-120.5,-0.5,DPL,983134.2770077311
Dummy9,2017,-120.5,-0.5,OFS,143113.27955555555
Dummy9,2017,-120.5,0.5,DEL,358279.5
Dummy9,2017,-120.5,0.5,DPL,954916.726410824
Dummy9,2017,-120.5,1.5,DEL,217379.63333333333
Dummy9,2017,-120.5,1.5,DPL,917755.6979445213
Dummy9,2017,-120.5,1.5,NOA,161833.3
Dummy9,2017,-120.5,1.5,OFS,78702.38221004195
Dummy9,2017,-120.5,2.5,DEL,132957.7
Dummy9,2017,-120.5,2.5,DPL,723068.8475010983
Dummy9,2017,-120.5,2.5,NOA,311286.25
Dummy9,2017,-120.5,2.5,OFS,545217.4731980095
Dummy9,2017,-120.5,3.5,DEL,343393.5366666667
Dummy9,2017,-120.5,3.5,DPL,2145520.108672806
Dummy9,2017,-120.5,3.5,NOA,298953.85000000003
Dummy9,2017,-120.5,3.5,OFS,295468.21710817434
Dummy9,2017,-120.5,4.5,DEL,298849.1721428571
Dummy9,2017,-120.5,4.5,NOA,245661.77333333335
Dummy9,2017,-120.5,4.5,OFS,338463.53995089146
Dummy9,2017,-120.5,5.5,DEL,407103.0426315789
Dummy9,2017,-120.5,5.5,DPL,1736128.0973524884
Dummy9,2017,-120.5,5.5,NOA,211783.12999999998
Dummy9,2017,-120.5,5.5,OFS,261654.53737132906
Dummy9,2017,-120.5,6.5,DEL,221040.1575
Dummy9,2017,-120.5,6.5,DPL,8590159.845
Dummy9,2017,-120.5,6.5,NOA,1
Dummy9,2017,-120.5,6.5,OFS,322491.208879625
Dummy9,2017,-120.5,7.5,DEL,336239.1092857143
Dummy9,2017,-120.5,7.5,NOA,439141.98
Dummy9,2017,-120.5,7.5,OFS,81191.31506005922
Dummy9,2017,-120.5,8.5,DEL,410867.175
Dummy9,2017,-120.5,8.5,OFS,237220.5229716823
Dummy9,2017,-120.5,9.5,DEL,738919.2
Dummy9,2017,-120.5,9.5,NOA,258427.65
Dummy9,2017,-120.5,9.5,OFS,27883.58263736264
Dummy9,2017,-120.5,10.5,DEL,695646.9328888889
Dummy9,2017,-120.5,10.5,NOA,607379.64
Dummy9,2017,-120.5,10.5,OFS,526490.324244186
Dummy9,2017,-120.5,11.5,DEL,528133.3462068966
Dummy9,2017,-120.5,11.5,NOA,19495.926666666666
Dummy9,2017,-120.5,11.5,OFS,188282.70750000002
Dummy9,2017,-120.5,12.5,DEL,700115.099117647
Dummy9,2017,-120.5,12.5,NOA,653877.44
Dummy9,2017,-120.5,13.5,DEL,601922.0202941176
Dummy9,2017,-120.5,14.5,DEL,318691.4505882353
Dummy9,2017,-120.5,14.5,NOA,1716664.8
Dummy9,2017,-120.5,15.5,DEL,565571.2385714286
Dummy9,2017,-120.5,16.5,DEL,541074.542
Dummy9,2017,-120.5,16.5,NOA,82931.33333333333
Dummy9,2017,-120.5,17.5,DEL,444507.73090909095
Dummy9,2017,-120.5,17.5,NOA,1
Dummy9,2017,-120.5,18.5,DEL,761223.4095833333
Dummy9,2017,-120.5,19.5,DEL,216835.13615384616
Dummy9,2017,-120.5,19.5,NOA,370490.70000000007
Dummy9,2017,-120.5,20.5,DEL,743322.8385714286
Dummy9,2017,-120.5,21.5,DEL,1382760.08
Dummy9,2017,-120.5,22.5,DEL,128342.11499999999
Dummy9,2017,-120.5,22.5,NOA,122074.75
Dummy9,2017,-120.5,23.5,DEL,271918.27875
Dummy9,2017,-120.5,24.5,DEL,400126.57833333337
Dummy9,2017,-120.5,25.5,DEL,422469.2866666667
Dummy9,2017,-120.5,25.5,NOA,621236.8300000001
Dummy9,2017,-119.5,-18.5,OFS,143535.92
Dummy9,2017,-119.5,-17.5,OFS,78974.41285714289
Dummy9,2017,-119.5,-15.5,OFS,563230.5311428572
Dummy9,2017,-119.5,-14.5,OFS,63462.97620218895
Dummy9,2017,-119.5,-13.5,OFS,188608.83625482628
Dummy9,2017,-119.5,-12.5,OFS,42857.646503619326
Dummy9,2017,-119.5,-11.5,OFS,125387.09196024151
Dummy9,2017,-119.5,-10.5,DEL,61301.009999999995
Dummy9,2017,-119.5,-10.5,OFS,13019.285285714286
Dummy9,2017,-119.5,-9.5,OFS,134923.42379361312
Dummy9,2017,-119.5,-8.5,OFS,63657.255185041344
Dummy9,2017,-119.5,-7.5,DPL,343296.16148794227
Dummy9,2017,-119.5,-7.5,OFS,154734.85439177704
Dummy9,2017,-119.5,-6.5,NOA,112063.05
Dummy9,2017,-119.5,-6.5,OFS,93788.0456220972
Dummy9,2017,-119.5,-5.5,NOA,162771.15
Dummy9,2017,-119.5,-5.5,OFS,102142.37245925554
Dummy9,2017,-119.5,-4.5,DEL,545009.7000000001
Dummy9,2017,-119.5,-4.5,DPL,1376781.3005109136
Dummy9,2017,-119.5,-4.5,NOA,306505.05
Dummy9,2017,-119.5,-4.5,OFS,193375.08679333312
Dummy9,2017,-119.5,-3.5,DEL,893013.16
Dummy9,2017,-119.5,-3.5,DPL,389134.310398218
Dummy9,2017,-119.5,-3.5,OFS,155386.72787423604
Dummy9,2017,-119.5,-2.5,DEL,602438.6677777778
Dummy9,2017,-119.5,-2.5,DPL,451586.96067769406
Dummy9,2017,-119.5,-2.5,NOA,576412.55
Dummy9,2017,-119.5,-2.5,OFS,179636.07553870045
Dummy9,2017,-119.5,-1.5,DEL,465657.58444444445
Dummy9,2017,-119.5,-1.5,DPL,1025809.8135921049
Dummy9,2017,-119.5,-1.5,OFS,251845.57171976785
Dummy9,2017,-119.5,-0.5,DPL,1098274.8279164836
Dummy9,2017,-119.5,-0.5,OFS,38642.36944444443
Dummy9,2017,-119.5,0.5,DEL,204336.69999999998
Dummy9,2017,-119.5,0.5,DPL,888706.063483141
Dummy9,2017,-119.5,0.5,OFS,33410.550555555565
Dummy9,2017,-119.5,1.5,DEL,493920.82499999995
Dummy9,2017,-119.5,1.5,DPL,794172.3110785042
Dummy9,2017,-119.5,1.5,NOA,1244309
Dummy9,2017,-119.5,1.5,OFS,144184.40315587132
Dummy9,2017,-119.5,2.5,DPL,447939.90881593095
Dummy9,2017,-119.5,2.5,NOA,155643.625
Dummy9,2017,-119.5,2.5,OFS,216953.2860467135
Dummy9,2017,-119.5,3.5,DEL,455726.96
Dummy9,2017,-119.5,3.5,DPL,375420.0755762707
Dummy9,2017,-119.5,3.5,NOA,810448.24
Dummy9,2017,-119.5,3.5,OFS,201175.99072782116
Dummy9,2017,-119.5,4.5,DEL,532401.2453846154
Dummy9,2017,-119.5,4.5,DPL,604706.1515585551
Dummy9,2017,-119.5,4.5,NOA,565443.9516666667
Dummy9,2017,-119.5,4.5,OFS,256221.2674369175
Dummy9,2017,-119.5,5.5,DEL,268289.98333333334
Dummy9,2017,-119.5,5.5,DPL,415522.2187186715
Dummy9,2017,-119.5,5.5,NOA,770737.0233333333
Dummy9,2017,-119.5,5.5,OFS,166406.76633666112
Dummy9,2017,-119.5,6.5,DEL,197487.67142857143
Dummy9,2017,-119.5,6.5,DPL,6876482.271809016
Dummy9,2017,-119.5,6.5,OFS,302765.68505940813
Dummy9,2017,-119.5,7.5,DEL,647048.3905555555
Dummy9,2017,-119.5,7.5,NOA,60947.4
Dummy9,2017,-119.5,7.5,OFS,100786.0054524094
Dummy9,2017,-119.5,8.5,DEL,548802.0216
Dummy9,2017,-119.5,8.5,NOA,196520.86
Dummy9,2017,-119.5,8.5,OFS,141090.81336265765
Dummy9,2017,-119.5,9.5,DEL,337392.24594594596
Dummy9,2017,-119.5,9.5,NOA,516453.58666666667
Dummy9,2017,-119.5,9.5,OFS,0.18181818181818177
Dummy9,2017,-119.5,10.5,DEL,533922.4631428572
Dummy9,2017,-119.5,10.5,NOA,648571.54
Dummy9,2017,-119.5,10.5,OFS,390855.87696296297
Dummy9,2017,-119.5,11.5,DEL,465421.63605263154
Dummy9,2017,-119.5,11.5,OFS,1
Dummy9,2017,-119.5,12.5,DEL,593446.5910526316
Dummy9,2017,-119.5,12.5,DPL,293799.1652114804
Dummy9,2017,-119.5,12.5,OFS,589076.02
Dummy9,2017,-119.5,13.5,DEL,823629.9563636364
Dummy9,2017,-119.5,13.5,NOA,895429.8960000001
Dummy9,2017,-119.5,13.5,OFS,118877.82285714285
Dummy9,2017,-119.5,14.5,DEL,678092.3460869566
Dummy9,2017,-119.5,14.5,OFS,0.6666666666666667
Dummy9,2017,-119.5,15.5,DEL,396058.48
Dummy9,2017,-119.5,15.5,NOA,1
Dummy9,2017,-119.5,15.5,OFS,1
Dummy9,2017,-119.5,16.5,DEL,506635.79500000004
Dummy9,2017,-119.5,16.5,NOA,1
Dummy9,2017,-119.5,17.5,DEL,527904.7071428571
Dummy9,2017,-119.5,17.5,NOA,587194.105
Dummy9,2017,-119.5,17.5,OFS,176200.03
Dummy9,2017,-119.5,18.5,DEL,499467.22204545455
Dummy9,2017,-119.5,18.5,NOA,49805.8
Dummy9,2017,-119.5,18.5,OFS,1763198.85
Dummy9,2017,-119.5,19.5,DEL,624899.203076923
Dummy9,2017,-119.5,19.5,NOA,173498.52
Dummy9,2017,-119.5,19.5,OFS,1590019.25
Dummy9,2017,-119.5,20.5,DEL,671342.0409090909
Dummy9,2017,-119.5,20.5,NOA,156549.95
Dummy9,2017,-119.5,21.5,DEL,500467.4242857143
Dummy9,2017,-119.5,21.5,NOA,223241.56
Dummy9,2017,-119.5,22.5,DEL,244951.8825
Dummy9,2017,-119.5,23.5,DEL,412482.01399999997
Dummy9,2017,-119.5,24.5,DEL,506661.86875
Dummy9,2017,-119.5,25.5,DEL,575016.51
Dummy9,2017,-118.5,-16.5,OFS,104878.32545454544
Dummy9,2017,-118.5,-15.5,NOA,995168
Dummy9,2017,-118.5,-15.5,OFS,161168.2470454545
Dummy9,2017,-118.5,-14.5,OFS,621398.3623548072
Dummy9,2017,-118.5,-13.5,NOA,115282.51000000001
Dummy9,2017,-118.5,-13.5,OFS,41697.520846889944
Dummy9,2017,-118.5,-12.5,OFS,98407.3977124183
Dummy9,2017,-118.5,-11.5,OFS,304369.8216976067
Dummy9,2017,-118.5,-10.5,OFS,37259.85676815801
Dummy9,2017,-118.5,-9.5,DPL,343296.16148794227
Dummy9,2017,-118.5,-9.5,OFS,86630.42374359611
Dummy9,2017,-118.5,-8.5,NOA,391723.9199999999
Dummy9,2017,-118.5,-8.5,OFS,191964.11692766636
Dummy9,2017,-118.5,-7.5,OFS,161156.71597580958
Dummy9,2017,-118.5,-6.5,DPL,149071.47007874015
Dummy9,2017,-118.5,-6.5,NOA,638783.41
Dummy9,2017,-118.5,-6.5,OFS,178142.28109656676
Dummy9,2017,-118.5,-5.5,DEL,211170.28999999998
Dummy9,2017,-118.5,-5.5,NOA,373543.5
Dummy9,2017,-118.5,-5.5,OFS,278162.92632660083
Dummy9,2017,-118.5,-4.5,DEL,276867.435
Dummy9,2017,-118.5,-4.5,NOA,1933504.613333333
Dummy9,2017,-118.5,-4.5,OFS,89376.2142434686
Dummy9,2017,-118.5,-3.5,DEL,843285.3411111111
Dummy9,2017,-118.5,-3.5,DPL,159243.86703205126
Dummy9,2017,-118.5,-3.5,NOA,395536.5625
Dummy9,2017,-118.5,-3.5,OFS,310193.5708387992
Dummy9,2017,-118.5,-2.5,DEL,823850.075882353
Dummy9,2017,-118.5,-2.5,DPL,526309.2994093088
Dummy9,2017,-118.5,-2.5,NOA,1696299.79
Dummy9,2017,-118.5,-2.5,OFS,232275.95387282752
Dummy9,2017,-118.5,-1.5,DEL,468338.316
Dummy9,2017,-118.5,-1.5,DPL,883935.4522684822
Dummy9,2017,-118.5,-1.5,OFS,0.2075471698113207
Dummy9,2017,-118.5,-0.5,DEL,214967.7
Dummy9,2017,-118.5,-0.5,DPL,1092494.4568688136
Dummy9,2017,-118.5,-0.5,OFS,411177.0573015873
Dummy9,2017,-118.5,0.5,DPL,1068920.547833052
Dummy9,2017,-118.5,1.5,DPL,978173.0598171677
Dummy9,2017,-118.5,1.5,OFS,119526.40031746033
Dummy9,2017,-118.5,2.5,DEL,214967.7
Dummy9,2017,-118.5,2.5,DPL,460807.34424529364
Dummy9,2017,-118.5,2.5,OFS,648579.6867770107
Dummy9,2017,-118.5,3.5,DEL,197870.19999999998
Dummy9,2017,-118.5,3.5,DPL,40184.11399384616
Dummy9,2017,-118.5,3.5,NOA,277491.18
Dummy9,2017,-118.5,3.5,OFS,441063.20650136616
Dummy9,2017,-118.5,4.5,DEL,264626.9975
Dummy9,2017,-118.5,4.5,DPL,454746.92796382215
Dummy9,2017,-118.5,4.5,NOA,1162817.0399999998
Dummy9,2017,-118.5,4.5,OFS,346368.3309799512
Dummy9,2017,-118.5,5.5,DEL,435111.16500000004
Dummy9,2017,-118.5,5.5,DPL,462208.8233650429
Dummy9,2017,-118.5,5.5,NOA,867262.29
Dummy9,2017,-118.5,5.5,OFS,413017.70480208925
Dummy9,2017,-118.5,6.5,DEL,282739.34285714285
Dummy9,2017,-118.5,6.5,NOA,43524.88
Dummy9,2017,-118.5,6.5,OFS,275382.47016074986
Dummy9,2017,-118.5,7.5,DEL,444497.50909090904
Dummy9,2017,-118.5,7.5,OFS,110247.85147972591
Dummy9,2017,-118.5,8.5,DEL,535077.695
Dummy9,2017,-118.5,8.5,NOA,744582.02
Dummy9,2017,-118.5,8.5,OFS,15973.216677204082
Dummy9,2017,-118.5,9.5,DEL,697610.625945946
Dummy9,2017,-118.5,9.5,OFS,1083504.32
Dummy9,2017,-118.5,10.5,DEL,609973.9185714285
Dummy9,2017,-118.5,10.5,NOA,991290.1000000001
Dummy9,2017,-118.5,10.5,OFS,0.6212121212121212
Dummy9,2017,-118.5,11.5,DEL,508027.3597368421
Dummy9,2017,-118.5,11.5,NOA,249362.55000000002
Dummy9,2017,-118.5,11.5,OFS,66479.51666666668
Dummy9,2017,-118.5,12.5,DEL,560708.344375
Dummy9,2017,-118.5,13.5,DEL,329397.970952381
Dummy9,2017,-118.5,13.5,OFS,0.8
Dummy9,2017,-118.5,14.5,DEL,348597.1295652174
Dummy9,2017,-118.5,14.5,NOA,724632.92
Dummy9,2017,-118.5,14.5,OFS,250196.41259214497
Dummy9,2017,-118.5,15.5,DEL,465679.7085
Dummy9,2017,-118.5,15.5,OFS,0.7113523573200993
Dummy9,2017,-118.5,16.5,DEL,278595.665
Dummy9,2017,-118.5,16.5,NOA,16469.43
Dummy9,2017,-118.5,17.5,DEL,483274.9525
Dummy9,2017,-118.5,18.5,DEL,550573.3917777778
Dummy9,2017,-118.5,18.5,NOA,511048.5
Dummy9,2017,-118.5,18.5,OFS,1512264.6400000001
Dummy9,2017,-118.5,19.5,DEL,682200.2476190476
Dummy9,2017,-118.5,19.5,NOA,56287.35
Dummy9,2017,-118.5,20.5,DEL,368321.7992857143
Dummy9,2017,-118.5,21.5,DEL,206477.87600000002
Dummy9,2017,-118.5,22.5,DEL,138173.8075
Dummy9,2017,-118.5,23.5,DEL,934761.4079999999
Dummy9,2017,-118.5,24.5,DEL,672344.46
Dummy9,2017,-118.5,24.5,NOA,633851.38
Dummy9,2017,-118.5,25.5,DEL,720603.4550000001
Dummy9,2017,-118.5,25.5,NOA,1
Dummy9,2017,-118.5,26.5,DEL,90834.95000000001
Dummy9,2017,-117.5,-15.5,OFS,243406.77757325268
Dummy9,2017,-117.5,-14.5,OFS,693685.2210810811
Dummy9,2017,-117.5,-13.5,OFS,161130.36979293442
Dummy9,2017,-117.5,-12.5,OFS,571028.1599999999
Dummy9,2017,-117.5,-11.5,NOA,466616.19
Dummy9,2017,-117.5,-11.5,OFS,92719.24436125916
Dummy9,2017,-117.5,-10.5,OFS,90128.08440669297
Dummy9,2017,-117.5,-9.5,OFS,174818.26518650792
Dummy9,2017,-117.5,-8.5,OFS,241672.98325925926
Dummy9,2017,-117.5,-7.5,OFS,130435.59336815376
Dummy9,2017,-117.5,-6.5,NOA,616645.3999999999
Dummy9,2017,-117.5,-6.5,OFS,66433.84040521122
Dummy9,2017,-117.5,-5.5,DEL,67544.81999999999
Dummy9,2017,-117.5,-5.5,DPL,118567.22546746612
Dummy9,2017,-117.5,-5.5,OFS,210136.55576190332
Dummy9,2017,-117.5,-4.5,DEL,535592.3166666667
Dummy9,2017,-117.5,-4.5,NOA,943579.8199999998
Dummy9,2017,-117.5,-4.5,OFS,219740.55675751064
Dummy9,2017,-117.5,-3.5,DEL,478779.4199999999
Dummy9,2017,-117.5,-3.5,DPL,298017.14474853803
Dummy9,2017,-117.5,-3.5,NOA,632946.4183333333
Dummy9,2017,-117.5,-3.5,OFS,131473.45985891257
Dummy9,2017,-117.5,-2.5,DEL,929148.7733333333
Dummy9,2017,-117.5,-2.5,DPL,553147.7026243566
Dummy9,2017,-117.5,-2.5,OFS,348395.0216155513
Dummy9,2017,-117.5,-1.5,DEL,432585.278
Dummy9,2017,-117.5,-1.5,DPL,1167904.4729984521
Dummy9,2017,-117.5,-1.5,NOA,2562709.46
Dummy9,2017,-117.5,-1.5,OFS,249940.9270615767
Dummy9,2017,-117.5,-0.5,DPL,1040034.338533415
Dummy9,2017,-117.5,-0.5,OFS,176649.87851851853
Dummy9,2017,-117.5,0.5,DPL,990504.5208895244
Dummy9,2017,-117.5,1.5,DPL,1049551.9772187422
Dummy9,2017,-117.5,1.5,NOA,747087
Dummy9,2017,-117.5,1.5,OFS,253818.60449341798
Dummy9,2017,-117.5,2.5,DEL,229299.38
Dummy9,2017,-117.5,2.5,DPL,1020025.4081831191
Dummy9,2017,-117.5,2.5,NOA,5480249.8
Dummy9,2017,-117.5,2.5,OFS,937259.2276578421
Dummy9,2017,-117.5,3.5,DEL,81543.01
Dummy9,2017,-117.5,3.5,DPL,637035.9437082896
Dummy9,2017,-117.5,3.5,NOA,131736.93333333332
Dummy9,2017,-117.5,3.5,OFS,262855.4615476687
Dummy9,2017,-117.5,4.5,DEL,393005.30583333335
Dummy9,2017,-117.5,4.5,DPL,262994.3175668688
Dummy9,2017,-117.5,4.5,NOA,250351.565
Dummy9,2017,-117.5,4.5,OFS,328966.3753017923
Dummy9,2017,-117.5,5.5,DEL,236922.91
Dummy9,2017,-117.5,5.5,DPL,1059600.8257655594
Dummy9,2017,-117.5,5.5,NOA,1251948.3150000002
Dummy9,2017,-117.5,5.5,OFS,253005.49769039094
Dummy9,2017,-117.5,6.5,DEL,181723.93
Dummy9,2017,-117.5,6.5,NOA,571224.52
Dummy9,2017,-117.5,6.5,OFS,221435.47891276126
Dummy9,2017,-117.5,7.5,DEL,355139.39875
Dummy9,2017,-117.5,7.5,NOA,1
Dummy9,2017,-117.5,7.5,OFS,155069.87171128238
Dummy9,2017,-117.5,8.5,DEL,623081.1042857142
Dummy9,2017,-117.5,8.5,OFS,41340.79396747967
Dummy9,2017,-117.5,9.5,DEL,672783.2871428571
Dummy9,2017,-117.5,9.5,OFS,1535164.2
Dummy9,2017,-117.5,10.5,DEL,935938.2722
Dummy9,2017,-117.5,10.5,NOA,431239.8
Dummy9,2017,-117.5,10.5,OFS,329498.17202150536
Dummy9,2017,-117.5,11.5,DEL,1076355.7645945945
Dummy9,2017,-117.5,11.5,NOA,878647.8099999999
Dummy9,2017,-117.5,12.5,DEL,358494.3496
Dummy9,2017,-117.5,12.5,NOA,1
Dummy9,2017,-117.5,12.5,OFS,1
Dummy9,2017,-117.5,13.5,DEL,963716.6639285714
Dummy9,2017,-117.5,13.5,NOA,133913.15
Dummy9,2017,-117.5,13.5,OFS,0.26724975704567544
Dummy9,2017,-117.5,14.5,DEL,496294.0014814815
Dummy9,2017,-117.5,15.5,DEL,419046.1861904762
Dummy9,2017,-117.5,15.5,NOA,1
Dummy9,2017,-117.5,16.5,DEL,384843.77821428573
Dummy9,2017,-117.5,16.5,NOA,1653852.0928301888
Dummy9,2017,-117.5,16.5,OFS,1
Dummy9,2017,-117.5,17.5,DEL,476007.93190476194
Dummy9,2017,-117.5,17.5,NOA,98814.08
Dummy9,2017,-117.5,17.5,OFS,0.26724975704567544
Dummy9,2017,-117.5,18.5,DEL,403776.30044444447
Dummy9,2017,-117.5,18.5,NOA,1548233.85
Dummy9,2017,-117.5,19.5,DEL,499515.5274193548
Dummy9,2017,-117.5,19.5,NOA,418803.46499999997
Dummy9,2017,-117.5,20.5,DEL,508216.5252631579
Dummy9,2017,-117.5,20.5,NOA,179716.68
Dummy9,2017,-117.5,20.5,OFS,20433.67
Dummy9,2017,-117.5,21.5,DEL,364262.8883333333
Dummy9,2017,-117.5,21.5,NOA,211211.64
Dummy9,2017,-117.5,22.5,DEL,273525.5525
Dummy9,2017,-117.5,23.5,DEL,555068.9990909091
Dummy9,2017,-117.5,23.5,OFS,41389.75947580646
Dummy9,2017,-117.5,24.5,DEL,290740.61166666663
Dummy9,2017,-117.5,24.5,NOA,161868.85
Dummy9,2017,-117.5,25.5,DEL,149417.40000000002
Dummy9,2017,-117.5,25.5,NOA,512156.475
Dummy9,2017,-117.5,29.5,NOA,1
Dummy9,2017,-117.5,30.5,NOA,89468.69777777778
Dummy9,2017,-117.5,31.5,NOA,11947.457826086957
Dummy9,2017,-117.5,32.5,NOA,312622.1404347826
Dummy9,2017,-116.5,-16.5,OFS,148448.4584375
Dummy9,2017,-116.5,-15.5,OFS,250527.5196290323
Dummy9,2017,-116.5,-14.5,OFS,303947.3038655462
Dummy9,2017,-116.5,-13.5,OFS,215138.34468749995
Dummy9,2017,-116.5,-12.5,OFS,205725.69851665315
Dummy9,2017,-116.5,-11.5,OFS,138428.26700392438
Dummy9,2017,-116.5,-10.5,NOA,1
Dummy9,2017,-116.5,-10.5,OFS,133793.488046309
Dummy9,2017,-116.5,-9.5,NOA,1044597.12
Dummy9,2017,-116.5,-9.5,OFS,116805.73316671744
Dummy9,2017,-116.5,-8.5,NOA,504718.285
Dummy9,2017,-116.5,-8.5,OFS,93237.44736220596
Dummy9,2017,-116.5,-7.5,NOA,264276.6
Dummy9,2017,-116.5,-7.5,OFS,300975.5165624687
Dummy9,2017,-116.5,-6.5,NOA,149417.40000000002
Dummy9,2017,-116.5,-6.5,OFS,79252.23492997918
Dummy9,2017,-116.5,-5.5,DEL,425464.64
Dummy9,2017,-116.5,-5.5,NOA,35236.88
Dummy9,2017,-116.5,-5.5,OFS,143741.9509610044
Dummy9,2017,-116.5,-4.5,DEL,1422647.46
Dummy9,2017,-116.5,-4.5,NOA,2166552.3000000003
Dummy9,2017,-116.5,-4.5,OFS,188958.55848401136
Dummy9,2017,-116.5,-3.5,DEL,463008.70499999996
Dummy9,2017,-116.5,-3.5,NOA,766488.32
Dummy9,2017,-116.5,-3.5,OFS,229102.43731337754
Dummy9,2017,-116.5,-2.5,DEL,922013.1359999999
Dummy9,2017,-116.5,-2.5,DPL,811429.2284069986
Dummy9,2017,-116.5,-2.5,NOA,250869.25
Dummy9,2017,-116.5,-2.5,OFS,181851.66088868974
Dummy9,2017,-116.5,-1.5,DEL,518715.24384615384
Dummy9,2017,-116.5,-1.5,DPL,1087316.2678794346
Dummy9,2017,-116.5,-1.5,OFS,149089.81998630098
