boat_id,year,lon,lat,event,value
Dummy8,2017,-132.5,-8.5,NOA,108812.2
Dummy8,2017,-132.5,-7.5,OFS,881577.87
Dummy8,2017,-132.5,-6.5,OFS,344407.2
Dummy8,2017,-132.5,-6.5,NA,173343.8539667007
Dummy8,2017,-132.5,-5.5,NOA,280973
Dummy8,2017,-132.5,-5.5,OFS,183858.86
Dummy8,2017,-132.5,-5.5,NA,344505.7051704461
Dummy8,2017,-132.5,-4.5,NOA,447825.60000000003
Dummy8,2017,-132.5,-4.5,OFS,176559.56999999998
Dummy8,2017,-132.5,-4.5,NA,279151.25322254346
Dummy8,2017,-132.5,-3.5,DEL,115833.65
Dummy8,2017,-132.5,-3.5,NOA,1120630.5
Dummy8,2017,-132.5,-3.5,OFS,609728.82
Dummy8,2017,-132.5,-3.5,NA,963530.8669211844
Dummy8,2017,-132.5,-2.5,DEL,115833.65
Dummy8,2017,-132.5,-2.5,NOA,33772.409999999996
Dummy8,2017,-132.5,-2.5,OFS,791965.9699999999
Dummy8,2017,-132.5,-2.5,NA,762132.7158138715
Dummy8,2017,-132.5,-1.5,DEL,828511.6833333333
Dummy8,2017,-132.5,-1.5,OFS,784755.0633333334
Dummy8,2017,-132.5,-1.5,NA,584960.3939350947
Dummy8,2017,-132.5,-0.5,DEL,315209.16
Dummy8,2017,-132.5,-0.5,NA,861084.4131341226
Dummy8,2017,-132.5,0.5,NA,1081386.3409342149
Dummy8,2017,-132.5,1.5,DEL,223945.05666666667
Dummy8,2017,-132.5,1.5,NOA,1152825.1
Dummy8,2017,-132.5,1.5,OFS,64263.6
Dummy8,2017,-132.5,1.5,NA,615025.5280810872
Dummy8,2017,-132.5,2.5,DEL,1243281.1766666665
Dummy8,2017,-132.5,2.5,OFS,689156.245
Dummy8,2017,-132.5,2.5,NA,855880.9338736646
Dummy8,2017,-132.5,3.5,DEL,573743.1825
Dummy8,2017,-132.5,3.5,NOA,828066.6799999999
Dummy8,2017,-132.5,3.5,NA,3420872.9485351294
Dummy8,2017,-132.5,4.5,DEL,768759.2430769231
Dummy8,2017,-132.5,4.5,NOA,362182.31
Dummy8,2017,-132.5,4.5,OFS,218796.49
Dummy8,2017,-132.5,4.5,NA,515723.88830309187
Dummy8,2017,-132.5,5.5,DEL,465811.20827586204
Dummy8,2017,-132.5,5.5,NOA,397575.32666666666
Dummy8,2017,-132.5,5.5,OFS,263582.515
Dummy8,2017,-132.5,5.5,NA,1487181.2278238374
Dummy8,2017,-132.5,6.5,DEL,474000.522
Dummy8,2017,-132.5,6.5,NOA,221837.27
Dummy8,2017,-132.5,6.5,OFS,423970.95
Dummy8,2017,-132.5,7.5,DEL,328752.93947368424
Dummy8,2017,-132.5,7.5,NOA,389901.235
Dummy8,2017,-132.5,8.5,DEL,551869.4427027027
Dummy8,2017,-132.5,8.5,NOA,806909.0700000001
Dummy8,2017,-132.5,8.5,OFS,467955.765
Dummy8,2017,-132.5,8.5,NA,1114211.7080336513
Dummy8,2017,-132.5,9.5,DEL,834920.3936363637
Dummy8,2017,-132.5,9.5,NOA,101704.82500000001
Dummy8,2017,-132.5,9.5,OFS,1060945.045
Dummy8,2017,-132.5,10.5,DEL,596774.0154166666
Dummy8,2017,-132.5,10.5,NOA,115822.51000000001
Dummy8,2017,-132.5,10.5,OFS,76175.41500000001
Dummy8,2017,-132.5,11.5,DEL,821259.3276666667
Dummy8,2017,-132.5,11.5,NOA,1328188.5499999998
Dummy8,2017,-132.5,12.5,DEL,494117.5711111111
Dummy8,2017,-132.5,13.5,DEL,279260.1566666667
Dummy8,2017,-131.5,-14.5,OFS,644124.4699999999
Dummy8,2017,-131.5,-11.5,NOA,2091734.82
Dummy8,2017,-131.5,-10.5,OFS,281479.1
Dummy8,2017,-131.5,-9.5,NOA,311723.28
Dummy8,2017,-131.5,-9.5,OFS,100347.5
Dummy8,2017,-131.5,-8.5,NOA,365830.36
Dummy8,2017,-131.5,-8.5,OFS,1441333.36
Dummy8,2017,-131.5,-7.5,OFS,208394.65
Dummy8,2017,-131.5,-6.5,OFS,260766.92
Dummy8,2017,-131.5,-5.5,OFS,413661.9166666666
Dummy8,2017,-131.5,-4.5,NOA,953574.52
Dummy8,2017,-131.5,-4.5,OFS,427222.905
Dummy8,2017,-131.5,-4.5,NA,188555.19803596122
Dummy8,2017,-131.5,-3.5,DEL,471056.8433333333
Dummy8,2017,-131.5,-3.5,NOA,2279504.58
Dummy8,2017,-131.5,-3.5,NA,1041526.9432980247
Dummy8,2017,-131.5,-2.5,DEL,1189225.4733333332
Dummy8,2017,-131.5,-2.5,NOA,823446.5
Dummy8,2017,-131.5,-2.5,OFS,968285.0749999998
Dummy8,2017,-131.5,-2.5,NA,1100173.3987862475
Dummy8,2017,-131.5,-1.5,DEL,259648.0275
Dummy8,2017,-131.5,-1.5,OFS,1381496.1400000001
Dummy8,2017,-131.5,-1.5,NA,811129.4460561259
Dummy8,2017,-131.5,-0.5,DEL,85987.08
Dummy8,2017,-131.5,-0.5,NA,887409.4211659328
Dummy8,2017,-131.5,0.5,NA,1076056.073217792
Dummy8,2017,-131.5,1.5,DEL,973002.6599999999
Dummy8,2017,-131.5,1.5,NOA,704737.6
Dummy8,2017,-131.5,1.5,NA,1009339.7395732463
Dummy8,2017,-131.5,2.5,DEL,687279.6566666666
Dummy8,2017,-131.5,2.5,NOA,888914.0833333334
Dummy8,2017,-131.5,2.5,NA,703146.1047862072
Dummy8,2017,-131.5,3.5,DEL,777750.155
Dummy8,2017,-131.5,3.5,OFS,37354.350000000006
Dummy8,2017,-131.5,3.5,NA,1323791.4448089395
Dummy8,2017,-131.5,4.5,DEL,403810.2575
Dummy8,2017,-131.5,4.5,NOA,2302021.7466666666
Dummy8,2017,-131.5,4.5,OFS,777931.6925
Dummy8,2017,-131.5,4.5,NA,550784.9421443477
Dummy8,2017,-131.5,5.5,DEL,373613.4662962963
Dummy8,2017,-131.5,5.5,NOA,1274682.6466666667
Dummy8,2017,-131.5,5.5,OFS,466609.93
Dummy8,2017,-131.5,5.5,NA,429438.70647058624
Dummy8,2017,-131.5,6.5,DEL,348020.595
Dummy8,2017,-131.5,6.5,NOA,254199.60333333333
Dummy8,2017,-131.5,6.5,OFS,342306.9433333333
Dummy8,2017,-131.5,7.5,DEL,360528.24411764706
Dummy8,2017,-131.5,7.5,OFS,1039077.6000000001
Dummy8,2017,-131.5,8.5,DEL,451468.0070454545
Dummy8,2017,-131.5,8.5,NOA,62533.44500000001
Dummy8,2017,-131.5,8.5,OFS,421911.61
Dummy8,2017,-131.5,9.5,DEL,806091.5191935484
Dummy8,2017,-131.5,9.5,NOA,173758.77666666667
Dummy8,2017,-131.5,9.5,OFS,238457.28
Dummy8,2017,-131.5,10.5,DEL,718506.9695918367
Dummy8,2017,-131.5,10.5,NOA,712550.3049999999
Dummy8,2017,-131.5,10.5,OFS,143311.8
Dummy8,2017,-131.5,11.5,DEL,606944.1332258064
Dummy8,2017,-131.5,12.5,DEL,447263.14470588235
Dummy8,2017,-131.5,12.5,NOA,248732.01
Dummy8,2017,-131.5,13.5,DEL,207546.69666666666
Dummy8,2017,-131.5,14.5,NOA,14331.18
Dummy8,2017,-131.5,17.5,DEL,291400.66000000003
Dummy8,2017,-130.5,-10.5,OFS,440199.16
Dummy8,2017,-130.5,-9.5,NOA,199033.6
Dummy8,2017,-130.5,-9.5,OFS,139225.22999999998
Dummy8,2017,-130.5,-8.5,NOA,124396
Dummy8,2017,-130.5,-8.5,OFS,269758.555
Dummy8,2017,-130.5,-7.5,OFS,278359.69
Dummy8,2017,-130.5,-7.5,NA,119136.69223365562
Dummy8,2017,-130.5,-6.5,NOA,387859.05000000005
Dummy8,2017,-130.5,-6.5,OFS,237772.54750000002
Dummy8,2017,-130.5,-5.5,OFS,512997.29
Dummy8,2017,-130.5,-4.5,NOA,1057857.98
Dummy8,2017,-130.5,-4.5,OFS,304275.86
Dummy8,2017,-130.5,-4.5,NA,264222.55236115784
Dummy8,2017,-130.5,-3.5,DEL,167968.86
Dummy8,2017,-130.5,-3.5,NOA,463623.32999999996
Dummy8,2017,-130.5,-3.5,OFS,172217.155
Dummy8,2017,-130.5,-3.5,NA,299072.55741253303
Dummy8,2017,-130.5,-2.5,DEL,1621671.0999999999
Dummy8,2017,-130.5,-2.5,NOA,823446.5
Dummy8,2017,-130.5,-2.5,OFS,141647.07
Dummy8,2017,-130.5,-2.5,NA,823024.5904396183
Dummy8,2017,-130.5,-1.5,NA,600059.6763972095
Dummy8,2017,-130.5,-0.5,DEL,114649.44
Dummy8,2017,-130.5,-0.5,NA,916474.5533477995
Dummy8,2017,-130.5,0.5,OFS,612260.54
Dummy8,2017,-130.5,0.5,NA,1060194.4598474063
Dummy8,2017,-130.5,1.5,DEL,1033236.1579999999
Dummy8,2017,-130.5,1.5,NOA,757570.78
Dummy8,2017,-130.5,1.5,NA,893843.2070101758
Dummy8,2017,-130.5,2.5,DEL,562871.0575
Dummy8,2017,-130.5,2.5,NOA,326436.6
Dummy8,2017,-130.5,2.5,NA,669287.4405872017
Dummy8,2017,-130.5,3.5,DEL,654139.7
Dummy8,2017,-130.5,3.5,NOA,1575108.425
Dummy8,2017,-130.5,3.5,OFS,423902.21499999997
Dummy8,2017,-130.5,3.5,NA,118331.19748805648
Dummy8,2017,-130.5,4.5,DEL,491152.95428571425
Dummy8,2017,-130.5,4.5,NOA,705237.242
Dummy8,2017,-130.5,4.5,OFS,1097127.8166666667
Dummy8,2017,-130.5,4.5,NA,303196.7413286271
Dummy8,2017,-130.5,5.5,DEL,498383.1084210526
Dummy8,2017,-130.5,5.5,NOA,137672.61000000002
Dummy8,2017,-130.5,5.5,OFS,894651.3674999999
Dummy8,2017,-130.5,5.5,NA,519165.3926327002
Dummy8,2017,-130.5,6.5,DEL,269221.0519230769
Dummy8,2017,-130.5,6.5,NOA,1981386.94
Dummy8,2017,-130.5,7.5,DEL,366016.22785714286
Dummy8,2017,-130.5,7.5,NOA,728439.875
Dummy8,2017,-130.5,7.5,OFS,218707.81666666665
Dummy8,2017,-130.5,8.5,DEL,529532.68625
Dummy8,2017,-130.5,8.5,NOA,381024.136
Dummy8,2017,-130.5,8.5,OFS,913994.1966666667
Dummy8,2017,-130.5,9.5,DEL,434580.48863636365
Dummy8,2017,-130.5,9.5,NOA,169275.4125
Dummy8,2017,-130.5,10.5,DEL,626600.6314583333
Dummy8,2017,-130.5,10.5,NOA,326938.72
Dummy8,2017,-130.5,10.5,OFS,121639.72
Dummy8,2017,-130.5,11.5,DEL,743669.2622857143
Dummy8,2017,-130.5,12.5,DEL,1211273.6468749999
Dummy8,2017,-130.5,13.5,DEL,409573.9918181818
Dummy8,2017,-130.5,14.5,DEL,297656.765
Dummy8,2017,-130.5,16.5,DEL,229298.88
Dummy8,2017,-130.5,17.5,DEL,291400.66000000003
Dummy8,2017,-130.5,18.5,DEL,229298.88
Dummy8,2017,-129.5,-14.5,NOA,1169179.06
Dummy8,2017,-129.5,-13.5,OFS,61301.009999999995
Dummy8,2017,-129.5,-12.5,NOA,905020.6799999999
Dummy8,2017,-129.5,-12.5,OFS,187280.85499999998
Dummy8,2017,-129.5,-11.5,NOA,1417111.92
Dummy8,2017,-129.5,-10.5,OFS,581591.0800000001
Dummy8,2017,-129.5,-9.5,OFS,666351.96
Dummy8,2017,-129.5,-8.5,NOA,423361.75
Dummy8,2017,-129.5,-8.5,OFS,38558.159999999996
Dummy8,2017,-129.5,-7.5,NOA,979674.4500000001
Dummy8,2017,-129.5,-7.5,OFS,103601.28
Dummy8,2017,-129.5,-6.5,OFS,444794.025
Dummy8,2017,-129.5,-5.5,DEL,208500.56999999998
Dummy8,2017,-129.5,-5.5,NOA,1008567.4500000001
Dummy8,2017,-129.5,-5.5,OFS,124396
Dummy8,2017,-129.5,-4.5,DEL,532834.79
Dummy8,2017,-129.5,-4.5,NA,201837.75295029907
Dummy8,2017,-129.5,-3.5,DEL,247664.34
Dummy8,2017,-129.5,-3.5,NOA,704737.6
Dummy8,2017,-129.5,-3.5,OFS,569370.2633333334
Dummy8,2017,-129.5,-3.5,NA,133462.57888948068
Dummy8,2017,-129.5,-2.5,DEL,710446.3866666667
Dummy8,2017,-129.5,-2.5,NOA,1107208.905
Dummy8,2017,-129.5,-2.5,NA,531615.2628718247
Dummy8,2017,-129.5,-1.5,DEL,188602.85666666666
Dummy8,2017,-129.5,-1.5,NOA,1795324.345
Dummy8,2017,-129.5,-1.5,OFS,288321.04
Dummy8,2017,-129.5,-1.5,NA,563888.4928770429
Dummy8,2017,-129.5,-0.5,NOA,3218130.1
Dummy8,2017,-129.5,-0.5,NA,1034997.3475148142
Dummy8,2017,-129.5,0.5,NA,1007846.3586592976
Dummy8,2017,-129.5,1.5,DEL,1145098.3685714286
Dummy8,2017,-129.5,1.5,NOA,624599.19
Dummy8,2017,-129.5,1.5,NA,758277.6814300615
Dummy8,2017,-129.5,2.5,DEL,278218.23833333334
Dummy8,2017,-129.5,2.5,OFS,966792.7899999999
Dummy8,2017,-129.5,2.5,NA,1184721.5131346995
Dummy8,2017,-129.5,3.5,DEL,242719.82499999998
Dummy8,2017,-129.5,3.5,NOA,794108.9739999999
Dummy8,2017,-129.5,3.5,OFS,863736.125
Dummy8,2017,-129.5,3.5,NA,1504773.4679028885
Dummy8,2017,-129.5,4.5,DEL,304516.6233333333
Dummy8,2017,-129.5,4.5,NOA,2256726.265
Dummy8,2017,-129.5,4.5,OFS,202999.95666666667
Dummy8,2017,-129.5,4.5,NA,362950.68057919724
Dummy8,2017,-129.5,5.5,DEL,645713.1131578947
Dummy8,2017,-129.5,5.5,NOA,768397.0519999999
Dummy8,2017,-129.5,5.5,OFS,360601.96
Dummy8,2017,-129.5,5.5,NA,265248.2446788285
Dummy8,2017,-129.5,6.5,DEL,390688.7178947368
Dummy8,2017,-129.5,6.5,OFS,213386.94400000002
Dummy8,2017,-129.5,6.5,NA,1856664.0401281212
Dummy8,2017,-129.5,7.5,DEL,353993.7454166667
Dummy8,2017,-129.5,7.5,NOA,337806.875
Dummy8,2017,-129.5,8.5,DEL,477678.93446808506
Dummy8,2017,-129.5,8.5,NOA,1168081.9366666668
Dummy8,2017,-129.5,8.5,OFS,249415.095
Dummy8,2017,-129.5,9.5,DEL,469341.3361111111
Dummy8,2017,-129.5,9.5,NOA,203559.4275
Dummy8,2017,-129.5,9.5,OFS,234523.985
Dummy8,2017,-129.5,10.5,DEL,353964.98482142854
Dummy8,2017,-129.5,11.5,DEL,822777.0065
Dummy8,2017,-129.5,12.5,DEL,1306741.9594736842
Dummy8,2017,-129.5,12.5,NOA,58485.78
Dummy8,2017,-129.5,13.5,DEL,340147.4422222222
Dummy8,2017,-129.5,15.5,DEL,69500.19
Dummy8,2017,-129.5,17.5,DEL,308120.37
Dummy8,2017,-129.5,17.5,OFS,164455.24
Dummy8,2017,-129.5,18.5,DEL,171974.16
Dummy8,2017,-129.5,25.5,DEL,376836.55000000005
Dummy8,2017,-128.5,-17.5,NOA,408291.52
Dummy8,2017,-128.5,-16.5,OFS,132482.81
Dummy8,2017,-128.5,-14.5,OFS,201503.34
Dummy8,2017,-128.5,-12.5,NOA,395750.96
Dummy8,2017,-128.5,-10.5,OFS,814440.59
Dummy8,2017,-128.5,-9.5,OFS,143762.75
Dummy8,2017,-128.5,-8.5,OFS,67346.17
Dummy8,2017,-128.5,-7.5,NOA,831046.54
Dummy8,2017,-128.5,-6.5,OFS,276945.12
Dummy8,2017,-128.5,-5.5,OFS,267371.50333333336
Dummy8,2017,-128.5,-4.5,NA,384958.6524783862
Dummy8,2017,-128.5,-3.5,DEL,252536.946
Dummy8,2017,-128.5,-3.5,NOA,263502.88
Dummy8,2017,-128.5,-3.5,OFS,1244787.13
Dummy8,2017,-128.5,-2.5,DEL,416451.2825
Dummy8,2017,-128.5,-2.5,OFS,637878.6
Dummy8,2017,-128.5,-2.5,NA,674410.305778884
Dummy8,2017,-128.5,-1.5,DEL,1835504.0166666666
Dummy8,2017,-128.5,-1.5,OFS,820431.2899999999
Dummy8,2017,-128.5,-1.5,NA,585745.4330315812
Dummy8,2017,-128.5,-0.5,NA,886973.8200333123
Dummy8,2017,-128.5,0.5,DEL,458597.76
Dummy8,2017,-128.5,0.5,NA,1284461.3799813543
Dummy8,2017,-128.5,1.5,DEL,588769.3125
Dummy8,2017,-128.5,1.5,OFS,775749.36
Dummy8,2017,-128.5,1.5,NA,869798.7053618799
Dummy8,2017,-128.5,2.5,DEL,593781.0885714286
Dummy8,2017,-128.5,2.5,NOA,1025798.9450000001
Dummy8,2017,-128.5,2.5,OFS,839845.6579999999
Dummy8,2017,-128.5,2.5,NA,475786.369300451
Dummy8,2017,-128.5,3.5,DEL,277801.3416666667
Dummy8,2017,-128.5,3.5,NOA,576972.36
Dummy8,2017,-128.5,3.5,OFS,621858.942
Dummy8,2017,-128.5,3.5,NA,427758.49440895923
Dummy8,2017,-128.5,4.5,DEL,306272.7376923077
Dummy8,2017,-128.5,4.5,NOA,1864563.4900000002
Dummy8,2017,-128.5,4.5,OFS,629001.0433333333
Dummy8,2017,-128.5,5.5,DEL,614613.2525
Dummy8,2017,-128.5,5.5,OFS,286690.4825
Dummy8,2017,-128.5,5.5,NA,608321.959895869
Dummy8,2017,-128.5,6.5,DEL,569395.691875
Dummy8,2017,-128.5,6.5,NOA,683576.8699999999
Dummy8,2017,-128.5,6.5,OFS,428991.7625
Dummy8,2017,-128.5,7.5,DEL,380370.17038461537
Dummy8,2017,-128.5,7.5,NOA,181669.90000000002
Dummy8,2017,-128.5,7.5,OFS,70243.25
Dummy8,2017,-128.5,8.5,DEL,536296.1646341463
Dummy8,2017,-128.5,8.5,NOA,554028.835
Dummy8,2017,-128.5,8.5,OFS,67896.44
Dummy8,2017,-128.5,9.5,DEL,408962.07754098356
Dummy8,2017,-128.5,9.5,NOA,863673.735
Dummy8,2017,-128.5,9.5,OFS,173179.6
Dummy8,2017,-128.5,10.5,DEL,560170.9954285714
Dummy8,2017,-128.5,11.5,DEL,786001.0187096774
Dummy8,2017,-128.5,11.5,NOA,373543.5
Dummy8,2017,-128.5,11.5,OFS,62257.25
Dummy8,2017,-128.5,12.5,DEL,906505.9777272728
Dummy8,2017,-128.5,13.5,DEL,456766.62
Dummy8,2017,-128.5,14.5,DEL,78802.29
Dummy8,2017,-128.5,15.5,DEL,109001.94
Dummy8,2017,-128.5,16.5,DEL,85987.08
Dummy8,2017,-128.5,18.5,DEL,171974.16
Dummy8,2017,-128.5,19.5,DEL,440243.38500000007
Dummy8,2017,-128.5,19.5,OFS,249735.66000000003
Dummy8,2017,-128.5,24.5,DEL,153530.19
Dummy8,2017,-128.5,25.5,DEL,107130.52
Dummy8,2017,-127.5,-15.5,NOA,558331.5
Dummy8,2017,-127.5,-11.5,OFS,657407.75
Dummy8,2017,-127.5,-10.5,NOA,448958.86000000004
Dummy8,2017,-127.5,-10.5,OFS,108087.98999999999
Dummy8,2017,-127.5,-8.5,NOA,510536.83
Dummy8,2017,-127.5,-6.5,OFS,149417.40000000002
Dummy8,2017,-127.5,-5.5,NOA,920804.365
Dummy8,2017,-127.5,-5.5,OFS,641472.76
Dummy8,2017,-127.5,-4.5,DEL,363339.80000000005
Dummy8,2017,-127.5,-4.5,NOA,436269.7
Dummy8,2017,-127.5,-4.5,NA,76991.73049567723
Dummy8,2017,-127.5,-3.5,DEL,888891.3466666668
Dummy8,2017,-127.5,-3.5,OFS,1863212.6799999997
Dummy8,2017,-127.5,-3.5,NA,441567.1976361473
Dummy8,2017,-127.5,-2.5,DEL,747111.1727272727
Dummy8,2017,-127.5,-2.5,NOA,585181.2166666667
Dummy8,2017,-127.5,-2.5,OFS,575012.17
Dummy8,2017,-127.5,-2.5,NA,502290.50098187895
Dummy8,2017,-127.5,-1.5,DEL,1077084.342
Dummy8,2017,-127.5,-1.5,NA,696899.9146241789
Dummy8,2017,-127.5,-0.5,DEL,741335.36
Dummy8,2017,-127.5,-0.5,NA,914776.4252663264
Dummy8,2017,-127.5,0.5,DEL,2249995.26
Dummy8,2017,-127.5,0.5,NA,1033516.5346659574
Dummy8,2017,-127.5,1.5,DEL,620978.9983333333
Dummy8,2017,-127.5,1.5,NA,631916.1664677701
Dummy8,2017,-127.5,2.5,DEL,283559.166
Dummy8,2017,-127.5,2.5,NOA,559943.62
Dummy8,2017,-127.5,2.5,NA,654047.95520022
Dummy8,2017,-127.5,3.5,DEL,423317.62666666665
Dummy8,2017,-127.5,3.5,NOA,224126.1
Dummy8,2017,-127.5,3.5,OFS,342246.63
Dummy8,2017,-127.5,3.5,NA,587053.2016302056
Dummy8,2017,-127.5,4.5,DEL,477445.3642105263
Dummy8,2017,-127.5,4.5,NOA,896114.46
Dummy8,2017,-127.5,4.5,OFS,269756.26
Dummy8,2017,-127.5,4.5,NA,215348.6796271831
Dummy8,2017,-127.5,5.5,DEL,512155.3028
Dummy8,2017,-127.5,5.5,NOA,44929.17
Dummy8,2017,-127.5,5.5,OFS,315875.26666666666
Dummy8,2017,-127.5,6.5,DEL,510613.67333333334
Dummy8,2017,-127.5,6.5,NOA,604593.845
Dummy8,2017,-127.5,6.5,OFS,556456.2575000001
Dummy8,2017,-127.5,6.5,NA,1776109.7998462166
Dummy8,2017,-127.5,7.5,DEL,566347.319375
Dummy8,2017,-127.5,7.5,NOA,798166.3433333334
Dummy8,2017,-127.5,7.5,OFS,317731.95
Dummy8,2017,-127.5,8.5,DEL,517458.73363636364
Dummy8,2017,-127.5,8.5,NOA,40867.34
Dummy8,2017,-127.5,8.5,OFS,252128.13
Dummy8,2017,-127.5,9.5,DEL,486241.8060344828
Dummy8,2017,-127.5,9.5,OFS,366224.25
Dummy8,2017,-127.5,10.5,DEL,437923.51636363636
Dummy8,2017,-127.5,10.5,NOA,607308.5
Dummy8,2017,-127.5,11.5,DEL,791730.7618181818
Dummy8,2017,-127.5,12.5,DEL,1115179.8866666667
Dummy8,2017,-127.5,13.5,DEL,841487.15625
Dummy8,2017,-127.5,13.5,NOA,54500.97
Dummy8,2017,-127.5,14.5,DEL,313132.275
Dummy8,2017,-127.5,14.5,OFS,65875.72
Dummy8,2017,-127.5,15.5,DEL,73288.98999999999
Dummy8,2017,-127.5,15.5,NOA,272504.85000000003
Dummy8,2017,-127.5,16.5,DEL,112523.23999999999
Dummy8,2017,-127.5,17.5,DEL,420140.18666666665
Dummy8,2017,-127.5,18.5,DEL,262637.238
Dummy8,2017,-127.5,20.5,DEL,265126.83
Dummy8,2017,-127.5,25.5,DEL,452485.115
Dummy8,2017,-127.5,26.5,DEL,80347.89000000001
Dummy8,2017,-126.5,-15.5,OFS,256557.76
Dummy8,2017,-126.5,-14.5,OFS,152542.1
Dummy8,2017,-126.5,-12.5,OFS,353721.02999999997
Dummy8,2017,-126.5,-11.5,NOA,868998.14
Dummy8,2017,-126.5,-11.5,OFS,62259.51
Dummy8,2017,-126.5,-10.5,NOA,298550.4
Dummy8,2017,-126.5,-9.5,OFS,762745.6
Dummy8,2017,-126.5,-7.5,NOA,669500.72
Dummy8,2017,-126.5,-7.5,OFS,216098.04
Dummy8,2017,-126.5,-6.5,OFS,111356.1
Dummy8,2017,-126.5,-5.5,NOA,853749.7250000001
Dummy8,2017,-126.5,-5.5,OFS,373454.585
Dummy8,2017,-126.5,-4.5,NOA,2188514.46
Dummy8,2017,-126.5,-4.5,OFS,223504.21999999997
Dummy8,2017,-126.5,-3.5,DEL,369255.525
Dummy8,2017,-126.5,-3.5,NA,320797.22206287354
Dummy8,2017,-126.5,-2.5,DEL,1202596.8911764706
Dummy8,2017,-126.5,-2.5,NOA,88092.2
Dummy8,2017,-126.5,-2.5,OFS,103907.76000000001
Dummy8,2017,-126.5,-2.5,NA,540346.6375089819
Dummy8,2017,-126.5,-1.5,DEL,2107646.6191666666
Dummy8,2017,-126.5,-1.5,NOA,301042.5
Dummy8,2017,-126.5,-1.5,OFS,384880.07999999996
Dummy8,2017,-126.5,-1.5,NA,865034.8268497922
Dummy8,2017,-126.5,-0.5,DEL,3521342.96
Dummy8,2017,-126.5,-0.5,NA,1040019.5076255841
Dummy8,2017,-126.5,0.5,DEL,623406.33
Dummy8,2017,-126.5,0.5,NA,953940.7544585292
Dummy8,2017,-126.5,1.5,DEL,366657.0575
Dummy8,2017,-126.5,1.5,NOA,161868.85
Dummy8,2017,-126.5,1.5,NA,644723.9279137314
Dummy8,2017,-126.5,2.5,DEL,433894.16
Dummy8,2017,-126.5,2.5,NA,676670.2823267193
Dummy8,2017,-126.5,3.5,DEL,732018.4049999999
Dummy8,2017,-126.5,3.5,OFS,703839.3
Dummy8,2017,-126.5,4.5,DEL,470227.7046666667
Dummy8,2017,-126.5,4.5,NOA,263413.6325
Dummy8,2017,-126.5,4.5,OFS,328356.73
Dummy8,2017,-126.5,4.5,NA,1172991.032929754
Dummy8,2017,-126.5,5.5,DEL,435774.0683333333
Dummy8,2017,-126.5,5.5,NOA,1446923.266
Dummy8,2017,-126.5,5.5,OFS,598531.8771428572
Dummy8,2017,-126.5,5.5,NA,161430.5010370408
Dummy8,2017,-126.5,6.5,DEL,941853.5557142857
Dummy8,2017,-126.5,6.5,NOA,288462.11
Dummy8,2017,-126.5,6.5,OFS,1293115.9
Dummy8,2017,-126.5,6.5,NA,650483.0539384788
Dummy8,2017,-126.5,7.5,DEL,436725.71312499995
Dummy8,2017,-126.5,7.5,OFS,213935.66
Dummy8,2017,-126.5,8.5,DEL,432022.2467857143
Dummy8,2017,-126.5,8.5,NOA,14331.18
Dummy8,2017,-126.5,9.5,DEL,393641.3423809524
Dummy8,2017,-126.5,9.5,NOA,12451.45
Dummy8,2017,-126.5,10.5,DEL,381776.92210526316
Dummy8,2017,-126.5,10.5,OFS,175807.66333333333
Dummy8,2017,-126.5,11.5,DEL,700402.4348837209
Dummy8,2017,-126.5,12.5,DEL,860258.5381481481
Dummy8,2017,-126.5,13.5,DEL,1232633.7380000001
Dummy8,2017,-126.5,14.5,DEL,315673.80000000005
Dummy8,2017,-126.5,14.5,OFS,103371.06000000001
Dummy8,2017,-126.5,15.5,DEL,429107.06999999995
Dummy8,2017,-126.5,16.5,DEL,733356.6233333333
Dummy8,2017,-126.5,17.5,DEL,441611.7366666667
Dummy8,2017,-126.5,18.5,DEL,121042.45666666667
Dummy8,2017,-126.5,18.5,NOA,345121.39
Dummy8,2017,-126.5,18.5,OFS,156936.32
Dummy8,2017,-126.5,19.5,DEL,520641.097
Dummy8,2017,-126.5,19.5,OFS,879120.42
Dummy8,2017,-126.5,20.5,DEL,310895.21857142856
Dummy8,2017,-126.5,21.5,DEL,214967.7
Dummy8,2017,-126.5,22.5,DEL,205532.8333333333
Dummy8,2017,-126.5,23.5,DEL,877784.42
Dummy8,2017,-126.5,25.5,DEL,729356.7350000001
Dummy8,2017,-125.5,-17.5,OFS,433877.45999999996
Dummy8,2017,-125.5,-14.5,OFS,510666.80999999994
Dummy8,2017,-125.5,-12.5,OFS,437117.31
Dummy8,2017,-125.5,-11.5,OFS,204170.62
Dummy8,2017,-125.5,-10.5,NOA,870772
Dummy8,2017,-125.5,-10.5,OFS,242606.21
Dummy8,2017,-125.5,-8.5,NOA,184752.39999999997
Dummy8,2017,-125.5,-8.5,OFS,233855.46499999997
Dummy8,2017,-125.5,-7.5,NOA,437680.48
Dummy8,2017,-125.5,-7.5,OFS,403835.44
Dummy8,2017,-125.5,-6.5,NOA,609348.32
Dummy8,2017,-125.5,-5.5,OFS,398181.39999999997
Dummy8,2017,-125.5,-4.5,DEL,231667.3
Dummy8,2017,-125.5,-4.5,NOA,1762175.51
Dummy8,2017,-125.5,-4.5,OFS,501950.11
Dummy8,2017,-125.5,-3.5,DEL,1170973.81375
Dummy8,2017,-125.5,-3.5,NOA,211674.65000000002
