"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
139.25,341935.16,322833.1,384369.0,1594666.8,644128.06,615816.8,1076414.8,702252.06,786.61865,0.0
139.5,315582.2,732143.5,404611.88,1597395.4,632311.25,802667.56,1064984.8,702327.25,812.90485,0.0
139.75,314886.97,620380.94,393941.75,1578894.6,630552.9,674598.94,1036600.25,682902.7,847.3507,0.0
140.0,330334.9,302278.06,357026.4,1538251.8,646204.3,566971.6,1052487.4,721594.1,864.19836,0.0
140.25,304449.62,307864.8,328226.88,1581735.2,653877.4,657025.2,1048693.4,699748.8,869.5952,0.0
140.5,285356.0,705277.44,313339.4,1587670.4,619858.6,772175.7,1048168.4,698482.75,881.6473,0.0
140.75,317603.38,646842.4,295871.28,1528574.5,588361.5,651942.3,1000035.9,706948.3,896.55597,0.0
141.0,345463.4,320589.03,284158.66,1458193.4,608221.75,502639.94,1019450.5,790365.3,908.20807,0.0
141.25,321503.62,295778.3,284411.66,1499130.4,613733.8,585007.44,1006604.2,789715.56,932.0862,0.0
141.5,326065.4,658204.0,275145.53,1642263.9,597463.1,700898.7,962436.3,832820.6,979.2748,0.0
141.75,360674.34,640101.0,259983.4,1600533.5,571189.06,593030.06,914570.3,843207.25,1027.4995,0.0
142.0,409725.84,313029.12,245012.03,1570619.0,609717.7,523818.0,955049.5,895398.0,1042.9924,0.0
142.25,392178.88,318450.3,250989.16,1651852.0,660939.75,606822.5,994906.8,873341.4,1064.814,0.0
142.5,358663.9,721325.06,234166.7,1736113.4,656946.6,753946.6,1023295.8,841165.6,1108.2928,0.0
142.75,377364.16,702541.8,214341.11,1664735.8,614607.75,637230.8,985933.6,829022.7,1144.4205,0.0
143.0,405945.6,324947.47,206387.9,1652629.2,623947.2,523794.0,1040913.6,892416.4,1169.9609,0.0
143.25,379903.12,339164.9,208507.14,1709968.5,667862.75,634087.56,1053190.0,878204.9,1207.0991,0.0
143.5,343246.66,773315.6,203011.86,1750842.0,672499.75,834745.5,1047440.0,829865.25,1236.4205,0.0
143.75,338204.06,687858.9,191085.75,1715990.5,636061.2,763474.6,1005502.1,806122.56,1261.9813,0.0
144.0,367555.62,308007.38,175461.28,1673173.1,634184.44,634386.7,1057511.2,836389.9,1278.0858,0.0
144.25,348715.38,276218.72,177361.94,1781743.2,659801.2,752268.6,1054859.1,820292.75,1292.0153,0.0
144.5,313705.2,653846.44,174598.75,1872319.9,653776.44,982470.56,1013535.75,786988.1,1326.0549,0.0
144.75,325861.5,570603.56,157943.16,1778922.8,621130.8,826524.2,979921.0,791787.2,1359.333,0.0
145.0,344100.4,233803.88,143822.06,1739224.6,645678.9,650511.56,1023330.56,852327.9,1387.056,0.0
145.25,314517.84,267298.44,170103.66,1830708.6,731970.44,720043.56,1026449.94,867150.2,1419.1119,0.0
145.5,296777.6,628093.0,181660.19,1855726.2,776437.3,852130.25,1000464.8,849817.5,1455.6624,0.0
145.75,289497.9,581156.7,172355.8,1757469.0,740567.3,727578.7,988022.6,840582.75,1480.187,0.0
146.0,287422.34,286506.25,169276.31,1668981.9,754815.5,607424.8,1022611.44,898628.5,1497.9205,0.0
146.25,259903.72,250661.84,167688.16,1774105.1,765811.6,648290.56,1042082.44,863260.56,1521.3208,0.0
146.5,245637.53,581923.5,166636.84,1902446.6,760992.75,772933.75,1030536.7,834742.56,1544.8572,0.0
146.75,254518.11,576125.5,165493.12,1858171.2,736508.1,680678.56,988458.7,811230.44,1571.2439,0.0
147.0,259612.5,308179.8,165770.02,1808439.9,758781.44,530496.94,1036997.0,862811.44,1597.2434,0.0
147.25,234280.84,283163.3,176940.98,1986806.9,774424.56,610142.0,1085301.1,877272.8,1627.5514,0.0
147.5,210976.55,661475.1,180360.48,2076584.0,769746.3,796660.0,1104190.5,837740.25,1667.6919,0.0
147.75,216301.05,605476.9,178168.28,1976655.5,740405.44,719138.7,1069167.4,821640.44,1716.3997,0.0
148.0,238280.45,280053.0,182140.75,1909980.6,754666.9,630108.06,1102734.2,877261.7,1748.994,0.0
116.75,73223.45,294370.94,435251.97,558545.75,0.0,168006.34,252584.56,129906.94,32.73612,0.0
117.0,214323.72,549113.75,1310620.5,1645336.6,0.0,484307.7,815670.8,423721.38,97.02596,0.0
117.25,186004.88,522153.1,1357535.1,1785914.4,0.0,591233.75,829797.0,412991.72,95.03568,0.0
117.5,158811.42,1152750.8,1381990.4,1952021.4,0.0,711810.06,790965.1,407243.06,95.0577,0.0
117.75,166817.95,1111746.6,1279850.0,1866913.0,0.0,585027.94,749183.8,407293.03,94.29919,0.0
118.0,187648.97,546151.1,1196970.0,1811777.5,0.0,526398.2,806556.25,483129.5,92.79545,0.0
118.25,177436.6,490126.7,1128668.1,1953139.5,0.0,552515.25,817285.06,462869.03,91.10341,0.0
118.5,164268.36,1085091.2,1037832.3,2016867.8,0.0,675592.6,836723.4,458084.47,92.53454,0.0
118.75,222289.61,1057671.4,948118.9,1986544.8,0.0,558330.06,829469.56,503755.3,94.88382,0.0
119.0,286302.75,506792.6,869576.2,1986950.0,0.0,440974.2,907343.0,581117.44,96.65628,0.0
119.25,277487.06,449659.97,859969.3,2119997.2,0.0,521937.38,978967.1,596071.7,100.94787,0.0
119.5,265481.03,1060812.9,820721.6,2176685.5,0.0,686904.7,1111413.1,711803.8,107.51494,0.0
119.75,304575.78,1001418.06,761298.6,2099931.5,0.0,646607.56,1120191.5,716996.3,115.49146,0.0
120.0,351203.3,526379.8,711828.56,2054950.0,0.0,562958.06,1213083.9,817145.06,121.17882,0.0
120.25,340496.1,469992.9,695166.0,2156309.2,0.0,592920.9,1240678.5,844762.94,125.22639,0.0
120.5,313352.25,1095595.8,659456.0,2260373.0,0.0,662932.1,1237891.6,842630.3,129.98907,0.0
120.75,313150.2,995119.0,628573.6,2235529.5,0.0,497721.47,1171882.9,827580.4,137.25497,0.0
121.0,325291.4,434131.06,623712.2,2168588.0,0.0,371330.53,1231377.0,916130.2,144.42763,0.0
121.25,293574.62,374449.9,622448.5,2310870.5,0.0,430800.47,1302952.0,954136.1,153.71649,0.0
121.5,281689.97,895936.3,595153.5,2345679.2,0.0,560158.44,1378314.4,957014.6,166.23076,0.0
121.75,315234.6,873746.7,558869.4,2214470.5,0.0,526414.94,1312325.5,937101.06,181.71048,0.0
122.0,365172.0,453761.66,534387.8,2099610.2,0.0,463204.97,1414458.1,1039075.9,196.97179,0.0
122.25,351484.84,364364.75,531850.0,2110980.5,0.0,507510.75,1572436.1,1070786.6,214.05295,0.0
122.5,319909.9,857303.06,520964.56,2094120.1,0.0,583292.6,1685655.4,1060940.5,234.8774,0.0
122.75,334912.25,807608.3,495137.1,2052761.2,0.0,473614.97,1620306.0,1042579.25,257.94818,0.0
123.0,381688.72,354097.47,482478.56,2014441.9,0.0,382188.94,1656761.0,1111218.9,276.6062,0.0
123.25,372562.25,341395.28,514236.97,2043399.8,0.0,366801.62,1754302.4,1098963.0,300.29123,0.0
123.5,366614.25,853258.75,490125.53,2072847.4,0.0,426361.16,1801584.8,1096125.6,320.39127,0.0
123.75,376430.28,744857.1,457113.1,2010517.2,0.0,390593.78,1683646.2,1090564.5,351.2424,0.0
124.0,404587.16,342513.38,421787.94,1899620.9,0.0,312836.5,1705459.9,1192256.9,382.55756,0.0
124.25,388922.03,360561.56,430347.47,1936347.6,0.0,333002.6,1707956.8,1185446.4,413.7665,0.0
124.5,365028.1,847976.75,432744.8,1925593.4,0.0,450442.06,1727871.5,1145319.0,444.542,0.0
124.75,357716.44,833758.1,417182.2,1859837.1,0.0,405018.9,1667188.4,1129797.4,484.5916,0.0
125.0,356367.5,389089.06,418899.16,1830605.5,0.0,317601.7,1683981.9,1256128.1,525.5269,0.0
125.25,327156.6,348900.88,455629.62,2100021.0,0.0,318345.9,1729249.9,1285414.6,577.6103,0.0
125.5,297409.44,911728.44,447541.0,2328555.5,0.0,371835.84,1801889.9,1227285.1,639.5939,0.0
125.75,284991.5,889636.3,430505.8,2269810.5,0.0,312592.22,1673673.4,1180565.4,703.4371,0.0
126.0,275167.66,413242.78,412886.47,2141670.8,0.0,234656.42,1697137.5,1248521.4,756.14856,0.0
126.25,248430.55,408398.06,399686.9,2153725.0,0.0,276896.2,1744276.4,1270478.2,813.5612,0.0
126.5,231988.17,985136.3,400963.5,2166594.0,0.0,359344.97,1789149.5,1268321.5,878.6921,0.0
126.75,239171.77,910117.4,393838.2,2099731.2,0.0,327313.03,1666974.5,1261257.2,950.80817,0.0
127.0,252911.08,398682.44,403015.88,2131875.5,0.0,300276.75,1685338.2,1357481.0,1027.212,0.0
127.25,237769.66,376542.0,429952.25,2318527.8,0.0,332937.2,1702066.5,1366181.2,1112.0885,0.0
127.5,219474.7,893577.4,420358.16,2416151.8,0.0,414475.12,1684769.6,1349456.0,1223.7866,0.0
127.75,227483.89,841646.7,378225.06,2332415.0,0.0,351698.03,1588096.1,1327771.0,1336.1593,0.0
128.0,244270.1,389558.44,361648.2,2211827.0,0.0,309259.75,1634077.9,1470618.5,1444.7124,0.0
128.25,230048.03,397283.84,400691.66,2278250.2,0.0,350214.28,1675521.9,1473457.4,1550.9895,0.0
128.5,214780.92,880496.2,403136.62,2340184.5,0.0,452472.53,1686384.6,1431824.2,1673.5098,0.0
128.75,203407.92,786248.2,382058.1,2244466.8,0.0,398522.1,1595500.4,1423063.4,1810.5996,0.0
129.0,196930.78,346779.22,381515.56,2130094.5,0.0,347351.53,1632853.9,1527482.9,1937.9622,0.0
129.25,178998.86,419403.25,415489.4,2170063.2,0.0,396349.88,1679142.5,1500389.9,2058.933,0.0
129.5,179902.16,990856.3,436187.94,2149391.8,0.0,491494.8,1724482.9,1419336.9,2200.6345,0.0
129.75,195289.36,833746.0,423624.1,2079806.5,0.0,464954.22,1638105.6,1392780.6,2343.1316,0.0
130.0,220103.64,366555.56,405780.8,1978356.2,0.0,385970.1,1676953.1,1509759.2,2459.697,0.0
130.25,225746.72,379954.7,440603.8,2007525.2,0.0,465282.16,1726231.6,1477334.2,2589.241,0.0
130.5,218706.17,763997.25,453921.78,2075019.4,0.0,599468.6,1842726.9,1483929.1,2784.3772,0.0
130.75,227030.8,696418.4,420282.2,1975330.1,0.0,527056.94,1738634.0,1444049.5,3004.3552,0.0
131.0,242926.47,344351.88,390463.28,1869160.8,0.0,476133.78,1759969.5,1543143.9,3188.9,0.0
131.25,225226.31,360773.6,407989.38,1828425.5,0.0,503831.1,1801443.5,1564697.0,3363.1833,0.0
131.5,212568.19,790990.8,408673.56,1831520.0,0.0,600868.4,1845669.4,1468614.0,3563.1826,0.0
131.75,214412.64,696178.75,406891.47,1772239.1,0.0,500736.53,1740060.6,1421789.8,3771.4502,0.0
132.0,233452.31,307893.2,419279.0,1669009.4,0.0,433269.22,1733864.9,1509646.8,3960.0483,0.0
132.25,222754.84,328724.53,448738.9,1723854.8,0.0,506853.2,1773166.4,1492937.9,4177.6226,0.0
132.5,211095.84,800328.25,468995.5,1704093.0,0.0,642603.5,1769039.4,1417179.5,4385.6016,0.0
132.75,215693.4,718278.6,446716.94,1603374.1,0.0,569822.06,1675392.2,1329797.0,4613.634,0.0
133.0,227342.66,309530.3,433353.88,1516743.0,0.0,477988.7,1700931.2,1383985.4,4834.631,0.0
133.25,221466.64,342975.34,432393.5,1595066.1,0.0,528902.44,1732668.6,1357820.9,5052.3716,0.0
133.5,226112.39,816736.25,434221.84,1602700.8,0.0,615334.5,1769757.6,1332014.0,5362.9272,0.0
133.75,246794.6,753243.94,395228.56,1551717.4,0.0,504393.34,1708205.0,1292008.6,5667.2954,0.0
134.0,268830.22,348055.0,380570.7,1520117.5,0.0,366435.06,1755313.6,1393073.4,5950.993,0.0
134.25,250781.78,387803.66,417695.06,1590615.5,0.0,427264.44,1758354.2,1375630.8,6204.6675,0.0
134.5,232434.9,914424.06,455808.06,1605915.2,0.0,516451.28,1736341.0,1314410.0,6505.7134,0.0
134.75,234875.98,816380.1,476214.6,1553330.0,0.0,454528.03,1602997.6,1264104.8,6887.168,0.0
135.0,265711.88,375794.0,491159.28,1519929.8,0.0,369704.12,1586687.4,1347141.1,7279.086,0.0
135.25,251826.4,412227.72,500247.44,1511998.9,0.0,441831.28,1644744.4,1339242.0,7759.182,0.0
135.5,236206.17,1032151.8,479774.16,1534978.5,0.0,544180.94,1660823.4,1301670.2,8344.722,0.0
135.75,256744.64,947533.5,440435.03,1522260.2,0.0,472691.53,1530076.1,1258273.4,8935.206,0.0
136.0,283616.88,407204.6,442880.03,1493653.9,0.0,408631.56,1532618.1,1336987.2,9538.653,0.0
136.25,270434.2,393195.4,487401.34,1579184.6,0.0,479297.12,1541467.6,1280070.8,10231.936,0.0
136.5,265355.44,954851.56,487219.0,1622580.1,0.0,570455.5,1613032.1,1208231.6,11079.638,0.0
136.75,295659.88,910148.06,461865.3,1572261.2,0.0,486159.75,1524316.9,1161624.8,12237.905,0.0
137.0,348890.44,433730.72,439615.94,1551012.2,0.0,402933.12,1537935.9,1230441.5,13269.147,0.0
137.25,346151.34,442568.97,463612.16,1716067.1,0.0,450105.72,1545414.4,1207938.1,14030.581,0.0
137.5,310929.8,1026953.94,478922.94,1796163.8,0.0,557584.75,1555767.4,1151794.9,14890.485,0.0
137.75,300601.12,934870.6,459129.5,1773219.5,0.0,482118.06,1493711.2,1082880.0,15824.651,0.0
138.0,291387.25,464501.3,450801.38,1715786.2,0.0,399065.5,1570804.4,1153850.8,16626.986,0.0
138.25,268776.28,474298.72,478390.2,1715091.6,0.0,436233.47,1614093.9,1158273.2,17452.87,0.0
138.5,277461.6,1076310.2,515412.88,1740799.9,0.0,518619.72,1603771.8,1139241.2,18525.607,0.0
138.75,351028.88,991789.3,515075.84,1694916.4,0.0,452662.47,1526764.2,1132659.6,19934.143,0.0
139.0,424448.94,438406.56,495201.06,1641435.5,0.0,380011.53,1611434.4,1228507.4,20874.594,0.0
139.25,410956.6,448317.2,489950.88,1721979.9,0.0,389858.72,1671563.8,1188292.2,21850.346,0.0
139.5,381274.47,1092841.5,481068.72,1795052.5,0.0,489565.6,1666526.9,1113460.0,22951.277,0.0
139.75,358208.4,973766.06,472146.62,1791947.2,0.0,424533.9,1582148.5,1068622.0,24103.945,0.0
140.0,353338.66,426018.47,453530.7,1729329.5,0.0,353510.3,1627878.5,1117441.4,25053.92,0.0
140.25,324233.2,447449.78,451589.1,1783778.8,0.0,400661.8,1674920.1,1103828.8,25756.363,0.0
140.5,289300.6,1059481.8,462559.0,1895248.4,0.0,546992.56,1644711.4,1064473.8,26463.922,0.0
140.75,311070.56,1019245.9,447249.84,1899683.9,0.0,504058.62,1524490.0,1052098.2,27330.736,0.0
141.0,340005.66,499801.25,453876.34,1923517.2,0.0,412298.97,1534484.0,1120569.8,28092.02,0.0
141.25,315877.3,403059.56,497674.44,2141837.8,0.0,454753.16,1605067.9,1120847.6,29169.062,0.0
141.5,284389.5,872931.9,511112.34,2293583.5,0.0,582975.7,1667591.8,1086780.9,30411.666,0.0
141.75,293597.28,838122.3,489331.75,2201436.0,0.0,510651.2,1564053.5,1034138.9,31502.604,0.0
142.0,302684.44,450183.22,483225.78,2137784.2,0.0,397763.94,1602301.9,1073202.4,32569.451,0.0
142.25,276666.2,406339.4,516530.66,2203097.8,0.0,423369.66,1626865.5,1054333.6,33477.586,0.0
142.5,268678.78,980935.9,518130.56,2162097.0,0.0,507668.3,1689092.9,1028492.44,34287.258,0.0
142.75,305995.94,917511.7,500173.78,2092991.0,0.0,444765.72,1600538.5,955008.56,35337.375,0.0
143.0,351687.2,420302.8,493102.28,2003116.6,0.0,362094.22,1657036.0,992839.56,36295.855,0.0
143.25,328529.62,372535.25,542345.44,2270218.2,0.0,370816.44,1653303.4,975223.25,37143.117,0.0
143.5,292271.47,885294.0,564851.4,2426978.8,0.0,438379.62,1604623.4,955213.8,37687.344,0.0
143.75,304495.88,883065.6,548447.9,2380121.0,0.0,414825.4,1456844.5,957790.06,38278.77,0.0
144.0,331369.75,465887.1,518749.3,2380526.0,0.0,336584.94,1477519.2,1048649.9,38796.316,0.0
144.25,312910.8,459121.53,545370.1,2610938.8,0.0,344345.44,1547586.5,1059849.1,39502.78,0.0
144.5,287949.03,1051327.0,574173.8,2746920.2,0.0,418656.88,1647458.4,1080534.6,40376.363,0.0
144.75,288765.62,1000402.25,559282.0,2631392.8,0.0,382872.03,1558109.6,1057531.1,41447.3,0.0
145.0,303792.62,452543.0,541444.5,2463579.2,0.0,316117.3,1600840.8,1125664.4,42264.41,0.0
145.25,271334.34,344484.6,575734.6,2407467.2,0.0,324848.12,1614981.0,1129414.1,43717.863,0.0
145.5,252398.7,808899.75,586410.0,2464217.5,0.0,423572.25,1608350.2,1157765.5,45320.69,0.0
145.75,262790.47,867166.56,553503.2,2322942.0,0.0,395679.4,1487322.4,1128931.6,46647.383,0.0
146.0,292941.66,457262.88,532907.3,2279072.0,0.0,326626.12,1506879.9,1206104.2,47844.844,0.0
146.25,270346.72,363557.22,574564.5,2441558.0,0.0,345189.75,1550795.5,1207856.5,48969.95,0.0
146.5,243475.6,855000.9,571878.3,2501416.2,0.0,433575.62,1589664.0,1164308.1,49978.996,0.0
146.75,252253.28,799911.25,551900.4,2394845.2,0.0,368140.56,1492881.1,1125386.5,50598.11,0.0
147.0,254696.47,394674.88,532653.25,2327636.8,0.0,296456.9,1526206.6,1206969.8,51268.26,0.0
147.25,223512.73,412280.72,552260.6,2377091.5,0.0,351919.8,1538735.5,1226594.4,52411.41,0.0
147.5,201709.6,929252.94,538137.44,2363159.0,0.0,416479.75,1530177.4,1192157.2,53462.22,0.0
147.75,203873.58,887790.7,504979.38,2209775.2,0.0,379109.53,1421125.0,1145949.9,54709.754,0.0
148.0,211998.06,478059.0,507766.03,2130789.2,0.0,285036.28,1446290.8,1219678.9,55618.387,0.0
116.75,61930.77,269531.03,423356.1,677839.56,61379.684,157331.34,251141.77,128176.49,47.345276,0.0
117.0,192770.5,516199.22,1275130.6,2017619.9,182302.27,410719.97,765019.56,413266.75,141.05179,0.0
117.25,173922.81,488767.7,1352558.9,2059855.6,180556.75,438942.12,729843.3,381874.06,139.32622,0.0
117.5,167003.98,1003921.25,1331413.6,2085861.9,180716.28,539702.4,703508.0,458187.53,138.19939,0.0
117.75,192018.11,944135.44,1203530.5,2012328.9,165432.61,471700.03,689874.4,445644.44,137.7507,0.0
118.0,225463.17,523922.88,1079851.2,1878773.1,160097.48,399528.22,737495.1,488969.6,136.44055,0.0
118.25,215961.92,515885.1,1035206.56,1949396.8,171992.38,475386.25,747953.9,460220.06,136.39177,0.0
118.5,214110.61,1082939.0,977343.6,2066101.8,202202.69,615630.7,756160.75,457356.56,135.36389,0.0
118.75,246602.97,1000389.7,879978.75,2028838.0,221566.7,564825.2,758217.06,480265.56,136.55693,0.0
119.0,289168.56,531791.8,811464.0,1988448.0,242663.72,469139.66,863902.7,542367.44,138.59212,0.0
119.25,292862.38,473007.9,765541.75,2053065.1,260937.03,556016.25,890127.06,546630.8,139.5205,0.0
119.5,288916.16,973817.6,748052.75,2192523.5,283919.88,703502.7,907267.94,531505.6,143.80911,0.0
119.75,330688.44,875236.0,697396.8,2143984.2,274760.0,613943.56,924502.7,525374.94,146.5004,0.0
120.0,382525.62,455849.84,649714.06,2038252.1,275172.56,490836.06,1025048.25,560094.9,147.79713,0.0
120.25,355259.12,500599.88,629816.75,2106196.5,267316.06,509246.12,1031464.1,546524.5,147.6924,0.0
120.5,328592.2,1122534.1,621796.9,2149804.2,267190.22,610847.0,993121.7,544262.56,148.73956,0.0
120.75,383233.22,996246.3,594623.94,2051901.9,264571.6,519528.1,974665.7,554923.7,151.38347,0.0
121.0,449642.66,423255.2,555106.9,1951025.8,274933.97,434060.94,1055887.6,620317.2,152.2568,0.0
121.25,435865.22,441936.38,536598.1,1928853.4,277105.56,471158.66,1070569.6,620450.44,153.4602,0.0
121.5,403646.88,1108426.2,538965.75,1896520.2,290021.22,530475.9,1046974.6,625284.8,156.5096,0.0
121.75,425623.7,1037542.44,534857.3,1819153.0,286051.38,472273.62,1020226.3,612388.7,158.97404,0.0
122.0,466125.97,478092.44,523772.62,1750496.6,298943.6,329419.7,1086618.2,650215.1,159.82834,0.0
122.25,433376.47,428871.6,555545.25,1822175.5,314518.75,372405.78,1091951.5,618109.25,162.45595,0.0
122.5,393519.06,996210.94,556409.2,1821155.8,316113.03,474813.97,1069742.8,627499.56,164.80261,0.0
122.75,399790.22,1000993.56,529938.7,1760617.1,301621.78,434400.12,1040057.75,620528.5,167.10783,0.0
123.0,406254.44,504307.34,517770.9,1727604.1,305145.38,394801.84,1104757.1,701722.06,170.0698,0.0
123.25,363415.1,406309.97,552906.5,1842804.4,330519.3,460122.1,1132125.2,723358.5,175.36047,0.0
123.5,337995.25,932628.2,560718.94,1953405.1,348755.9,527306.3,1138701.5,720898.5,185.69385,0.0
123.75,355574.56,939379.56,537429.75,1956345.5,340220.94,418454.06,1140145.5,700520.2,196.00946,0.0
124.0,383463.78,525211.9,527940.9,1928964.2,344131.72,325373.06,1195796.0,760687.0,200.75209,0.0
124.25,359796.94,419382.9,558309.3,1977896.9,360445.62,345717.84,1212634.5,745390.2,206.39342,0.0
124.5,326762.38,865016.25,552190.3,2002880.9,368025.53,403696.56,1174574.2,773964.56,214.70532,0.0
124.75,349719.4,825992.0,519665.78,1877423.8,356998.06,327217.12,1107571.8,766729.1,223.26683,0.0
125.0,385418.7,423615.88,493705.53,1825372.0,361742.5,312781.4,1148439.6,808563.25,227.91792,0.0
125.25,364861.78,378630.97,503102.03,1867179.4,361304.72,367998.88,1148619.9,799587.7,232.93623,0.0
125.5,332574.84,880486.44,504264.53,1830638.0,360708.72,448414.22,1123030.1,771472.25,240.05655,0.0
125.75,341685.2,814047.2,501726.84,1748366.6,339689.84,377025.62,1101338.5,732281.8,250.7859,0.0
126.0,361325.94,375139.6,498365.56,1770752.8,336351.12,320405.97,1195919.2,815046.8,259.41986,0.0
126.25,337220.3,332108.12,544319.75,1988846.4,355920.03,352580.78,1199895.1,815041.94,268.0281,0.0
126.5,306659.22,814405.06,564169.3,2020404.8,377367.72,436390.7,1155995.1,772180.44,278.95212,0.0
126.75,287964.06,804721.44,525870.6,1947411.4,361077.72,376073.78,1110765.1,736384.25,290.10953,0.0
127.0,284123.44,431696.06,522955.25,1826468.0,359947.3,360193.53,1178914.8,753397.44,294.4485,0.0
127.25,251056.7,436814.3,560492.25,1842073.9,349088.3,464933.88,1160021.8,722955.75,300.40335,0.0
127.5,233580.78,929380.8,581043.6,1792518.9,331465.22,607530.44,1145095.0,705348.0,310.088,0.0
127.75,289391.88,835587.75,549681.5,1745893.1,324390.38,584758.44,1145731.8,678916.75,319.84927,0.0
128.0,343187.75,379844.7,531873.3,1732600.8,337275.12,524543.06,1200838.8,721335.0,329.75534,0.0
128.25,329338.25,393945.9,538937.7,1822142.6,338491.1,544406.6,1193370.9,738231.8,340.14526,0.0
128.5,319635.47,878314.56,536940.3,1923600.5,339937.0,634287.06,1204151.4,730391.3,351.61926,0.0
128.75,333071.84,830113.0,493735.84,1875515.4,327877.5,501319.56,1160074.8,719976.5,364.71082,0.0
129.0,365779.78,426618.88,483251.75,1828800.5,340526.06,341380.78,1202109.0,755852.06,371.7451,0.0
129.25,344396.38,391844.94,517666.66,1954482.4,371509.5,464138.94,1149311.5,751625.8,381.9976,0.0
129.5,324927.75,901054.8,523740.38,2006902.2,377040.3,627891.7,1086495.6,733541.2,397.07837,0.0
129.75,341741.03,791463.44,500778.56,1968134.0,365604.03,594852.06,1040883.7,725265.2,412.88962,0.0
130.0,391497.47,352237.5,476626.0,1929777.1,377149.5,549409.3,1104696.6,766700.06,422.7637,0.0
130.25,363935.38,313054.44,477325.03,1938427.5,390317.6,585385.4,1112788.2,753858.25,431.50745,0.0
130.5,338427.88,694048.94,462976.94,1935974.4,387339.22,687025.4,1068767.5,767449.4,439.81955,0.0
130.75,358233.66,664650.25,431637.03,1835536.2,377653.84,545399.9,1020819.06,779356.3,450.1936,0.0
131.0,390336.1,300072.28,424357.1,1779089.9,394925.16,473557.84,1069379.2,847935.8,458.2942,0.0
131.25,364950.97,298913.75,442761.6,1802105.5,412986.8,533777.6,1100655.9,843232.44,473.25543,0.0
131.5,345704.2,775291.1,430210.47,1752197.4,404651.44,643103.1,1092832.1,856368.2,491.32364,0.0
131.75,358667.34,780387.56,405604.03,1681046.8,394358.0,557503.56,1023370.4,840038.06,511.08618,0.0
132.0,375327.0,359968.9,387218.88,1631241.8,410069.12,442334.84,1061324.2,914949.4,527.7411,0.0
132.25,351372.94,423037.5,429031.78,1673075.0,438149.53,463069.9,1097444.0,887466.6,549.6337,0.0
132.5,357572.34,1007668.6,457665.6,1697561.8,449924.72,544078.6,1102387.9,870786.2,580.70044,0.0
132.75,368536.2,920955.94,437939.88,1630222.2,449926.3,542649.75,1068608.2,858711.3,607.66077,0.0
133.0,374448.28,405514.12,410600.03,1558248.1,465101.8,505254.78,1083615.6,900962.7,621.39526,0.0
133.25,349190.44,340862.28,421003.84,1623252.0,456625.03,561385.25,1038548.25,860791.9,635.00397,0.0
133.5,331598.44,878777.44,405663.44,1622865.2,442696.25,714996.5,1069950.0,878160.3,660.39197,0.0
133.75,352179.3,847517.1,390881.72,1638385.6,423961.7,630187.56,1061154.0,876934.8,687.2398,0.0
134.0,384898.16,401796.1,390555.6,1674696.8,432751.12,529659.0,1135476.9,945462.8,712.1454,0.0
134.25,368631.84,452862.2,412105.78,1765054.2,461239.2,607376.8,1111526.9,918155.2,738.17285,0.0
134.5,356573.4,1005999.7,416228.3,1803447.9,465725.06,803121.44,1069026.8,915956.56,776.30206,0.0
134.75,348524.9,924298.25,397773.75,1757823.8,452500.9,700646.5,1035528.4,874417.1,809.0034,0.0
135.0,365549.0,432215.06,396653.88,1705016.0,467008.8,599424.8,1116490.2,926721.06,833.50256,0.0
135.25,343563.78,397839.25,436622.8,1788833.6,479939.06,708306.4,1170476.1,894489.2,854.70795,0.0
135.5,327595.84,846508.44,435391.5,1860759.8,457361.6,857621.94,1167795.4,852757.75,887.92365,0.0
135.75,322565.62,699252.3,418814.47,1775165.9,433265.94,724127.9,1112526.8,774734.56,917.3536,0.0
136.0,323476.22,300025.38,417096.9,1648420.4,435062.28,579706.06,1153266.1,763063.7,940.16064,0.0
136.25,299371.56,294881.34,429751.88,1665794.6,455609.1,665548.8,1161344.0,725599.56,958.4434,0.0
136.5,282181.78,724547.2,459438.9,1779904.0,465730.97,771636.0,1158524.9,760797.06,993.55786,0.0
136.75,306896.78,667757.44,440653.66,1703132.4,447608.0,629100.6,1113806.0,754065.7,1039.0193,0.0
137.0,332067.94,301302.66,445896.62,1655424.1,449894.9,519141.7,1151335.8,799613.06,1071.8029,0.0
137.25,304924.4,308077.28,473288.12,1819894.2,465017.1,585053.0,1133674.2,775770.1,1101.5469,0.0
137.5,286549.12,806744.2,466372.2,1974078.9,464553.12,679728.3,1077324.2,738759.3,1140.5339,0.0
137.75,292944.4,738478.25,439131.06,1937145.0,456352.9,565614.44,1033741.75,698938.75,1173.1349,0.0
138.0,302155.06,304234.72,432076.3,1870641.8,464028.53,444870.97,1113850.5,715093.75,1192.5585,0.0
138.25,284407.66,287222.62,445161.38,1892806.6,468336.16,551271.2,1100585.4,688363.4,1207.8413,0.0
138.5,268592.34,720130.44,449331.66,1943400.6,444359.66,708186.8,1097281.2,713292.5,1233.1991,0.0
138.75,293186.84,760302.4,410790.72,1840178.2,410737.84,624987.2,1073901.6,744463.5,1258.8933,0.0
139.0,334733.66,403356.97,414069.0,1779186.8,410973.9,520481.25,1122352.9,799087.56,1287.4993,0.0
