"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
121.5,118462.195,984501.0,1306919.9,1883492.5,102280.36,675025.94,811916.06,433916.66,132.2904,0.0
121.5,39038.965,1051138.9,1419322.9,1602758.1,182971.97,655103.4,745031.4,596557.56,131.47981,0.0
121.75,124874.9,908352.8,1225727.9,1800968.4,101181.664,585953.1,803369.8,420384.4,133.58463,0.0
121.75,34782.543,970640.4,1351509.1,1522224.4,190442.7,555144.94,753635.4,601857.7,133.17969,0.0
122.0,144345.31,457267.72,1104706.2,1706481.9,105083.51,485043.2,875952.56,450736.53,132.3717,0.0
122.0,36158.785,459002.0,1282703.5,1436514.9,194833.34,492066.03,813364.75,644904.0,131.98018,0.0
116.75,93214.64,280214.3,437972.97,603140.25,48425.64,192663.58,225579.88,129617.16,43.49918,0.0
116.75,92090.266,279504.44,438706.66,600420.25,47454.547,190359.81,222337.8,129065.11,43.118916,0.0
117.0,287203.66,527794.8,1311975.2,1760266.8,147998.0,548487.44,734043.7,389569.47,130.03757,0.0
117.0,281660.16,533959.94,1316629.4,1762111.9,142824.36,543665.4,721425.75,402181.8,127.753174,0.0
117.25,248838.02,474750.8,1359614.5,1762843.5,134642.14,615969.56,712419.1,352297.44,130.63109,0.0
117.25,242000.77,509417.4,1399236.4,1780176.9,140508.62,653420.2,702540.1,378737.66,127.040794,0.0
117.5,202478.81,1106578.4,1411508.8,1769760.6,133637.34,788810.06,682076.8,382413.3,125.16897,0.0
117.5,220061.97,975163.8,1367417.1,1766024.9,111535.61,717767.5,665047.4,359707.28,127.48552,0.0
117.75,157128.55,1030941.9,1391707.4,1674652.0,121840.59,637000.1,674226.8,365075.78,124.76078,0.0
117.75,229082.25,910279.8,1332712.2,1663852.8,92925.83,579270.44,607272.1,352666.84,127.29842,0.0
118.0,128919.99,523492.72,1386771.8,1654100.0,117282.06,518405.1,741769.25,367984.22,123.39878,0.0
118.0,238969.25,484988.16,1364964.0,1592529.8,88553.19,491809.28,632737.8,354884.03,125.550865,0.0
118.25,91151.97,489254.34,1443771.9,1736826.9,113748.945,552032.56,758633.9,342045.06,122.11264,0.0
118.25,193425.66,511618.25,1551601.5,1710530.8,86937.84,538055.0,640235.2,311243.88,125.61249,0.0
118.5,57786.168,1103190.2,1509026.5,1753463.0,108827.32,688357.2,773189.1,360752.78,122.355,0.0
118.5,157154.84,1155734.4,1574747.4,1797881.2,96478.664,642948.7,651312.25,312588.6,125.81381,0.0
118.75,61733.76,1054568.5,1460272.8,1706793.8,107859.64,583159.5,753536.3,371071.75,120.115295,0.0
118.75,158974.19,1072775.9,1491719.4,1731500.0,103310.23,565088.25,643980.75,320882.3,126.26963,0.0
119.0,77881.74,560634.75,1452636.8,1574609.0,108789.484,491477.9,809206.56,393430.84,118.457115,0.0
119.0,149095.11,511390.06,1457678.0,1611387.4,110293.805,496324.5,714795.06,355863.8,125.19319,0.0
119.25,121801.836,456873.0,1541069.4,1603067.0,110481.68,577019.3,706218.9,333927.34,124.7734,0.0
119.25,77363.39,523962.47,1555009.8,1671149.4,98726.86,542222.1,831346.0,357847.47,117.46285,0.0
119.5,105648.04,1059441.1,1559111.4,1586643.6,116426.27,765569.2,679007.8,312320.84,123.108574,0.0
119.5,57775.805,1124606.5,1586733.1,1731293.0,104988.2,682851.1,813543.4,387690.1,117.66872,0.0
119.75,94274.984,1041370.1,1475230.4,1507902.9,107651.67,675994.9,656655.1,301747.0,120.91786,0.0
119.75,54331.723,944682.94,1544405.5,1664590.1,112941.43,609217.7,824088.2,368977.2,118.24862,0.0
120.0,88842.805,551697.5,1403388.6,1479422.5,105796.664,583494.1,727671.3,324739.88,116.99174,0.0
120.0,57717.848,442329.03,1490741.0,1578271.2,124822.99,528704.3,900691.06,386136.97,119.24892,0.0
120.25,68768.59,533780.75,1476969.2,1549435.6,102381.5,676012.3,756480.9,303338.7,115.24144,0.0
120.25,55740.977,381706.5,1551998.8,1561271.4,120970.484,610438.7,879434.4,359027.97,119.50231,0.0
120.5,54480.35,1190876.4,1524960.0,1557141.2,111153.914,850243.7,759498.4,306554.53,115.94587,0.0
120.5,42855.53,836412.5,1575585.0,1559594.4,118809.336,749076.9,817759.4,347117.94,119.41664,0.0
120.75,48642.094,1068150.0,1506913.6,1552240.6,113545.7,733113.8,730013.8,340764.1,116.70436,0.0
120.75,38386.62,811729.94,1472668.9,1479824.8,114459.83,618456.94,765057.9,330122.9,117.54625,0.0
121.0,45694.88,485647.84,1487053.9,1522323.9,119959.98,635436.5,793963.4,407431.5,115.778336,0.0
121.0,33338.76,411067.6,1374780.5,1382636.4,114706.65,507297.1,808901.2,332712.25,115.252945,0.0
121.25,37868.715,407853.7,1546759.2,1549356.9,121151.13,714303.56,818693.6,392505.34,114.241776,0.0
121.25,26883.404,370722.66,1404870.9,1417579.0,118946.59,520503.06,801003.25,298826.75,114.71342,0.0
121.5,25798.08,905278.7,1535494.1,1562523.2,129464.87,807956.9,850088.94,396432.97,113.01648,0.0
121.5,22799.031,992086.0,1413276.8,1421927.0,131302.55,599404.7,771049.5,343079.22,115.03396,0.0
121.75,21615.975,874588.9,1426267.1,1494175.0,126591.91,657148.4,814470.06,380535.8,111.99061,0.0
121.75,24622.516,1005053.1,1354034.1,1343711.9,133225.88,520518.06,750386.75,388875.9,113.61188,0.0
122.0,21582.37,422730.84,1316648.5,1468421.9,128874.69,471853.88,858731.5,395874.78,110.6051,0.0
122.0,25485.121,486792.88,1305035.6,1301933.0,138416.97,380797.7,822109.56,466184.7,112.63836,0.0
116.75,94619.46,280286.22,442680.12,604467.1,48038.926,193329.69,225020.12,126075.984,43.18891,0.0
116.75,91810.195,276973.03,439025.28,605081.2,46562.21,191077.56,221100.52,129707.19,43.03152,0.0
117.0,297347.62,531773.6,1324949.1,1763112.5,142125.16,556367.2,734660.3,378851.1,128.96283,0.0
117.0,291642.9,536332.3,1323653.9,1778139.8,138649.8,535395.06,688590.9,387575.8,128.2159,0.0
117.25,271114.62,479426.75,1456265.0,1777862.8,136221.42,619523.9,720815.44,338253.62,128.09262,0.0
117.25,253506.17,475557.97,1416794.6,1768158.1,128588.82,611509.2,637756.1,365959.3,127.29127,0.0
117.5,241767.34,1110354.4,1489212.8,1753946.0,130585.36,743971.8,662438.4,346239.0,128.35617,0.0
117.5,227427.2,1020854.56,1471225.6,1685376.8,126145.81,747582.0,608142.4,367394.03,127.905945,0.0
117.75,239295.03,1044783.06,1419362.8,1659677.0,128060.72,583687.94,645989.2,336832.84,127.571304,0.0
117.75,201897.95,988034.3,1421852.8,1577120.2,119336.16,602962.8,573352.56,379388.5,128.27238,0.0
118.0,233817.92,509987.2,1384193.9,1641888.6,137546.62,468985.6,710054.9,353739.9,127.04859,0.0
118.0,190858.27,525014.44,1378506.2,1519272.5,122633.67,489144.03,630759.0,409943.72,127.02974,0.0
118.25,206642.5,525286.25,1489815.9,1763954.8,138944.1,522757.6,717994.0,334780.8,125.70458,0.0
118.25,172003.0,435543.7,1406690.2,1561249.1,112115.34,574941.0,628933.5,387905.9,126.08579,0.0
118.5,166813.3,1066184.0,1526385.0,1888544.9,141920.89,626350.2,732770.25,359899.53,126.311584,0.0
118.5,144127.1,1084569.8,1452068.0,1634454.2,98930.43,715741.3,631422.3,368206.2,127.05718,0.0
118.75,154944.42,890695.1,1490971.4,1808833.6,146376.61,526997.5,736306.44,349862.2,127.331894,0.0
118.75,164937.7,1065430.2,1393407.6,1614090.1,98451.945,610594.5,651288.75,373374.72,131.42378,0.0
119.0,175429.55,482139.62,1366629.4,1560155.6,104044.58,495430.44,734519.8,397858.97,131.41042,0.0
119.0,152728.31,420081.16,1460274.1,1719731.9,150583.83,421054.7,777497.9,363661.28,124.980095,0.0
119.25,143613.67,482835.38,1449656.8,1639112.1,106447.33,554644.1,712789.44,386270.84,129.04578,0.0
119.25,125788.46,471731.06,1467045.4,1798975.0,141803.69,468714.7,760647.9,335177.28,122.480576,0.0
119.5,118651.52,1132173.9,1399214.4,1661094.8,113466.63,655057.94,712337.7,394512.6,127.50798,0.0
119.5,109060.24,1102597.1,1418317.4,1776948.2,137707.64,569958.25,795038.5,315033.2,124.0051,0.0
119.75,137389.7,1052554.5,1300387.0,1604499.5,123728.48,550414.06,714786.8,391823.1,127.693275,0.0
119.75,137919.39,997208.6,1326979.5,1649351.5,129659.22,508143.5,778616.4,302790.5,124.46943,0.0
120.0,151224.19,518547.16,1253310.6,1557497.5,127722.16,414180.16,795599.6,435949.9,124.68342,0.0
120.0,145323.2,451433.88,1255094.2,1572499.5,128272.86,450919.84,842556.1,324289.9,123.71617,0.0
120.25,150912.25,547445.3,1312630.8,1605574.2,124604.95,508341.03,826191.4,420054.5,124.65346,0.0
120.25,123395.75,532122.6,1306887.6,1599804.6,123721.766,505985.66,831377.75,316536.94,122.601036,0.0
120.5,142993.3,1122823.2,1297777.1,1680523.0,131436.31,682153.4,788760.44,424854.38,125.66054,0.0
120.5,112399.4,1146851.0,1336476.5,1637009.4,125237.3,626104.0,811159.1,343333.28,121.62706,0.0
120.75,172317.39,1035778.94,1292432.2,1656156.0,129982.44,616755.94,742063.4,448908.66,126.26506,0.0
120.75,100506.06,999414.7,1313808.1,1539456.9,124452.055,560325.6,797841.3,350513.88,120.90576,0.0
121.0,186165.08,526361.8,1316362.5,1548718.1,136649.14,567366.06,786044.44,529308.6,126.55031,0.0
121.0,109717.17,472200.0,1306673.8,1442677.0,119154.29,479548.06,892262.6,391852.38,120.2426,0.0
121.25,168330.8,496413.72,1374998.2,1583751.2,154895.5,633056.0,813270.06,513476.75,126.72439,0.0
121.25,100419.98,468156.47,1359340.9,1497308.6,146303.8,525987.0,913811.0,374785.44,119.539925,0.0
121.5,147105.88,1114611.2,1375179.8,1625138.6,161394.52,716044.94,788772.4,505173.25,126.691154,0.0
121.5,84831.69,1100252.6,1358142.5,1569437.6,176903.23,593537.25,901679.7,357614.2,120.107506,0.0
121.75,149009.92,1014405.06,1295751.6,1528786.5,155265.28,601431.0,761635.75,498004.03,126.85106,0.0
121.75,83415.29,1034160.4,1257867.5,1493878.9,179043.6,502515.25,891804.44,400136.97,120.44486,0.0
122.0,151878.97,429242.78,1232982.0,1511535.5,152479.56,501064.9,814170.2,564908.4,124.52553,0.0
122.0,79487.22,503591.16,1207264.0,1404816.2,179557.33,416961.8,958915.1,479647.53,118.957504,0.0
116.75,90391.39,274280.34,439248.06,606253.7,48482.188,194588.45,223486.33,128736.414,43.00119,0.0
117.0,289925.53,496489.44,1332187.1,1798861.5,141263.02,562785.9,685746.44,403538.47,128.16125,0.0
116.75,93515.88,273276.06,442311.75,603641.06,48704.586,193156.14,223058.1,129643.75,43.23404,0.0
117.25,263327.9,474435.53,1435822.4,1799282.1,135918.58,642421.44,649693.1,365098.56,127.51713,0.0
117.0,282692.62,509576.28,1322171.0,1750313.2,143914.2,556050.94,721909.06,403443.56,129.30003,0.0
117.25,244042.25,507142.25,1386279.9,1815994.9,130380.375,654522.1,703628.44,382776.34,128.19058,0.0
117.5,210989.27,1122431.4,1446360.0,1747291.4,124722.43,831661.0,613786.06,377913.78,125.48595,0.0
117.5,190533.6,1154934.2,1351171.6,1858300.4,111486.766,789734.25,640605.06,374304.72,127.49271,0.0
117.75,164498.92,1027834.2,1403288.2,1639132.2,113458.445,673661.7,577013.75,364374.62,124.34128,0.0
118.0,137130.0,464552.97,1351659.9,1586423.9,113326.8,573993.4,606895.25,366842.0,122.60353,0.0
117.75,199376.45,1106196.9,1294636.2,1744385.6,94287.99,622443.25,579969.8,394168.0,126.957146,0.0
118.25,103504.59,457588.22,1413804.5,1681036.5,100833.24,711111.9,620793.56,336331.12,119.614815,0.0
118.0,224029.25,557450.5,1310913.2,1675475.6,92148.555,497261.84,591962.7,436748.06,125.39558,0.0
118.5,71216.914,1189895.2,1439839.8,1731129.1,89899.45,815657.3,628212.5,356105.03,121.45605,0.0
118.25,198489.92,523633.5,1445973.6,1779071.8,97822.516,533307.4,616792.0,422451.62,124.215805,0.0
118.75,84441.52,1071375.1,1396598.0,1662660.9,85984.04,713997.0,619705.8,372197.28,125.07674,0.0
118.5,172665.47,1183415.2,1518521.1,1781420.2,97413.125,641149.94,661773.0,458861.22,124.903114,0.0
119.0,110396.86,472555.28,1403710.5,1590057.9,84630.33,621452.06,660752.06,407031.8,125.87591,0.0
118.75,187005.83,1052760.8,1458948.2,1663669.0,85160.875,585122.44,655837.56,482854.28,124.393105,0.0
119.25,106857.56,401009.16,1434519.6,1673625.1,79901.26,657725.3,699547.0,385509.3,123.37942,0.0
119.0,213109.42,472457.62,1402469.9,1582153.0,82012.39,495023.53,709783.9,525547.56,123.54368,0.0
119.5,99559.67,935200.6,1442564.8,1717280.8,72454.59,762704.44,734311.7,384645.9,122.40045,0.0
119.75,137035.84,902193.44,1354923.5,1612085.1,65470.61,633542.9,712264.2,369386.22,120.48615,0.0
119.25,186926.03,430422.88,1461783.4,1681316.0,82501.33,544680.94,724276.0,498783.47,123.049065,0.0
120.0,185479.92,435303.75,1272708.2,1554859.8,59476.715,504671.16,773370.5,402525.94,117.481514,0.0
119.5,145230.88,1064591.1,1459085.2,1736327.2,89700.766,677742.6,751166.1,441812.8,121.99041,0.0
120.25,186441.45,408466.0,1281451.5,1529374.1,66160.06,537774.5,786240.25,393650.03,117.74854,0.0
119.75,142743.0,961969.8,1385845.2,1645147.6,91508.77,604884.8,701957.9,409838.66,119.76745,0.0
120.5,185021.83,1146941.2,1292966.0,1499696.0,77713.42,713907.06,747798.4,429202.06,119.2196,0.0
120.0,145862.16,417785.8,1370373.6,1523614.9,88595.164,487656.97,763988.06,450325.12,116.27642,0.0
120.75,217866.45,1086945.0,1235889.1,1450592.0,85604.555,693847.56,715564.4,447408.6,118.361565,0.0
120.25,125330.09,431987.1,1462211.2,1564731.0,85529.44,515318.47,760099.25,443215.38,114.95622,0.0
121.0,242193.64,509901.62,1193834.8,1387963.6,93234.3,607410.6,770861.06,491892.34,115.63901,0.0
120.5,105379.62,917511.4,1483069.9,1592913.5,85943.99,632795.44,741050.75,441555.47,114.84587,0.0
121.25,219853.53,566319.6,1191941.0,1400019.1,93201.17,645908.3,795471.7,491036.72,114.12497,0.0
120.75,125052.78,779496.2,1419859.0,1522327.4,87566.2,543195.94,716703.3,464566.62,115.20571,0.0
121.5,172949.1,1178829.4,1195843.2,1463056.6,98722.47,805814.94,774644.44,529599.25,114.73694,0.0
121.0,136608.08,371850.12,1398187.0,1408331.6,90961.32,409138.53,778037.44,528980.8,113.51797,0.0
121.75,202606.25,996564.06,1143576.6,1446012.8,103422.58,723232.1,753447.25,565263.3,114.969025,0.0
121.25,116804.805,414044.5,1488449.0,1373877.8,91050.72,425764.38,804868.75,520034.34,111.86091,0.0
122.0,257569.48,439999.4,1102410.4,1422249.0,105404.805,590871.0,797552.1,676194.7,113.1995,0.0
121.5,101900.31,1025472.94,1468311.6,1423109.8,88736.016,505728.16,812239.44,523655.97,111.210846,0.0
121.75,103678.92,991908.5,1359334.6,1375812.6,79357.414,438310.22,814641.06,521253.7,110.1349,0.0
116.75,93976.32,275501.3,435674.28,605954.44,47510.297,192854.84,222383.08,129630.69,43.33731,0.0
117.0,283776.94,533779.8,1299147.0,1753985.8,138283.3,552880.44,722641.06,396180.47,129.12813,0.0
122.0,121632.11,530373.4,1271117.2,1363706.6,77691.125,388274.34,889458.75,550910.75,108.30929,0.0
117.25,253042.86,502291.66,1384934.4,1834681.2,133964.72,636237.7,695872.25,366090.28,128.14781,0.0
117.5,202935.9,1111450.9,1391114.4,1867697.6,137530.27,731339.7,681947.7,362675.75,128.33014,0.0
116.75,92264.195,282065.4,437897.22,601895.3,46682.492,191178.31,221272.62,129993.68,43.189682,0.0
117.75,167880.12,991777.8,1351411.2,1797873.5,129938.05,577666.0,668026.56,349643.78,129.13528,0.0
117.0,279967.72,525750.3,1309582.5,1756142.5,138932.34,547190.06,703674.4,393940.6,128.09895,0.0
118.0,119142.77,494161.72,1389547.5,1694150.0,124169.7,517630.38,737164.7,367706.56,129.40439,0.0
117.25,252775.44,494092.22,1409879.6,1813300.0,134601.05,637629.06,683875.2,360772.88,127.20985,0.0
117.5,206907.62,1141412.9,1483110.2,1873546.0,124465.6,753738.44,650651.2,371533.1,127.42326,0.0
118.25,79283.46,554231.2,1473084.1,1779814.4,115126.71,674088.06,712276.0,349937.7,130.81175,0.0
118.5,66297.64,1130398.9,1546635.1,1834729.0,108064.75,870701.4,633916.75,326317.03,133.68758,0.0
117.75,185399.55,1009024.6,1440783.9,1750810.5,122237.336,608368.44,616674.4,350798.22,128.3887,0.0
118.75,75266.516,1001760.94,1485141.4,1793995.0,95692.195,807905.6,626241.3,310306.0,133.19972,0.0
118.0,189299.94,415366.06,1415181.2,1698127.0,121624.37,531281.7,663608.94,385205.4,128.16373,0.0
119.0,87708.17,481546.25,1444255.6,1704158.8,89488.1,734461.06,694966.0,325344.25,131.48715,0.0
118.25,162230.94,515777.97,1444994.0,1750657.1,120357.766,592692.06,702397.75,384855.0,126.46776,0.0
119.25,64643.89,556929.06,1463891.6,1753371.8,82559.984,752519.3,712949.75,316754.94,129.10637,0.0
118.5,149207.08,1197164.5,1435162.5,1839225.6,120413.57,644094.2,731670.4,401734.44,126.07152,0.0
119.5,59933.02,1194680.2,1419250.8,1787529.8,68893.26,908967.06,718244.06,359489.25,130.57695,0.0
118.75,168650.64,1072285.4,1370133.9,1794353.2,117366.24,530304.0,728316.5,374180.28,127.0809,0.0
119.75,91989.88,1011703.4,1357002.1,1704593.9,60544.434,748440.8,685680.9,359765.72,130.89856,0.0
119.0,190056.64,514260.94,1326371.8,1707755.5,106796.67,398573.9,796603.4,405899.3,127.38085,0.0
120.0,108344.89,406312.25,1360023.0,1646256.8,62467.66,584136.2,748890.8,386800.94,130.57234,0.0
119.25,174813.6,496547.16,1342805.9,1753777.8,109119.49,372637.5,818517.56,400822.5,127.85384,0.0
120.25,100687.67,499955.5,1408638.9,1655976.9,59754.15,698866.3,811656.8,373255.4,132.30457,0.0
119.5,148845.98,1037161.3,1338402.6,1788074.0,118421.734,466074.5,770541.44,401344.4,127.91664,0.0
120.5,80817.67,1031947.44,1416135.5,1657319.6,56417.375,834489.75,858613.56,447934.25,133.58098,0.0
119.75,136084.64,970541.4,1295746.4,1703437.5,119787.77,419527.66,759118.1,412687.3,126.96222,0.0
120.75,85727.17,951880.75,1349701.8,1563934.6,50789.777,715752.2,821611.2,474352.62,132.67007,0.0
120.0,138648.39,430853.8,1307052.9,1607572.8,111975.97,376070.62,826683.44,473088.2,125.13767,0.0
121.0,87677.77,474290.06,1316791.8,1485342.8,49807.844,553446.1,886973.44,534424.94,130.07965,0.0
120.25,111367.17,455629.53,1382303.9,1582693.5,104197.12,411445.06,811959.2,453494.62,124.37957,0.0
121.25,76193.57,461536.66,1411631.8,1528607.1,54970.62,607623.44,926985.0,518354.56,130.21362,0.0
120.5,88818.19,1166921.2,1374245.0,1586712.9,94647.86,536121.56,796625.94,429650.62,125.57178,0.0
121.5,74532.766,1044867.3,1465920.0,1560681.1,63312.227,733439.8,913042.6,497314.28,135.3054,0.0
120.75,94204.12,1121894.9,1317739.0,1489870.8,86657.0,497325.22,753796.7,427100.34,125.96289,0.0
121.75,88828.836,967817.94,1397401.8,1528545.8,68070.93,599880.0,880450.0,514857.16,135.46622,0.0
121.0,107763.1,507672.03,1309732.6,1425618.9,90465.55,400322.97,820997.44,443440.03,122.512825,0.0
122.0,89572.47,455848.8,1314926.8,1480229.5,72105.71,530662.8,935377.8,563962.94,132.60056,0.0
121.25,92866.18,545234.2,1421227.4,1479787.5,92622.336,446762.72,860725.3,415867.88,121.814316,0.0
121.5,89301.49,1295142.9,1407300.6,1586616.6,88475.57,583372.7,884160.6,401401.34,121.94874,0.0
116.75,92709.24,278273.75,438704.47,601374.44,48730.473,192932.72,225640.81,127584.29,43.34124,0.0
121.75,104709.78,1226889.2,1329413.1,1573076.6,83688.21,527240.25,857741.94,375006.47,120.924446,0.0
117.0,277571.1,538155.06,1313815.4,1756717.2,148580.22,550117.0,724259.6,386616.16,129.6253,0.0
117.25,246042.44,563533.1,1396807.9,1800284.1,135318.72,628537.5,672287.75,355130.1,129.58037,0.0
122.0,133171.22,565732.5,1288355.6,1507959.1,80802.875,422378.97,915697.25,400926.72,119.82908,0.0
117.5,182185.19,1300761.0,1438417.8,1806254.2,125547.86,772545.06,612194.56,334003.75,128.7464,0.0
117.75,138590.58,1208915.9,1404970.8,1718155.1,113872.16,627444.3,582007.2,317337.72,129.07901,0.0
116.75,94435.73,279242.47,438687.44,605967.56,48017.418,189636.56,226498.64,129331.69,43.398582,0.0
117.0,295418.22,505891.62,1318743.6,1791119.4,142120.62,542282.6,724329.1,389172.97,130.54582,0.0
118.0,103459.984,537569.25,1425856.2,1651351.6,106920.62,506277.3,620444.7,318706.72,129.16968,0.0
117.25,250208.89,448596.97,1387605.2,1859216.9,136849.08,640767.4,678530.06,339220.47,129.51453,0.0
118.25,72892.85,482469.8,1573858.9,1716167.8,102485.6,560478.3,637849.25,315418.1,128.51157,0.0
117.5,196800.5,1080285.9,1415146.9,1927761.0,132978.61,707376.44,627605.75,348712.38,127.748215,0.0
118.5,50464.77,1298207.0,1598027.2,1780426.9,120254.78,666946.1,650873.6,348174.2,129.58223,0.0
117.75,197776.5,1025347.7,1352201.9,1843272.5,122333.17,541128.7,568054.0,359497.94,126.80331,0.0
118.75,62717.45,1247897.8,1559243.0,1720335.5,128436.8,540137.7,664434.3,334190.03,128.39137,0.0
118.0,214317.34,526501.44,1364912.5,1742886.5,118845.98,424175.72,606180.75,389515.06,124.245514,0.0
119.0,67693.36,587876.44,1538831.6,1633807.9,134871.73,445220.84,738419.94,388450.78,126.07965,0.0
118.25,181091.8,499969.5,1445849.1,1773300.8,121908.84,497887.72,628523.56,384487.97,121.894295,0.0
119.25,46326.242,569280.4,1573566.0,1705746.2,128765.24,497927.94,768029.4,382582.28,124.980446,0.0
118.5,151428.48,1063985.9,1417480.5,1743796.9,121821.57,650562.56,655668.0,431998.38,122.17148,0.0
119.5,36505.438,1209377.2,1532423.0,1760037.1,119779.48,625011.6,783379.94,351301.1,124.05353,0.0
118.75,145263.98,967061.3,1344651.1,1656518.6,112034.68,518059.78,662279.5,409041.88,120.94946,0.0
119.75,39486.65,1143700.8,1412697.8,1695533.6,107976.3,559031.6,785882.6,333686.75,123.72354,0.0
119.0,150498.19,454644.66,1330761.9,1571967.6,107158.85,456208.97,722163.75,416530.3,115.23564,0.0
120.0,43171.035,577301.9,1391416.4,1602727.9,101677.5,513513.94,855740.5,363839.12,121.87306,0.0
119.25,116199.016,457698.44,1362022.4,1652521.5,108256.586,479506.75,731211.06,395382.06,113.097244,0.0
120.25,30095.627,522264.7,1475648.9,1624482.0,108793.164,508656.44,881108.25,356528.53,121.157425,0.0
119.5,118501.48,1105740.6,1368734.2,1672182.6,114452.44,574401.0,709470.25,405437.56,113.99812,0.0
120.5,29580.406,1063248.2,1467783.8,1661493.5,121733.016,523799.6,875345.1,413606.94,121.71136,0.0
119.75,145940.05,1062088.4,1337493.0,1597125.6,113009.72,485483.84,709268.06,394772.84,115.18498,0.0
120.75,41838.3,942368.06,1382813.0,1587286.8,119419.945,398121.38,860324.8,425285.5,121.569954,0.0
120.0,160435.33,551217.44,1331475.4,1547744.1,115587.016,395548.78,778578.0,449344.12,114.49891,0.0
121.0,50717.113,511170.1,1330454.5,1496655.4,118212.16,310097.75,927109.1,453046.38,120.57708,0.0
120.25,143246.86,502342.12,1326529.1,1544973.1,116681.125,426187.53,772812.44,435367.2,112.283356,0.0
121.25,32842.56,550796.3,1406537.5,1545376.6,116280.82,344714.06,956034.5,420744.84,119.466446,0.0
120.5,121711.414,1191526.8,1279409.1,1562426.9,120099.695,468153.22,745202.56,428638.66,111.49108,0.0
121.5,27038.412,1082919.8,1467140.9,1585603.8,120994.12,418096.34,939932.2,457046.4,119.272964,0.0
120.75,120781.74,1198941.6,1198926.2,1468864.0,121189.2,409410.9,740756.56,455158.9,110.85786,0.0
121.75,22971.602,1041050.06,1391650.6,1502735.5,128206.516,404427.3,930501.9,518525.16,118.42703,0.0
121.0,114554.836,568406.3,1200025.0,1457001.9,124612.664,311670.0,830353.5,502707.12,110.72613,0.0
122.0,17283.725,597200.2,1320808.8,1441567.6,127405.46,387865.3,988942.25,613570.0,116.75103,0.0
121.25,91032.51,569576.94,1274965.2,1581128.6,131623.48,373074.94,843060.8,464061.47,110.20953,0.0
121.5,71816.99,1275305.5,1275868.8,1648714.1,158731.11,499289.97,833438.2,437675.5,111.23298,0.0
116.75,88786.89,281051.22,439628.75,602563.06,49194.465,191840.84,225266.27,128317.68,43.25968,0.0
121.75,67262.15,1176636.1,1200423.4,1633066.0,172114.02,463830.75,841290.4,440490.16,111.278755,0.0
117.0,269656.5,533504.3,1302583.4,1775378.6,150377.89,544772.1,724074.06,398709.56,128.9856,0.0
117.25,230900.77,501891.6,1363711.9,1838864.4,143015.69,623149.44,721319.56,366987.88,128.38158,0.0
122.0,66643.2,571978.94,1119958.5,1555298.4,186738.02,395860.3,887242.44,465388.1,108.79004,0.0
117.5,192064.66,1172564.2,1371881.4,1856001.9,144493.25,772423.2,660506.5,349139.22,130.19456,0.0
117.75,165547.02,1094517.8,1336300.5,1788373.2,140832.1,647103.6,617906.75,368755.88,131.68172,0.0
116.75,92221.945,279299.66,435684.38,599594.6,47956.797,194520.88,223900.12,130182.55,43.255146,0.0
117.0,280871.0,536431.25,1301883.0,1764941.2,145616.03,555625.7,713990.06,394670.25,129.01196,0.0
118.0,141539.69,505648.44,1309535.1,1744401.4,142139.88,534368.0,695942.8,410600.6,131.68503,0.0
117.25,241597.28,498938.2,1368820.8,1760212.5,139534.39,655650.3,704989.2,347526.75,128.52986,0.0
118.25,109223.57,461178.94,1404496.0,1795145.8,142879.72,659231.5,685821.7,381949.03,132.69937,0.0
117.5,197796.98,1133012.1,1343248.9,1717820.1,124563.81,768793.7,675744.6,363709.62,127.872574,0.0
118.5,85191.71,1018357.4,1439186.0,1787816.1,133270.69,812517.7,698406.94,415679.16,135.86455,0.0
117.75,198369.75,1136260.8,1297290.5,1589216.4,112572.84,615943.75,642607.75,344656.9,127.934074,0.0
118.75,99508.18,966159.94,1382179.6,1690271.5,127674.17,723402.4,698934.6,463594.47,136.3819,0.0
118.0,190048.06,528283.0,1299191.0,1536726.2,109069.82,501504.22,668619.56,365476.16,126.8573,0.0
119.0,117971.914,471131.94,1375570.5,1570005.8,132593.02,596251.44,775597.6,534236.94,135.11993,0.0
118.25,153547.08,514032.84,1387776.4,1672834.4,98893.24,546274.7,677210.2,356162.78,126.45937,0.0
119.25,98010.02,456029.06,1398639.2,1602516.2,131285.2,659718.7,795930.0,533527.1,132.15265,0.0
118.5,118395.37,1180958.9,1465280.8,1835935.2,89044.14,667696.25,666750.6,371592.2,127.11209,0.0
119.5,90732.96,1104519.9,1393874.8,1582266.9,121054.875,777725.75,775736.1,617478.94,133.46355,0.0
118.75,102859.625,1078574.1,1450973.2,1841988.4,80800.766,534769.6,644116.9,397255.72,128.55354,0.0
119.75,94411.51,1045385.75,1333265.2,1483527.8,111763.62,618116.0,741365.06,650146.0,135.38632,0.0
119.0,98053.23,508485.47,1500853.8,1749858.9,78777.47,469111.78,716517.25,463072.06,128.6876,0.0
120.0,105132.7,520059.0,1295984.8,1426513.0,102223.56,504018.5,804319.7,732886.9,136.44246,0.0
119.25,78458.25,473751.88,1527273.2,1689734.9,77991.375,499884.78,713633.56,454854.9,129.30087,0.0
