"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
117.5,222253.16,1179049.4,1440778.8,1830061.1,128408.44,754434.8,640159.6,354657.84,125.88273,0.0
117.75,180157.81,1047308.2,1401003.1,1759369.2,120134.42,616730.6,612054.0,348195.78,125.72567,0.0
118.0,135428.72,532283.0,1389225.9,1725736.6,118681.63,520044.75,669166.94,350844.56,124.05996,0.0
118.25,95958.67,483065.72,1485293.0,1837652.5,121001.7,567188.6,696921.6,322755.75,120.8492,0.0
118.5,69632.87,1113518.4,1558746.1,1846001.8,139650.9,716969.56,699145.3,353185.6,120.17763,0.0
118.75,90559.92,1002851.6,1512738.9,1715378.4,136495.73,671095.1,663552.7,374735.6,119.35022,0.0
119.0,122847.02,453698.44,1502053.9,1674097.6,128219.33,571588.9,731447.6,411198.75,118.19756,0.0
119.25,105662.12,474722.8,1608303.4,1777511.5,123772.65,637993.94,725749.1,407088.7,117.461945,0.0
119.5,79309.66,1021968.6,1623115.1,1814080.9,123693.0,743413.6,697872.3,424169.34,118.17689,0.0
119.75,89251.836,917108.4,1549505.6,1745622.6,117249.64,601950.4,641492.44,434987.25,118.71963,0.0
120.0,104807.83,465252.88,1512249.8,1693813.5,121608.25,472600.75,688948.5,475919.62,118.26118,0.0
120.25,100028.84,429610.7,1595890.5,1721686.9,126210.51,547739.2,696343.4,456433.12,119.15663,0.0
120.5,85522.47,872119.5,1577885.9,1745874.2,115216.414,697755.94,701124.8,461532.28,117.10553,0.0
120.75,94723.375,777196.75,1474684.9,1627889.0,108014.984,563255.25,666490.1,465875.5,115.507,0.0
121.0,107417.77,374892.56,1424981.4,1521899.6,112620.5,464757.22,709008.4,500237.75,113.170044,0.0
121.25,89447.62,388800.4,1421818.9,1570517.8,113205.164,480426.6,700020.8,462694.2,110.990486,0.0
121.5,70576.62,932472.2,1390595.9,1565928.5,123654.26,557466.06,633064.7,477107.0,110.68993,0.0
121.75,81964.11,956751.7,1324020.8,1442571.6,136123.53,464039.53,610316.3,492219.28,110.44658,0.0
122.0,97955.266,487893.84,1252735.2,1372645.0,149938.95,383624.28,655588.4,557938.2,109.00608,0.0
122.25,85431.875,421797.16,1275903.6,1384927.4,165001.5,477189.38,652895.94,529720.5,106.57549,0.0
122.5,82940.5,1081892.4,1259407.2,1483598.4,181093.64,620964.1,676846.7,543120.3,106.70478,0.0
122.75,81195.8,1103027.5,1182967.1,1465038.2,188235.34,577059.44,681038.4,554541.56,106.23997,0.0
123.0,91258.28,542993.6,1172349.0,1457102.8,200261.53,501228.84,746916.1,595222.94,103.71699,0.0
123.25,84898.336,468458.47,1194098.1,1592008.4,206217.4,545327.4,731821.3,592274.56,102.89919,0.0
123.5,68045.04,982878.06,1197683.4,1664631.6,210485.66,642426.75,671982.75,573770.1,102.513916,0.0
123.75,76517.08,952185.2,1103852.9,1637264.1,209205.6,522627.72,634231.1,566505.4,102.38938,0.0
124.0,85560.79,499366.25,1094198.1,1600006.8,218129.1,404500.75,654447.7,602572.5,100.53287,0.0
124.25,76334.32,497747.47,1165343.5,1682327.2,229886.16,504746.3,649573.25,573879.94,99.45142,0.0
124.5,57219.535,1220726.4,1183125.8,1759791.4,238308.23,698703.2,657075.56,561185.75,98.550354,0.0
124.75,75644.27,1057746.2,1119910.5,1717535.9,231038.58,653536.6,649656.25,537395.4,97.06552,0.0
125.0,91893.11,402473.56,1075662.6,1660723.1,233182.53,599496.5,684543.8,560477.44,95.616264,0.0
125.25,81778.27,429624.4,1089078.9,1758735.5,228787.34,642859.25,682629.1,535342.3,94.63027,0.0
125.5,68221.1,976989.44,1089153.5,1790888.8,241455.72,705259.2,662036.8,551953.7,93.77708,0.0
125.75,68601.06,944630.8,1058277.4,1747481.8,242139.97,576690.0,630992.8,543743.3,93.41563,0.0
126.0,83339.46,487938.88,1041664.5,1686850.0,235997.2,449110.8,657171.9,592297.2,92.8983,0.0
126.25,73162.08,445249.1,1126560.8,1812167.5,254508.7,522669.47,704022.3,587209.1,93.56246,0.0
126.5,64059.598,1006474.56,1196447.5,1934783.9,267996.66,641404.7,716419.56,625651.75,95.78917,0.0
126.75,80190.98,892813.25,1196516.6,1847362.2,266796.22,559311.56,694717.56,620258.3,97.25003,0.0
127.0,85121.76,425815.34,1183795.2,1740397.2,274900.66,479453.34,752604.06,666559.06,97.35286,0.0
116.75,93554.63,279019.66,435965.22,604366.44,48315.293,192601.36,221944.77,129694.05,43.404842,0.0
117.0,295560.28,518926.47,1304959.8,1760873.8,145241.38,547128.5,722371.0,402484.06,131.15771,0.0
117.25,272454.22,497802.4,1387949.0,1848608.6,134108.2,597760.9,689506.44,376837.7,130.03497,0.0
117.5,248206.06,1087345.6,1405108.8,1881031.8,124268.67,678741.5,642459.8,398330.47,128.91214,0.0
117.75,221721.81,1037418.8,1364533.0,1761136.5,116878.68,541877.3,621259.4,393856.75,128.53784,0.0
118.0,195466.02,524099.8,1336282.1,1637450.0,119468.69,465066.53,659402.4,433277.7,126.90873,0.0
118.25,135889.48,525389.94,1384864.4,1743852.6,115924.87,575257.9,677379.0,420852.53,125.817116,0.0
118.5,103289.17,1295344.4,1444274.6,1842174.1,124300.03,704880.75,728896.0,384319.78,124.93941,0.0
118.75,139218.03,1172759.9,1456709.2,1766741.6,125764.96,644877.1,736540.9,349431.38,125.9858,0.0
119.0,161574.98,547628.06,1454607.0,1643874.2,130583.6,545688.2,812324.7,356132.16,123.94013,0.0
119.25,147674.2,517532.44,1535233.2,1639136.4,135730.06,565469.56,799244.3,334354.47,122.98,0.0
119.5,126792.44,1132007.5,1551398.8,1671585.1,141534.88,631862.94,746616.06,375945.12,125.40505,0.0
119.75,127931.836,1113152.6,1476793.1,1589372.0,140298.78,481784.16,772361.2,391223.16,125.669426,0.0
120.0,141150.98,595995.5,1411349.2,1511291.1,142294.92,369971.9,878839.1,404476.0,123.679245,0.0
120.25,126475.93,576208.6,1458849.9,1555262.1,136347.69,413382.75,895714.94,366487.75,122.56025,0.0
120.5,112999.78,1250354.1,1456633.5,1625360.4,128330.2,501699.62,891629.2,327179.94,121.292015,0.0
120.75,129466.016,1123437.2,1382812.8,1571399.5,123747.81,407234.0,882457.75,315960.78,121.15176,0.0
121.0,148683.16,529568.94,1323798.4,1489018.2,117145.93,337076.7,961783.44,334868.97,118.30086,0.0
121.25,121691.02,607929.5,1314889.5,1533889.6,109417.95,325700.16,958190.75,310957.2,116.165886,0.0
121.5,110795.695,1371528.2,1316067.6,1613772.0,130050.57,440360.94,949388.25,293971.47,116.829155,0.0
121.75,122350.32,1236571.9,1272448.1,1609243.6,143499.02,388155.47,909485.6,319822.03,116.52865,0.0
122.0,143322.47,588062.0,1213774.0,1598047.9,154400.77,352122.5,958727.9,357157.06,114.64749,0.0
122.25,122994.88,607849.3,1327542.4,1692247.0,160762.6,401925.97,942180.25,349210.16,113.087166,0.0
122.5,111754.07,1214052.1,1330283.2,1696551.1,161686.23,467318.1,957604.44,370883.66,111.67576,0.0
122.75,123597.7,1078242.6,1251294.6,1618806.9,152563.33,421560.06,947191.25,357940.4,109.51635,0.0
123.0,134539.81,534372.44,1200784.0,1549941.0,154121.36,304414.78,1008186.7,389103.53,106.71829,0.0
123.25,119154.09,513211.72,1216693.0,1572336.0,149101.23,364686.22,1003630.75,384101.66,104.12684,0.0
123.5,121693.02,1144537.5,1217095.2,1655773.8,143347.47,457196.22,988515.6,362723.94,102.292915,0.0
123.75,128214.15,1039117.4,1150465.1,1644702.1,137843.34,408192.16,955695.2,359564.03,100.86783,0.0
124.0,130226.07,465691.6,1139247.2,1604661.8,132975.9,354713.97,1030549.4,381551.8,99.114006,0.0
124.25,115282.77,464586.44,1187746.6,1617983.0,125014.44,390067.47,1051688.0,358016.1,97.97186,0.0
124.5,102881.27,1200667.1,1184885.8,1639325.9,130008.414,457535.8,1013081.25,344903.3,97.344284,0.0
124.75,115720.31,1084288.0,1160152.5,1607936.4,129475.5,360919.4,936126.2,374911.06,95.324875,0.0
125.0,119891.12,486730.22,1159068.4,1551447.0,133820.38,245793.44,952393.8,445422.28,92.268555,0.0
125.25,96808.15,525387.44,1268521.4,1689196.4,153004.6,314649.9,984544.0,446366.7,91.52551,0.0
125.5,91200.8,1236413.0,1307751.8,1836105.2,166979.58,453872.5,980378.4,484724.9,92.55636,0.0
125.75,84321.055,1096938.8,1287641.6,1780211.4,160870.81,414981.2,930779.0,461112.78,94.10836,0.0
126.0,80570.336,478755.72,1290168.8,1729704.9,156865.89,342871.8,988864.3,467253.88,92.96618,0.0
126.25,65134.38,540874.3,1407373.6,1780364.9,149569.25,320310.97,961525.9,420645.47,92.03896,0.0
126.5,52797.492,1195769.5,1450854.1,1771000.1,138886.47,342703.66,901311.9,444248.06,91.19507,0.0
126.75,53201.414,1099707.4,1401071.9,1682039.5,127999.85,257088.89,835436.1,434787.75,90.50079,0.0
127.0,50790.195,578684.94,1389978.6,1593638.4,127935.77,190977.02,878968.56,454510.0,88.93446,0.0
116.75,92300.734,278813.0,434748.25,601237.25,48000.44,192501.62,223768.8,131613.62,43.285408,0.0
117.0,277091.06,540454.75,1294785.6,1760790.5,143662.36,547964.8,710090.2,400464.34,128.66208,0.0
117.25,246493.75,498731.9,1356023.6,1796226.0,130391.695,615991.4,696510.56,366252.34,127.036064,0.0
117.5,187454.17,1080544.2,1409660.5,1763345.6,120528.63,737488.5,663887.8,330735.06,124.80472,0.0
117.75,149423.2,1013939.6,1375237.5,1669331.2,116283.91,583598.1,638696.25,333020.2,123.15542,0.0
118.0,132955.28,498995.34,1318011.6,1611507.4,111568.7,485875.16,678308.5,353585.78,122.34503,0.0
118.25,107936.45,464485.9,1335461.9,1769274.1,109352.77,564232.25,674824.3,328194.25,123.642235,0.0
118.5,85899.766,1080921.4,1363872.0,1831388.8,105164.67,639706.6,692307.25,339806.1,124.65498,0.0
118.75,101170.69,1059158.4,1340572.0,1716766.4,104812.06,577213.8,686674.06,321474.97,124.17154,0.0
119.0,111524.44,535524.44,1349459.6,1634040.2,111378.9,457797.66,766030.8,323114.53,122.30751,0.0
119.25,101841.32,522607.7,1436176.9,1655892.0,120899.61,477688.5,739553.4,288686.44,120.69217,0.0
119.5,94667.88,1239497.9,1500629.0,1655262.2,120500.66,556837.56,687149.3,292286.7,120.51802,0.0
119.75,105571.28,1171893.6,1461049.9,1582618.5,118391.96,458279.0,646398.4,295032.62,119.03426,0.0
120.0,127566.57,568627.9,1420831.2,1512389.8,126585.25,341037.9,685746.5,347069.8,117.9635,0.0
120.25,130680.85,524960.8,1468493.5,1585746.4,131486.34,379037.47,666699.06,356892.78,118.6589,0.0
120.5,113929.01,1199094.9,1466743.8,1602821.0,127752.53,489743.7,684118.0,375083.84,121.92756,0.0
120.75,106522.78,1145976.9,1416790.8,1563434.2,130240.36,434753.34,660659.1,393687.28,122.04748,0.0
121.0,104777.75,579457.3,1375730.0,1465822.6,134877.89,384990.0,731785.56,444097.16,120.10136,0.0
121.25,102075.58,532213.1,1446531.5,1551445.4,142895.6,486517.3,763931.0,441580.7,120.15985,0.0
121.5,90227.81,1081897.4,1440410.6,1675705.0,145743.23,663110.7,727553.6,433142.66,119.653,0.0
121.75,117943.86,972496.7,1364687.6,1632316.2,150183.12,631913.4,709680.8,466073.8,117.59487,0.0
122.0,137087.48,472267.66,1273594.8,1588133.9,155346.1,548101.6,768573.0,523242.2,117.13443,0.0
122.25,122971.375,430496.88,1291743.6,1598141.1,159977.2,643188.0,762107.9,494695.06,117.561935,0.0
122.5,92870.6,1048550.6,1277052.4,1607059.9,165005.31,761764.94,744710.3,489510.94,117.880844,0.0
122.75,83072.36,994210.5,1208508.2,1555026.9,160996.06,615683.44,726085.25,523055.03,119.175026,0.0
123.0,78432.055,485403.53,1155449.5,1490003.2,162850.47,478140.72,763476.1,610534.3,119.564125,0.0
123.25,69282.89,528190.8,1177849.1,1494591.1,161254.03,522537.53,772159.2,591956.0,119.335884,0.0
123.5,65784.734,1148032.6,1189280.0,1513570.9,167473.27,635677.44,785066.7,602011.94,121.45529,0.0
123.75,68181.9,1024449.6,1115735.0,1483868.5,164937.25,524976.06,783551.75,614993.1,123.30528,0.0
124.0,75065.78,496298.22,1098216.8,1436394.6,165380.25,437994.38,853289.25,666054.1,122.60961,0.0
124.25,69838.23,507835.88,1167726.6,1490654.2,171574.84,483677.03,852900.9,648119.5,121.280045,0.0
124.5,58231.414,1156267.2,1223164.9,1529780.4,170670.44,620847.56,844423.75,638451.3,125.43405,0.0
124.75,57326.79,1082708.8,1224821.5,1507483.5,162361.94,545602.75,812531.3,671749.25,130.79674,0.0
125.0,55137.594,516618.6,1210887.9,1507067.6,168968.6,456232.66,866328.56,747812.6,130.96529,0.0
125.25,50219.688,511842.16,1264252.6,1579304.4,179760.55,509175.3,864306.94,705424.06,130.96162,0.0
125.5,34908.023,1082692.5,1283624.0,1598558.8,187758.23,636737.6,880215.75,702426.1,133.49297,0.0
125.75,35313.355,995607.25,1233428.4,1558915.4,183441.55,580233.5,842245.7,670192.6,134.56712,0.0
126.0,32337.572,458684.44,1218014.2,1497932.1,184784.78,505699.72,847985.2,682001.9,132.76775,0.0
126.25,17015.332,426010.22,1263628.9,1551629.4,187260.28,488153.97,849478.25,588385.1,132.83478,0.0
126.5,8352.819,1019280.7,1293938.2,1579174.2,186989.11,558700.3,866363.25,526975.5,133.98138,0.0
126.75,9604.522,1004824.8,1266153.4,1535239.0,174963.44,457960.22,795534.9,514754.28,136.20062,0.0
127.0,11277.237,505583.1,1314659.5,1516623.2,178060.31,319737.16,832356.2,556772.4,135.37198,0.0
116.75,90164.945,275901.06,439963.88,605611.8,49479.004,191481.27,224448.84,127585.81,43.26429,0.0
117.0,273743.2,523431.3,1299312.5,1787768.2,142984.8,549252.8,701096.5,386703.53,128.66986,0.0
117.25,224490.8,502586.66,1349953.0,1876536.6,136704.1,623033.5,668572.0,343596.94,128.27025,0.0
117.5,171980.48,1210913.9,1362470.4,1924465.0,124265.625,733698.6,621537.8,327629.47,129.62177,0.0
117.75,125335.805,1114571.1,1330001.8,1805542.1,108879.51,580437.3,579887.94,302835.2,129.04416,0.0
118.0,86974.74,510834.94,1337843.8,1710336.2,101820.22,464654.06,631995.44,315680.38,127.87077,0.0
118.25,58402.7,576561.3,1377245.4,1868757.5,92327.15,599491.5,662042.56,296774.62,128.32317,0.0
118.5,46555.82,1327554.2,1482237.9,1904184.2,92403.836,747597.5,716126.94,329259.2,131.79999,0.0
118.75,65792.805,1205333.1,1476265.2,1790594.0,91186.4,684745.3,731205.0,331474.84,134.29158,0.0
119.0,82444.83,531118.9,1512803.5,1723133.2,91351.34,611429.9,822732.6,362510.2,133.9392,0.0
119.25,81063.695,451631.9,1599485.6,1818452.1,99575.06,615781.44,810261.5,340839.53,132.8257,0.0
119.5,70790.19,1055489.4,1580059.8,1794568.2,103902.484,704571.44,787399.7,339403.9,132.3031,0.0
119.75,65092.316,970679.94,1488650.6,1722076.2,97922.16,569031.75,764112.56,346057.25,130.57924,0.0
120.0,55493.406,487561.0,1417418.1,1622479.1,97200.75,458058.53,844663.9,373806.56,128.94756,0.0
120.25,45405.047,502529.16,1411910.1,1605165.6,91090.22,488774.06,874257.56,366482.25,127.19559,0.0
120.5,37348.062,1017708.4,1404005.6,1565673.1,88238.71,551379.44,872989.56,400013.88,127.78672,0.0
120.75,37838.25,993126.5,1355190.5,1451991.0,86078.445,479828.66,819214.44,402915.94,127.36673,0.0
121.0,39044.543,535603.6,1356468.5,1406453.1,87197.84,375349.6,839083.5,472173.4,126.206215,0.0
121.25,33377.355,480039.6,1431731.5,1491120.2,94278.195,392647.16,877742.5,483316.53,125.992065,0.0
121.5,21718.809,993514.94,1469468.0,1569747.1,116533.375,531955.06,951175.25,477566.12,127.54141,0.0
121.75,20592.201,957701.44,1427669.2,1495596.6,128499.586,510208.6,920027.8,470733.72,128.77814,0.0
122.0,18388.672,493627.66,1361866.2,1411268.2,135999.19,512077.5,995800.6,519208.84,126.51009,0.0
122.25,13184.047,450695.75,1353618.9,1434739.5,134719.12,607403.6,969642.94,500580.75,124.52693,0.0
122.5,9293.508,1004983.44,1355665.5,1478604.6,126800.24,767862.56,887774.0,511864.94,122.05758,0.0
122.75,9687.754,925678.4,1298633.5,1468027.0,118336.89,686163.4,828164.0,564760.44,120.79425,0.0
123.0,7774.049,440546.94,1260627.2,1452316.9,118637.42,547332.9,869676.0,655760.6,119.69492,0.0
123.25,5695.2036,385588.62,1278901.9,1466104.4,111670.42,573243.0,854466.25,630799.4,119.85897,0.0
123.5,5043.6284,895631.7,1264321.2,1485646.5,105765.8,652389.06,829617.4,621943.9,122.669014,0.0
123.75,3862.036,852841.94,1206406.1,1434147.2,98906.3,513084.84,783587.44,602058.56,121.287895,0.0
124.0,2350.175,456434.2,1185678.4,1380304.2,101002.836,380502.7,840087.2,633575.75,119.38356,0.0
124.25,2072.1204,448127.16,1240082.2,1431952.9,107385.24,436172.84,869234.56,598049.1,118.972084,0.0
124.5,1960.5706,1018695.9,1272592.9,1465969.9,108571.375,567606.8,849627.0,649244.0,121.62462,0.0
124.75,1693.3239,1051070.2,1228701.1,1444946.4,106915.94,500047.5,805533.06,666850.06,122.80221,0.0
125.0,450.80197,555861.94,1220267.0,1434370.8,100157.625,403884.88,841637.0,714074.1,120.6701,0.0
125.25,68.839745,401806.75,1206401.5,1509398.8,97563.12,408500.88,815614.2,623228.7,119.03479,0.0
125.5,7.2499576,1148962.9,1172567.4,1632914.1,99207.13,479447.94,785406.3,539483.0,118.41578,0.0
125.75,16.998505,1152104.8,1148743.8,1638590.0,97876.78,382257.3,779204.4,516501.62,118.863144,0.0
126.0,19.20304,593407.56,1182613.6,1660951.4,94840.8,298604.53,838383.56,530117.2,118.55607,0.0
126.25,31.953133,594061.56,1281479.4,1825063.6,85251.38,389976.0,835545.25,488804.9,118.28731,0.0
126.5,35.502518,1260950.0,1323374.2,1889893.9,80129.27,494539.06,817213.75,501589.53,119.38752,0.0
126.75,38.82425,1097105.6,1263262.9,1848239.4,75449.79,442579.2,771390.3,478118.6,120.06734,0.0
127.0,4.096181,467803.22,1253716.8,1785797.6,76799.67,368053.53,840001.1,501473.72,117.616974,0.0
116.75,94414.875,280874.7,435159.3,603049.1,48225.414,194592.86,223005.98,127947.95,43.057724,0.0
117.0,294519.4,530079.6,1298026.0,1795447.2,140881.6,560785.75,707344.75,390572.62,128.08878,0.0
117.25,249708.52,512377.56,1385957.0,1830760.0,143323.14,616308.44,679470.6,357652.34,125.93298,0.0
117.5,184282.47,1226153.0,1448200.5,1816240.2,153949.34,740235.94,643838.3,325675.4,124.11398,0.0
117.75,163677.73,1164753.6,1373037.4,1728052.8,152433.5,578537.4,612293.0,317096.56,120.633194,0.0
118.0,154028.25,534429.6,1340014.2,1681764.5,143659.92,468133.1,681007.5,336977.3,118.77176,0.0
118.25,112177.05,509800.53,1419251.0,1776507.4,141954.7,555931.2,740887.06,312490.72,117.18112,0.0
118.5,76564.1,1020486.56,1477307.8,1842250.5,135105.6,668540.1,820820.3,323623.56,115.72439,0.0
118.75,115996.65,896055.94,1421735.4,1734639.8,130461.17,642447.44,815843.4,334768.0,115.64399,0.0
119.0,150378.66,459393.94,1396982.8,1613582.8,128487.01,550522.5,889168.6,342487.22,114.37854,0.0
119.25,144590.48,501884.84,1428545.5,1632229.0,119378.33,608712.75,842408.2,317247.34,112.51928,0.0
119.5,126451.96,1028959.56,1396141.6,1662765.8,119701.59,728598.1,772593.4,302270.9,110.59898,0.0
119.75,135682.05,930287.75,1304029.8,1561511.8,116186.26,591074.9,725156.1,333666.7,109.491745,0.0
120.0,134813.34,462532.38,1281145.0,1508677.2,119820.52,481143.34,764337.5,394580.2,108.01524,0.0
120.25,114262.92,502047.72,1383906.0,1579547.1,135531.55,534349.44,794147.56,403122.1,106.648605,0.0
120.5,109843.32,1096900.2,1352224.2,1614248.9,171628.67,680077.1,806984.25,451240.75,107.61156,0.0
120.75,144336.56,1022613.7,1274097.1,1530541.8,185149.61,606637.3,794767.4,462192.53,107.74864,0.0
121.0,178672.73,512380.84,1245517.9,1458596.1,200634.81,527888.5,845273.4,500355.72,106.078026,0.0
121.25,164301.72,457269.94,1275561.4,1524244.9,198378.4,591774.25,822133.2,455026.75,105.45808,0.0
121.5,137431.86,1006834.6,1243355.2,1539944.6,197584.03,667235.1,801163.5,461113.72,105.507324,0.0
121.75,145819.17,919692.6,1175374.5,1480773.8,200278.4,548979.9,822555.5,504466.9,105.37663,0.0
122.0,139408.19,441325.38,1099111.5,1390805.8,194110.95,468485.34,902590.8,581982.3,104.25563,0.0
122.25,119042.2,499438.2,1157903.9,1389887.0,186515.75,537354.9,887657.2,564611.06,104.53169,0.0
122.5,113032.4,1048233.3,1185721.9,1470395.5,188675.23,665264.6,890291.0,526254.44,105.934364,0.0
122.75,100350.98,919271.56,1159184.1,1458139.4,190281.89,577831.6,914505.44,505329.8,106.12553,0.0
123.0,86915.49,423219.22,1143791.2,1407568.5,193534.67,505043.4,967429.7,535987.7,105.73471,0.0
123.25,66563.17,407691.7,1153872.8,1453328.9,194203.36,529828.0,1018972.94,512867.94,105.35244,0.0
123.5,59663.332,920839.94,1165079.6,1474369.8,197252.47,643961.6,1045294.6,572556.75,106.418526,0.0
123.75,64665.14,885078.5,1097728.4,1425888.8,197433.73,558648.25,996313.4,606477.75,106.74135,0.0
124.0,64587.547,442025.62,1034930.5,1379530.8,208147.81,408863.97,1054011.4,668150.75,104.24762,0.0
124.25,58227.656,416615.44,1039558.3,1424279.1,222989.98,447686.62,1073798.1,629460.06,103.3407,0.0
124.5,57783.434,954537.1,1057070.0,1457450.1,234439.86,598678.0,1066631.8,649447.0,104.811966,0.0
124.75,63511.938,911288.25,1039608.6,1392993.0,218621.86,570479.0,1024086.25,635376.44,106.299446,0.0
125.0,65535.293,422284.1,1043048.0,1353732.8,214256.67,486645.16,1048735.4,705972.75,106.567924,0.0
125.25,46483.22,416154.97,1071884.8,1396161.8,234167.05,514456.34,1056203.6,669703.5,107.28139,0.0
125.5,34249.52,1083099.4,1094565.9,1482978.0,261166.97,584406.25,1068759.0,626535.9,108.845024,0.0
125.75,40338.613,1000255.25,1093734.2,1428307.1,267519.06,520875.53,984949.75,600893.9,109.767296,0.0
126.0,50883.668,431907.78,1097789.6,1408421.8,267199.06,424921.75,1009168.7,618628.75,111.47495,0.0
126.25,44948.027,501518.38,1129875.6,1472598.8,273973.0,495347.16,985582.25,566634.3,112.41382,0.0
126.5,34012.727,1145176.2,1180304.1,1550263.1,256482.64,551158.3,944526.7,526410.6,114.0732,0.0
126.75,31520.057,1040397.7,1160743.8,1514863.9,230154.36,425479.16,892830.44,480277.78,116.095726,0.0
127.0,29152.451,488076.94,1172403.1,1466825.6,224799.42,320315.78,935248.06,454575.5,117.69122,0.0
116.75,90962.29,279853.75,439109.34,603123.5,48448.01,190237.9,221310.78,128497.88,43.315304,0.0
117.0,263066.44,526708.8,1311409.9,1773966.1,148256.02,536894.5,702460.4,394973.66,129.92139,0.0
117.25,232441.86,457710.28,1399848.2,1820745.8,133952.25,648148.9,689067.8,364076.56,128.05127,0.0
117.5,178006.72,1055883.9,1461018.6,1777439.1,116961.23,777776.3,673796.25,377510.72,127.46739,0.0
117.75,140259.62,1036769.0,1443709.8,1682558.1,107831.164,602492.3,655672.8,375452.22,125.136444,0.0
118.0,121829.96,533655.2,1392657.1,1608673.4,107969.55,476803.75,715453.7,399488.97,123.800415,0.0
118.25,89215.516,540147.6,1465460.1,1651421.9,108652.63,538378.1,732225.7,379238.7,125.50041,0.0
118.5,59833.367,1134746.9,1517392.2,1676938.5,120711.06,666008.9,764604.7,419763.0,126.621605,0.0
118.75,50931.676,1031077.1,1497000.1,1601286.2,122144.266,570175.06,731515.0,428275.16,126.151436,0.0
119.0,48990.645,522334.4,1439289.9,1512289.5,123799.91,517880.53,809050.9,462147.72,122.32936,0.0
119.25,41572.336,572807.2,1426970.1,1591054.6,121140.09,640456.06,799765.0,447057.25,119.77487,0.0
119.5,28082.889,1296619.2,1424417.9,1667592.9,110362.836,813399.44,776589.3,477105.97,119.278366,0.0
119.75,19004.057,1112014.8,1390312.6,1586150.5,97678.945,708193.8,753592.56,477152.53,118.91643,0.0
120.0,18464.646,457362.12,1401861.9,1463089.2,93507.91,569074.44,827746.8,499694.3,118.1765,0.0
120.25,16582.344,472435.88,1538199.5,1462188.0,87143.34,637476.0,815374.56,496359.38,116.665375,0.0
120.5,11921.012,1096198.2,1537205.6,1490568.4,82603.06,753044.94,818841.94,544970.44,116.81934,0.0
120.75,9879.233,1016147.5,1483318.6,1437014.0,81525.28,602743.5,802050.2,607686.1,116.5634,0.0
121.0,7704.5405,454755.66,1452694.8,1404652.2,80341.02,518615.4,895382.94,701956.06,116.36742,0.0
121.25,4558.101,453210.1,1481727.0,1447695.5,92744.305,535820.75,929584.0,665545.56,114.94015,0.0
121.5,4173.779,1009476.2,1473604.2,1517313.9,107820.5,573832.5,916223.6,612019.75,113.785034,0.0
121.75,4081.068,970579.9,1382252.9,1490444.8,109926.32,483484.28,891423.0,606426.9,113.67982,0.0
122.0,2645.6428,516017.97,1307560.0,1434634.1,116213.91,374456.97,947366.1,645289.0,112.097015,0.0
122.25,904.51154,450856.9,1452011.9,1427685.2,135973.27,366789.53,1002273.44,615391.75,111.21314,0.0
122.5,610.8353,983597.1,1499419.5,1460269.5,156829.73,461247.4,1047709.9,610448.44,112.952705,0.0
122.75,443.67813,893273.1,1457373.0,1414831.5,171907.94,421531.84,1024010.75,609829.3,114.311134,0.0
123.0,27.290049,422250.5,1412444.2,1350673.4,174079.77,391343.25,1078363.2,630003.94,110.97007,0.0
123.25,19.088106,428537.72,1404970.0,1351612.1,168540.1,400926.4,1048764.2,561776.3,107.37058,0.0
123.5,17.492773,982963.4,1384758.2,1338640.2,159760.34,502310.06,981427.44,497191.72,106.27802,0.0
123.75,13.901255,886836.2,1341193.8,1296887.4,153784.4,441987.16,900000.0,485599.72,104.639275,0.0
124.0,18.194681,406013.38,1358762.6,1269562.8,151118.28,362001.78,918507.1,504857.5,103.26193,0.0
124.25,7.174606,473682.9,1337682.4,1320180.0,159609.98,401506.44,912557.2,463357.38,104.27952,0.0
124.5,2.2851224,1281763.5,1367402.5,1392993.6,163422.17,543009.5,928386.44,456505.62,105.84526,0.0
124.75,3.3773882,1183046.2,1342619.8,1418832.2,148438.06,502003.34,908433.7,464742.28,107.24354,0.0
125.0,2.8319979,521292.25,1357849.9,1436670.2,141405.8,458933.94,927851.0,510620.97,107.41262,0.0
125.25,1.5888076,561774.25,1422933.9,1522796.1,133489.89,506326.7,903846.25,458454.5,104.864075,0.0
125.5,1.2442005,1247195.4,1460128.5,1613559.1,131648.06,623412.6,872279.1,406593.25,104.16786,0.0
125.75,1.3710108,1131562.5,1418465.9,1612953.4,132361.89,555216.94,821139.56,386908.78,103.94894,0.0
126.0,0.90227515,535214.2,1421246.2,1593875.0,129048.7,421633.6,896654.44,401190.7,103.01279,0.0
126.25,0.60426867,607112.5,1548531.6,1715314.8,123782.04,453940.78,926864.25,350543.66,101.72778,0.0
126.5,0.47344515,1398771.6,1630773.8,1859738.9,115345.914,525542.25,906373.9,319520.44,101.98605,0.0
126.75,0.52818,1283709.4,1564399.6,1851393.9,106118.336,418278.3,868134.5,296392.8,102.99693,0.0
127.0,0.4982671,662586.9,1531626.2,1856221.0,103532.4,338973.56,928087.0,313549.12,103.03918,0.0
116.75,93075.58,276376.94,439649.12,606468.9,47487.59,190631.9,223237.64,128431.56,43.386982,0.0
