"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
126.75,375.41562,1145059.1,1290633.2,1872163.4,136439.05,560787.9,759555.4,470391.1,105.85297,0.0
127.0,380.41458,500762.38,1287038.6,1813081.4,139762.81,477161.12,778880.8,472541.12,103.92611,0.0
116.75,120540.04,281482.72,354106.25,536074.44,65538.69,142641.8,247630.23,107456.82,43.820198,0.0
117.0,402220.0,521822.03,1063151.8,1540902.2,198028.05,378530.28,791788.2,334513.06,128.4349,0.0
117.25,397768.8,537861.4,1092684.5,1550409.9,195846.39,476963.66,789302.56,321773.38,127.24133,0.0
117.5,364039.84,1088207.8,1108148.5,1598590.9,198205.1,624992.2,726494.6,324044.4,125.10652,0.0
117.75,398939.1,956158.9,1068581.9,1599439.8,205742.6,543941.94,698284.56,373085.47,126.79056,0.0
118.0,465820.94,491861.22,1027565.8,1529456.4,218941.8,467322.1,749094.94,434542.9,126.06022,0.0
118.25,455769.38,583792.75,1057181.5,1609650.2,228719.42,545797.94,758719.7,420566.84,125.50363,0.0
118.5,429175.53,1274163.2,1014671.2,1783464.4,228562.84,644413.5,759974.8,395718.38,124.642235,0.0
118.75,448913.72,1101589.0,956450.5,1771653.5,222962.19,482028.66,739519.25,389269.66,124.27113,0.0
119.0,469097.06,438878.03,950713.25,1751891.6,220841.34,328293.25,802815.0,424711.4,122.794334,0.0
116.75,91509.62,277456.2,437275.56,603022.7,47465.27,190862.7,224055.77,127338.99,43.17337,0.0
117.0,279976.88,529064.4,1304500.1,1768210.9,134990.16,549297.0,701844.56,394198.8,128.50497,0.0
117.25,246037.44,512742.16,1366508.1,1856514.0,134552.23,630685.3,657173.06,355840.12,127.13728,0.0
117.5,208478.73,1153465.1,1365665.5,1825723.1,138824.67,755323.44,614448.8,395399.25,127.19502,0.0
117.75,191772.14,1103792.0,1308084.5,1729870.8,131592.1,584998.9,571446.56,416695.1,126.565346,0.0
118.0,187459.34,556651.0,1289623.0,1676629.9,128556.22,457493.66,619904.5,448315.47,126.04834,0.0
118.25,159219.38,565053.75,1365572.8,1783930.1,129847.336,528935.94,610721.94,404552.5,126.48332,0.0
118.5,128457.234,1258100.8,1431795.8,1794121.9,139024.16,611287.3,601152.7,418009.62,126.17155,0.0
118.75,136777.98,1146763.5,1384567.5,1667993.9,140080.52,548127.06,551749.25,454082.06,127.12581,0.0
119.0,145005.67,547982.4,1361337.5,1612203.5,125652.16,512871.84,573431.75,528555.8,127.256195,0.0
119.25,120130.07,569956.0,1428680.8,1776132.9,128322.27,571625.94,584881.3,531480.3,128.42813,0.0
119.5,91326.25,1169393.9,1467065.6,1858696.6,135242.9,680778.4,648907.06,543938.3,129.36592,0.0
119.75,63896.977,1075424.9,1402126.5,1763003.0,134579.16,560460.4,680212.7,535602.56,129.30615,0.0
120.0,48996.953,569235.25,1366238.6,1632936.8,137845.0,480388.1,777527.9,581882.2,129.32582,0.0
120.25,38725.277,532170.44,1427644.4,1653662.6,137544.53,533844.9,771428.1,541361.3,129.47801,0.0
120.5,33672.05,1203688.1,1441361.1,1703916.9,133605.98,631485.25,716549.25,501878.38,128.38983,0.0
120.75,26969.164,1140232.0,1373168.1,1650401.2,132969.69,575330.2,703519.5,477928.72,126.73186,0.0
121.0,17659.828,530033.94,1355899.1,1643164.2,133017.39,488381.56,785185.44,498684.9,124.904655,0.0
121.25,11582.055,517460.84,1416012.1,1792254.2,133678.23,510369.3,815943.1,474380.12,123.88162,0.0
121.5,6823.634,1216279.9,1398997.9,1819089.5,148702.8,585520.1,792731.44,475346.0,121.94992,0.0
121.75,3539.4744,1100080.1,1308001.6,1758236.0,156905.11,499446.62,742824.1,482918.38,120.190025,0.0
122.0,2175.7197,507129.9,1242424.4,1682403.0,163955.47,421972.75,794653.75,548070.56,117.757645,0.0
122.25,1513.0199,479840.56,1273281.1,1687491.5,178495.14,422221.1,816014.94,543541.8,117.83881,0.0
122.5,892.5162,1094941.1,1287168.8,1745563.0,183294.3,486004.94,790502.0,607821.56,116.543175,0.0
122.75,1272.8242,1002219.56,1254768.2,1677617.2,188550.06,401295.75,784881.75,630259.5,114.00464,0.0
123.0,1238.8883,472706.7,1239677.1,1627427.6,202144.38,282110.0,871768.2,684268.56,111.209045,0.0
123.25,864.4067,527611.25,1273622.9,1732842.2,196989.42,310383.56,888930.6,640788.0,110.431595,0.0
123.5,732.00714,1189590.8,1286377.1,1794130.0,189568.22,409621.88,873539.06,637315.8,111.206535,0.0
123.75,243.28859,1051459.4,1239297.1,1769660.0,176150.38,394298.2,870759.1,659996.8,112.04454,0.0
124.0,177.40753,447657.84,1212770.4,1683202.1,174250.69,339934.28,929830.1,747288.1,112.21275,0.0
124.25,94.29417,489024.06,1235287.6,1674626.8,167927.72,370073.1,929096.94,739598.6,113.0363,0.0
124.5,48.719498,1042552.3,1218738.1,1689392.0,164833.2,484206.3,905975.56,713287.06,114.11857,0.0
124.75,11.510525,976386.3,1160382.9,1610606.9,157685.48,454811.6,855340.56,679232.2,113.2372,0.0
125.0,3.4629018,499939.38,1113207.9,1527235.6,156251.36,374306.4,881370.9,721820.44,110.82578,0.0
125.25,1.9978366,540297.44,1153045.9,1650213.6,169357.84,431232.34,861449.25,660027.8,109.84206,0.0
125.5,2.4379177,1198064.9,1195955.9,1738868.6,197476.23,541049.8,846034.1,642236.56,112.416405,0.0
125.75,2.2822452,1147605.8,1203235.6,1666589.1,217461.12,479797.53,787521.6,620740.44,112.91151,0.0
126.0,1.2503531,610266.5,1231534.2,1626796.0,219547.72,392045.3,804530.25,681857.3,113.037636,0.0
126.25,0.007515375,522591.84,1422594.8,1719253.6,212961.88,440378.53,806770.4,683974.9,114.45153,0.0
126.5,0.0014951176,1141251.9,1507896.0,1775714.1,210058.45,548485.9,863363.6,648785.44,115.53412,0.0
126.75,0.0013381392,1118277.9,1478592.2,1691896.8,196120.36,475457.75,814023.9,586348.06,116.1218,0.0
127.0,0.0,549390.9,1470977.4,1650795.0,188397.6,394244.72,860678.25,563939.06,116.074165,0.0
116.75,94716.27,278126.94,439962.2,605484.3,48011.254,190987.2,222770.33,126996.96,42.808807,0.0
117.0,291354.22,526493.2,1304094.9,1779787.9,146889.36,528487.44,727982.06,383811.66,127.8911,0.0
117.25,256000.6,499247.28,1376156.1,1837081.9,143294.19,571972.9,730304.6,349126.9,126.073204,0.0
117.5,210029.3,1170085.0,1408308.5,1830601.1,143872.52,689938.9,697149.3,367127.38,125.92429,0.0
117.75,160933.61,1077681.0,1379047.8,1751901.6,137770.66,564634.4,666577.0,373261.88,127.41985,0.0
118.0,125109.83,457875.16,1396668.9,1696802.0,141773.73,503129.0,717947.75,418944.28,127.40763,0.0
118.25,88775.62,447064.1,1455026.6,1716540.1,138922.45,562117.25,749047.56,384766.25,127.63625,0.0
118.5,68377.23,1007448.0,1455714.5,1682858.2,136630.47,735415.75,766959.1,369435.34,130.02022,0.0
118.75,83730.0,953797.6,1432697.2,1608582.4,132822.7,672955.3,740093.3,367552.4,131.3494,0.0
119.0,90763.95,499155.5,1422885.4,1535848.0,128786.414,516891.22,800398.7,397492.3,130.1862,0.0
119.25,78787.74,539023.4,1394426.0,1613621.4,121835.67,580790.6,790728.7,364406.2,127.76823,0.0
119.5,64784.555,1219413.4,1382805.2,1642395.4,113386.78,725378.3,776830.7,368855.06,127.780594,0.0
119.75,77239.26,1022657.25,1353599.6,1580806.8,106728.18,654805.44,753188.2,343223.6,127.49185,0.0
120.0,89323.12,411510.8,1338861.2,1533210.9,98238.68,548422.0,853904.0,346323.56,126.24536,0.0
120.25,79109.46,453328.1,1369580.9,1575511.6,91407.33,636990.0,875087.44,311841.1,124.506195,0.0
120.5,71644.51,976207.5,1408531.6,1633767.4,84900.88,766089.6,842692.7,314382.06,123.520706,0.0
120.75,93524.46,912883.3,1333374.8,1578536.1,81571.51,667772.56,835666.25,342361.12,122.8755,0.0
121.0,114649.05,444104.1,1296878.2,1535397.1,90522.96,524133.94,899468.8,380578.3,121.82933,0.0
121.25,90407.67,479948.44,1392930.2,1655429.5,100454.15,598994.44,954186.2,362797.4,120.69834,0.0
121.5,72262.43,1064446.5,1393346.1,1704061.1,105202.87,748552.56,924825.5,357607.44,119.820435,0.0
121.75,102400.5,980227.8,1317440.0,1626681.6,98707.88,653885.06,885782.1,371100.88,116.963005,0.0
122.0,135755.73,470645.03,1237611.4,1539356.2,97947.1,576198.1,945470.8,406643.66,114.75596,0.0
122.25,123067.66,451907.16,1248114.9,1564216.6,100566.72,665449.5,966684.6,395486.6,114.49969,0.0
122.5,96850.19,1065036.5,1266738.4,1630632.5,108181.4,787294.06,967132.5,408780.47,114.254555,0.0
122.75,91149.45,934300.9,1229892.4,1566649.2,112868.58,672857.0,967195.6,416562.2,113.21303,0.0
123.0,91774.05,429572.75,1180139.2,1502913.9,115858.5,536608.94,1002784.7,477751.53,111.986916,0.0
123.25,76224.49,452657.94,1232416.8,1581524.5,123866.086,603687.5,981325.75,485203.44,111.92069,0.0
123.5,70566.1,1095947.5,1206793.9,1682094.6,144569.55,706601.4,994908.8,523861.62,113.780045,0.0
123.75,81008.84,986039.0,1118318.4,1662277.0,151470.69,582137.9,983103.44,530126.75,114.92501,0.0
124.0,90940.33,406684.8,1056091.4,1610328.6,155397.6,491793.2,1074354.6,557882.94,115.19382,0.0
124.25,77806.81,445682.94,1043765.2,1615843.5,166179.5,470384.2,1047491.6,538954.5,113.15129,0.0
124.5,83144.94,1147049.9,1092919.0,1623301.5,184175.11,505245.47,1022559.0,561732.06,113.52495,0.0
124.75,98178.305,995956.7,1078310.0,1561385.8,193018.11,367725.06,1016657.4,582998.2,113.80883,0.0
125.0,94381.266,434592.8,1066032.2,1481870.8,197213.66,272123.53,1103617.0,640450.8,111.97057,0.0
125.25,70458.125,525322.25,1073307.5,1484109.9,190957.34,298755.25,1079141.0,618354.1,110.40472,0.0
125.5,58175.973,1191310.6,1051704.0,1561115.2,190258.0,393077.7,999614.9,615577.44,110.431274,0.0
125.75,91347.69,1176357.9,1014885.5,1544968.5,191330.4,366897.0,946087.0,620709.56,109.13848,0.0
126.0,117205.08,604958.0,1002423.75,1511059.4,200029.75,327953.6,981043.8,692044.6,107.48682,0.0
126.25,111971.09,525749.5,1017779.75,1652320.4,206066.81,353769.03,928822.5,660441.7,106.96161,0.0
126.5,92885.0,1213980.0,1029172.25,1773159.5,198236.31,397013.9,851881.1,633954.6,107.16264,0.0
126.75,98982.2,1203517.6,1020436.06,1780875.9,185856.88,329663.0,778655.0,590871.0,107.91474,0.0
127.0,119112.3,648180.5,1036483.0,1736129.1,190264.56,227767.67,781655.94,606873.6,106.63919,0.0
116.75,92353.16,276579.22,439813.97,604754.56,48551.38,190407.02,225492.06,130417.086,43.24028,0.0
117.0,277805.7,537461.1,1311945.0,1789267.1,140940.38,544309.7,733774.75,396681.34,129.78769,0.0
117.25,224805.83,513823.53,1415972.1,1804935.4,136065.64,622082.8,732274.2,366110.66,130.09377,0.0
117.5,187054.78,1114352.8,1472431.1,1785157.8,136532.95,722438.8,687339.9,354821.6,130.6769,0.0
117.75,174604.0,1014905.94,1436236.4,1668863.1,127888.17,587121.4,653573.44,381705.06,130.92253,0.0
118.0,178957.64,473779.53,1403394.0,1579264.6,121013.0,486447.47,709401.25,421357.4,128.11882,0.0
118.25,151643.84,503802.94,1455036.9,1622484.8,121879.04,533068.94,741299.56,397211.34,126.54188,0.0
118.5,121114.336,1042585.44,1490085.9,1744041.0,126573.99,681691.1,733949.0,395398.0,127.22021,0.0
118.75,86873.2,942537.7,1413992.6,1639062.5,123665.484,579607.7,717444.56,399030.34,128.00447,0.0
119.0,69132.23,477334.44,1342740.8,1586155.8,116148.164,506683.94,776763.75,421095.62,126.877846,0.0
119.25,44895.836,500206.88,1363584.4,1702190.0,106711.09,561242.25,785762.5,401715.53,127.01871,0.0
119.5,26732.154,1115772.0,1402062.6,1705157.2,104378.586,673652.3,780970.7,416932.0,128.54688,0.0
119.75,31348.578,1031073.0,1353392.9,1604771.6,106540.36,603777.4,756685.94,440460.8,129.22824,0.0
120.0,35214.41,523954.47,1316225.4,1535641.6,117189.2,520648.84,836494.3,504620.06,128.63046,0.0
120.25,34288.176,425044.84,1301441.5,1613217.2,119329.28,573464.6,841749.2,482272.62,129.49103,0.0
120.5,28254.082,1074484.6,1286808.2,1643858.0,128080.33,663419.0,790562.7,474958.53,131.06108,0.0
120.75,26661.963,1036381.4,1240908.8,1589866.0,123347.84,509198.22,752310.8,447905.25,131.18889,0.0
121.0,27041.777,519804.72,1220621.8,1500476.6,128950.98,408226.1,810045.44,481277.62,132.4632,0.0
121.25,24011.441,543622.5,1307185.6,1551172.8,146804.16,412022.28,839180.0,451924.2,133.01332,0.0
121.5,19365.68,1259043.8,1340396.9,1574693.1,160116.62,485013.7,838863.0,463614.62,132.07986,0.0
121.75,23071.875,1233098.1,1282768.1,1505216.8,154097.42,467784.12,796834.25,467397.53,132.68678,0.0
122.0,26135.703,604265.8,1229869.2,1405721.6,148380.17,394763.6,845001.75,519325.03,132.77336,0.0
122.25,23641.627,485306.62,1292016.9,1469503.8,152673.47,390235.38,874345.7,518912.8,132.8322,0.0
122.5,20214.377,1173367.5,1297320.4,1542756.6,157749.44,434650.1,858404.06,480392.16,134.28876,0.0
122.75,21930.688,1201748.8,1263864.4,1524483.8,154128.77,333856.25,806880.5,497478.06,134.32303,0.0
123.0,21890.688,648758.7,1273095.9,1488768.6,149377.9,260944.98,856499.2,534239.9,134.24489,0.0
123.25,17389.82,555752.06,1351738.6,1606224.0,151360.94,258654.73,866481.4,508394.3,136.80872,0.0
123.5,13568.498,1171245.4,1383767.2,1727974.8,159135.42,301427.0,911975.7,496223.56,138.93927,0.0
123.75,10677.653,1066009.4,1308367.2,1664111.0,159847.42,287388.78,894698.0,490036.9,138.45961,0.0
124.0,7871.944,571334.2,1227392.2,1588866.6,165895.53,212730.08,955354.94,534268.8,136.9939,0.0
124.25,4424.7495,607016.06,1184688.6,1606830.4,166038.66,231356.03,972793.06,528856.94,136.95248,0.0
124.5,3641.3923,1303012.9,1203247.0,1641907.6,165698.33,281158.22,937835.56,538416.06,138.82301,0.0
124.75,4537.1943,1105527.9,1185994.5,1627568.2,164677.55,253144.61,869748.94,574976.3,139.60715,0.0
125.0,4899.6333,472921.44,1167600.4,1549533.6,172143.86,205211.1,904103.75,670764.3,138.20941,0.0
125.25,3310.822,517831.47,1192678.6,1615897.8,185873.98,201446.28,903026.2,662964.0,138.48553,0.0
125.5,2622.2917,1204851.8,1216171.6,1655896.2,206672.14,240751.84,865502.44,649159.44,138.31407,0.0
125.75,1641.3766,1122519.8,1174337.9,1612673.1,208380.94,224247.45,817876.06,594260.8,136.53647,0.0
126.0,1256.9915,525603.7,1180886.5,1606313.9,213538.95,176450.61,849797.56,599499.8,135.65689,0.0
126.25,781.0928,601421.8,1275480.9,1698697.4,219509.44,195808.33,826498.7,565593.1,135.18791,0.0
126.5,818.19354,1344008.4,1346248.2,1751633.0,226127.05,238213.14,770985.6,542761.8,136.47734,0.0
126.75,842.873,1206056.8,1346091.5,1681640.0,216512.7,209327.3,684418.6,496549.1,137.02647,0.0
127.0,787.8647,557091.9,1389305.6,1609923.9,202812.7,192407.9,692695.0,516707.8,136.31607,0.0
116.75,92380.88,281740.6,438714.78,601524.3,47320.68,192817.81,222103.08,129242.625,42.987213,0.0
117.0,275147.38,541882.6,1324919.0,1743223.8,140048.47,552382.75,708002.94,399967.38,128.00552,0.0
117.25,238289.72,498523.25,1406330.4,1763518.2,134213.1,645639.5,699383.7,379939.44,127.782486,0.0
117.5,196521.5,982030.06,1427284.0,1740044.0,120398.99,782623.7,674267.0,375278.53,127.39547,0.0
117.75,169383.83,943501.7,1370071.2,1615774.5,108310.21,641951.9,652224.3,351736.44,126.337975,0.0
118.0,165675.23,485787.75,1319832.9,1558409.6,112856.4,554191.1,739312.1,357741.47,126.149376,0.0
118.25,133806.27,462368.88,1320730.0,1635075.5,120050.44,684532.56,768127.06,351806.7,127.848,0.0
118.5,103148.17,1101269.6,1345665.2,1710833.1,120455.805,870236.4,782588.2,389150.47,132.92613,0.0
118.75,90220.82,992737.75,1290324.9,1620556.5,116936.69,779153.94,757881.5,424833.34,134.17769,0.0
119.0,80028.97,419992.53,1276898.4,1539273.0,120096.164,658247.8,804565.75,466874.97,130.45819,0.0
119.25,61856.203,460125.06,1374835.9,1616881.1,122979.88,728106.5,794498.3,418901.88,129.16997,0.0
119.5,46758.05,1039702.75,1426152.6,1666146.5,127505.77,841141.75,740519.6,447605.72,131.5984,0.0
119.75,48264.83,878813.3,1366067.0,1581004.5,120250.48,669538.9,719559.1,454522.0,132.73895,0.0
120.0,62448.36,392446.53,1352702.2,1523778.2,114231.484,530104.9,795036.4,496692.53,132.67139,0.0
120.25,63379.875,490612.53,1381870.5,1664336.0,111105.25,588396.3,797440.7,483719.03,132.60297,0.0
120.5,56204.62,999593.44,1380028.2,1787995.1,109687.53,656911.3,812071.1,482906.6,133.09525,0.0
120.75,60487.836,848023.2,1306628.0,1748526.0,105167.414,522791.2,814674.8,517534.9,133.63441,0.0
121.0,52677.51,377089.2,1263071.5,1587888.9,103412.84,413833.12,897873.2,611345.0,132.33025,0.0
121.25,43006.27,384185.0,1337704.5,1533498.1,108222.67,507174.9,929078.56,618787.44,131.7675,0.0
121.5,34629.816,1076623.9,1319025.8,1565767.5,110715.1,627178.94,917417.94,638354.8,131.88324,0.0
121.75,38086.7,1077444.4,1239712.5,1484513.5,113455.516,536845.44,867046.56,622400.8,131.79431,0.0
122.0,43910.973,506478.88,1184756.1,1499829.5,118426.984,464021.2,913990.94,704637.7,129.56049,0.0
122.25,44121.703,420556.56,1204180.8,1580817.9,119330.14,519552.84,918661.4,675541.3,129.27277,0.0
122.5,36635.84,1018861.6,1178683.4,1633325.2,120397.25,640064.75,876239.2,631806.7,128.4945,0.0
122.75,32482.99,996831.2,1116665.4,1632867.2,122970.34,573159.75,822605.9,620599.5,128.16829,0.0
123.0,30450.754,479006.4,1091140.2,1544251.1,132381.89,516128.47,830487.44,652412.25,127.568436,0.0
123.25,27299.527,424356.38,1142651.1,1541062.4,150109.75,596836.06,834396.7,629384.7,128.82666,0.0
123.5,22737.207,1013104.1,1105918.9,1551191.9,162823.56,720542.7,843109.3,620272.4,131.14943,0.0
123.75,24160.602,1004760.5,1013030.9,1468689.5,162739.2,644792.94,817942.5,624691.75,131.03009,0.0
124.0,25831.08,493478.94,969745.8,1400554.8,167544.94,534704.4,858762.2,667599.75,131.0151,0.0
124.25,21677.697,498850.47,1005701.7,1448937.9,183959.0,556841.94,854860.6,639205.3,131.18611,0.0
124.5,18694.2,1060057.2,1061598.1,1505346.9,202973.4,646966.6,838478.7,627323.2,132.31566,0.0
124.75,15381.646,942665.44,1065167.0,1477990.0,205109.22,543881.4,811293.06,607705.6,131.99168,0.0
125.0,14314.639,484398.34,1074822.6,1421728.2,213296.67,472432.4,870870.75,639414.3,130.44986,0.0
125.25,11562.474,495897.75,1117354.0,1480948.4,212108.06,478664.47,857012.8,613733.0,127.751656,0.0
125.5,9456.58,1215843.0,1138504.5,1527602.5,203622.11,522970.38,826725.3,621199.2,128.33838,0.0
125.75,6858.4927,1164264.6,1136019.8,1492795.8,200096.34,451741.1,780028.2,587159.75,130.08687,0.0
126.0,4865.0034,573362.9,1124614.2,1502644.5,208290.36,362783.75,839163.75,644932.7,129.04266,0.0
126.25,2940.4202,543884.4,1193160.1,1611148.1,235099.77,386972.84,836092.0,623690.0,126.97082,0.0
126.5,1992.689,1278055.1,1240659.2,1673828.6,263936.44,508529.34,830134.0,630034.06,128.00853,0.0
126.75,2295.84,1162551.0,1225105.0,1657378.4,276058.34,485088.44,803261.3,611875.7,131.14543,0.0
127.0,1715.2979,539254.5,1217507.4,1585965.8,289043.28,433613.16,850406.1,635406.7,131.89998,0.0
116.75,92551.72,276515.84,440081.3,604157.0,48605.934,196339.44,221321.61,125685.055,43.289997,0.0
117.0,295767.34,520773.9,1315363.1,1771039.0,146696.81,578188.44,713321.3,380241.16,129.58505,0.0
117.25,256896.53,499204.4,1377725.0,1828400.9,133271.45,664387.6,685766.9,327843.62,128.4868,0.0
117.5,208973.4,1111524.6,1373131.6,1874134.8,114975.81,821901.94,634803.2,292155.0,128.40033,0.0
117.75,184783.72,1052839.4,1314922.6,1791568.2,101209.12,669106.25,607941.94,294052.78,130.00038,0.0
118.0,169575.48,523969.25,1308457.5,1726380.9,98843.91,556922.94,673666.25,307389.94,130.48218,0.0
118.25,131274.4,493868.06,1427392.8,1814161.9,92142.34,566689.4,656543.75,303577.97,129.3951,0.0
118.5,100424.695,1166629.5,1513415.8,1853182.0,93013.34,659232.75,639874.5,352524.16,129.5256,0.0
118.75,93466.02,1038567.2,1464805.5,1752166.9,84900.875,526476.4,625271.6,401452.38,130.97536,0.0
119.0,88917.79,424324.6,1426429.2,1685051.1,85260.02,425603.84,688570.56,458816.88,131.18358,0.0
119.25,83677.62,464958.6,1442693.0,1716361.1,84119.73,476969.12,696532.4,454521.53,131.67902,0.0
119.5,70114.06,1172920.8,1449385.8,1711699.0,89495.33,567290.06,684747.5,441010.5,131.294,0.0
119.75,81163.695,1144547.8,1401839.2,1625149.2,92754.04,503592.3,677251.3,452760.53,131.01347,0.0
120.0,82641.8,568407.4,1386154.8,1554336.1,93898.52,434810.97,732978.9,509858.2,131.87247,0.0
120.25,77943.74,492302.38,1436510.9,1575265.9,101881.45,466432.66,799061.25,542880.75,133.61703,0.0
120.5,72539.0,1122516.8,1423680.5,1600611.8,114508.57,543994.6,838648.56,598568.3,134.1788,0.0
120.75,89384.18,1062968.8,1360887.0,1510470.8,113639.64,457052.1,842797.06,620982.75,133.597,0.0
121.0,113398.4,485194.88,1299742.2,1435068.9,115915.9,374379.84,922306.7,658202.56,129.00287,0.0
121.25,119613.61,524686.75,1334071.6,1519042.6,117321.62,394807.22,955610.25,594133.9,126.76855,0.0
121.5,100834.36,1237577.2,1364299.9,1559504.0,117724.45,550454.44,945823.94,585536.4,127.17331,0.0
121.75,104302.086,1105363.0,1333606.5,1520335.1,117641.12,505362.66,908784.25,581984.2,126.81741,0.0
122.0,119901.805,448056.53,1243813.8,1495738.6,115436.164,425449.9,976058.1,639402.2,125.883255,0.0
122.25,106478.52,468800.8,1249965.6,1528588.8,112280.266,481864.28,1007390.3,632636.5,123.397026,0.0
122.5,82563.5,1028591.25,1219937.5,1553820.5,113835.83,620849.6,1001054.56,660683.6,123.146866,0.0
122.75,75101.195,859273.5,1170297.8,1525686.1,117412.79,540090.0,950660.44,665835.1,125.095985,0.0
123.0,61221.81,363811.97,1149771.2,1459487.4,127616.76,417169.62,989998.94,730733.4,125.59269,0.0
123.25,52629.703,430169.25,1171282.8,1478561.5,143537.8,477771.6,1030302.44,693157.0,125.58807,0.0
123.5,43785.656,1069943.1,1182032.1,1544701.8,153700.5,574207.25,1000617.44,682167.2,124.59454,0.0
123.75,46571.965,952969.8,1101983.1,1486065.6,157526.08,489108.78,976969.06,645145.8,121.45409,0.0
124.0,45195.69,411499.9,1055559.0,1428558.5,162841.0,408803.25,1017035.56,655586.06,117.86361,0.0
124.25,35162.188,393368.25,1068413.6,1484184.4,174808.6,463761.56,1033143.94,622151.9,115.521645,0.0
124.5,35782.727,982328.4,1086684.5,1570898.2,193701.44,563774.0,1037493.6,599167.4,118.59159,0.0
124.75,49060.824,948589.6,1063616.5,1532475.1,190305.39,493068.16,1008410.4,569729.3,121.505875,0.0
125.0,58731.637,507260.5,1072867.4,1489982.2,187816.4,427943.47,1086861.8,580099.1,122.20858,0.0
125.25,54720.297,471140.03,1110871.9,1510894.5,204639.27,475474.6,1113261.4,527938.56,122.933464,0.0
125.5,50007.66,977275.4,1133588.2,1601007.0,206892.83,577247.44,1036309.6,451335.22,123.11711,0.0
125.75,44934.6,851562.75,1136485.4,1560404.5,194378.77,508606.62,916295.4,424596.47,121.19024,0.0
126.0,42440.51,404430.97,1158917.2,1478878.2,193541.17,377134.38,924896.44,448544.16,119.056625,0.0
126.25,33250.87,506101.5,1226450.8,1562486.6,193737.95,434572.16,919121.56,414248.47,116.82586,0.0
126.5,21937.709,1246158.2,1244966.0,1657316.9,185312.97,532195.0,905080.56,412067.75,118.9039,0.0
126.75,18772.227,1156795.9,1238428.4,1600523.1,172917.17,457501.94,835767.1,398046.03,121.3546,0.0
127.0,17754.898,516305.06,1291097.1,1613075.4,161188.78,379926.12,884413.75,379255.97,122.228806,0.0
116.75,92877.43,277339.94,438507.88,606147.75,47245.496,192285.56,226155.44,129242.305,43.333824,0.0
117.0,291956.6,547084.1,1325076.9,1770499.0,143227.64,557500.56,719610.7,395922.03,128.57501,0.0
117.25,269654.5,508830.12,1383033.8,1806147.6,140777.86,603363.0,704049.94,357911.0,127.13575,0.0
117.5,239414.86,1086731.4,1431683.4,1784637.6,150622.7,711739.7,685594.06,335538.03,126.97206,0.0
117.75,241592.55,1059531.8,1384450.9,1664811.9,141945.39,553684.6,656314.7,344596.78,127.12684,0.0
118.0,248451.0,551104.56,1386940.9,1602255.4,143642.25,433989.72,688061.8,361143.0,127.00392,0.0
118.25,211685.53,498594.1,1488231.1,1688757.0,132703.55,443664.03,671681.9,335228.3,127.57397,0.0
118.5,151546.05,1096136.5,1479756.0,1840294.9,134656.73,530536.75,662389.3,317049.22,128.63817,0.0
118.75,118606.27,1082492.4,1399733.6,1765285.1,132947.5,476687.66,646014.7,306237.66,127.364494,0.0
119.0,106184.56,565518.4,1407143.5,1630445.9,130447.9,418767.84,695008.94,318901.38,123.43989,0.0
119.25,81654.336,513280.78,1498666.0,1656423.9,126305.21,456277.75,714773.4,309717.44,120.976135,0.0
119.5,62234.395,1207613.0,1522983.2,1660693.0,123194.375,520062.0,731862.94,353400.06,122.524574,0.0
119.75,57274.11,1189231.4,1439015.9,1531304.4,114594.234,453024.5,721951.1,378631.22,121.77888,0.0
120.0,59867.496,600142.5,1458566.2,1447902.4,111671.21,365152.8,807672.1,435999.66,121.56796,0.0
120.25,47123.58,573946.75,1584772.2,1482175.9,129706.84,386324.62,811292.0,439876.88,121.31752,0.0
120.5,30194.227,1249382.4,1574266.0,1564701.6,165333.69,495622.1,813195.44,419852.4,120.811584,0.0
120.75,28344.771,1183414.5,1531266.2,1530130.2,170448.36,470659.62,810604.6,408736.56,120.5166,0.0
121.0,28411.39,576473.7,1454162.2,1477813.5,179769.95,417042.16,877893.9,423363.47,119.75224,0.0
121.25,25663.316,547200.75,1432460.4,1512044.1,191961.92,456750.4,898988.4,409257.12,116.5098,0.0
121.5,20474.385,1140699.5,1421572.5,1550760.8,200997.73,577425.25,871127.9,438005.66,113.622345,0.0
121.75,18531.486,1000411.25,1349932.5,1497927.0,199407.0,534821.3,831592.44,417754.6,111.05499,0.0
122.0,17587.658,482061.3,1278435.0,1445928.0,203326.58,466483.28,875009.9,460158.62,109.85317,0.0
122.25,16679.7,466362.44,1322552.5,1508367.0,205550.83,533837.75,867227.8,471473.62,108.544655,0.0
122.5,12851.47,1010237.25,1355395.5,1533781.4,218650.97,632054.4,845988.06,509718.56,106.51483,0.0
122.75,9784.643,959161.75,1303019.9,1462602.6,217637.23,510399.84,841421.06,532034.56,106.51001,0.0
123.0,9141.234,468725.97,1251156.2,1384239.0,222630.62,386720.84,921839.9,626757.75,105.98518,0.0
123.25,7727.9717,429133.9,1281942.0,1425945.4,224475.05,417355.47,953970.75,609972.6,106.563965,0.0
123.5,6312.0044,1078378.9,1274684.0,1490242.9,217460.45,464987.16,981867.1,617059.25,106.21773,0.0
