x,y,depth
-124.5,-33.5,-3878.288330078125
-123.5,-33.5,-3700.216064453125
-122.5,-33.5,-3620.649658203125
-121.5,-33.5,-3735.766357421875
-120.5,-33.5,-3456.29736328125
-119.5,-33.5,-2435.484619140625
-118.5,-33.5,-2563.8291015625
-117.5,-33.5,-3540.6611328125
-116.5,-33.5,-2762.4208984375
-115.5,-33.5,-3063.51953125
-114.5,-33.5,-3016.867431640625
-113.5,-33.5,-2987.44775390625
-112.5,-33.5,-2782.0517578125
-111.5,-33.5,-2936.69189453125
-110.5,-33.5,-2934.017333984375
-109.5,-33.5,-2976.2998046875
-108.5,-33.5,-3250.024169921875
-107.5,-33.5,-3181.595947265625
-106.5,-33.5,-3627.16796875
-105.5,-33.5,-3167.04638671875
-104.5,-33.5,-3019.2421875
-103.5,-33.5,-3188.192138671875
-102.5,-33.5,-3378.306396484375
-101.5,-33.5,-3443.90771484375
-100.5,-33.5,-3642.866943359375
-99.5,-33.5,-3632.885009765625
-98.5,-33.5,-3762.145263671875
-97.5,-33.5,-3569.450927734375
-96.5,-33.5,-3713.67822265625
-95.5,-33.5,-3895.9384765625
-94.5,-33.5,-3443.215576171875
-93.5,-33.5,-3604.208740234375
-92.5,-33.5,-3532.10498046875
-91.5,-33.5,-4015.60107421875
-90.5,-33.5,-3532.496826171875
-89.5,-33.5,-3724.48779296875
-88.5,-33.5,-3721.594482421875
-87.5,-33.5,-3564.10009765625
-86.5,-33.5,-3964.298828125
-85.5,-33.5,-3811.669189453125
-84.5,-33.5,-3916.100341796875
-83.5,-33.5,-3703.199462890625
-82.5,-33.5,-3902.58837890625
-81.5,-33.5,-3899.598388671875
-80.5,-33.5,-4089.4296875
-79.5,-33.5,-4184.9013671875
-78.5,-33.5,-4243.005859375
-77.5,-33.5,-4128.0078125
-76.5,-33.5,-4263.19921875
-75.5,-33.5,-4553.109375
-74.5,-33.5,-3438.2548828125
-73.5,-33.5,-4319.0966796875
-72.5,-33.5,-2032.6226806640625
-71.5,-33.5,0
-70.5,-33.5,0
-170.5,-34.5,-3721.673828125
-169.5,-34.5,-5556.9541015625
-168.5,-34.5,-5399.7021484375
-167.5,-34.5,-5202.99951171875
-166.5,-34.5,-5649.73974609375
-165.5,-34.5,-4833.10009765625
-164.5,-34.5,-5315.00830078125
-163.5,-34.5,-5466.49755859375
-162.5,-34.5,-5452.10302734375
-161.5,-34.5,-5445.51513671875
-160.5,-34.5,-5031.00341796875
-159.5,-34.5,-5280.55517578125
-158.5,-34.5,-5460.3984375
-157.5,-34.5,-5310.60107421875
-156.5,-34.5,-5436.00634765625
-155.5,-34.5,-5528.50146484375
-154.5,-34.5,-5138.400390625
-153.5,-34.5,-5127.19775390625
-152.5,-34.5,-5302.59814453125
-151.5,-34.5,-5455.7509765625
-150.5,-34.5,-5080.6083984375
-149.5,-34.5,-5289.00146484375
-148.5,-34.5,-5342.939453125
-147.5,-34.5,-5152.4921875
-146.5,-34.5,-4214.01171875
-145.5,-34.5,-4484.24755859375
-144.5,-34.5,-5056.90234375
-143.5,-34.5,-5341.53271484375
-142.5,-34.5,-5678.70947265625
-141.5,-34.5,-4838.75146484375
-140.5,-34.5,-4996.298828125
-139.5,-34.5,-4813.46337890625
-138.5,-34.5,-5056.34814453125
-137.5,-34.5,-4803.00048828125
-136.5,-34.5,-4735.7421875
-135.5,-34.5,-4687.34326171875
-134.5,-34.5,-5037.9794921875
-133.5,-34.5,-4685.8505859375
-132.5,-34.5,-4393.34716796875
-131.5,-34.5,-4117.5048828125
-130.5,-34.5,-3662.89697265625
-129.5,-34.5,-4133.521484375
-128.5,-34.5,-3701.13720703125
-127.5,-34.5,-2811.15966796875
-126.5,-34.5,-3993.9453125
-125.5,-34.5,-3302.34326171875
-124.5,-34.5,-4255.041015625
-123.5,-34.5,-4270.0625
-122.5,-34.5,-4474.501953125
-121.5,-34.5,-3359.388427734375
-120.5,-34.5,-3438.74169921875
-119.5,-34.5,-3819.746826171875
-118.5,-34.5,-3624.547119140625
-117.5,-34.5,-3223.5068359375
-116.5,-34.5,-3486.698974609375
-115.5,-34.5,-3336.65576171875
-114.5,-34.5,-2467.406982421875
-113.5,-34.5,-4039.894775390625
-112.5,-34.5,-2507.494140625
-111.5,-34.5,-3069.29833984375
-110.5,-34.5,-2691.55615234375
-109.5,-34.5,-2759.102294921875
-108.5,-34.5,-3031.001953125
-107.5,-34.5,-3227.992919921875
-106.5,-34.5,-3110.8427734375
-105.5,-34.5,-2818.967529296875
-104.5,-34.5,-2892.193603515625
-103.5,-34.5,-3385.189208984375
-102.5,-34.5,-3325.4951171875
-101.5,-34.5,-3661.05615234375
-100.5,-34.5,-3331.652587890625
-99.5,-34.5,-3677.25439453125
-98.5,-34.5,-3901.848388671875
-97.5,-34.5,-3483.505859375
-96.5,-34.5,-3520.0498046875
-95.5,-34.5,-4090.973388671875
-94.5,-34.5,-3290.109130859375
-93.5,-34.5,-3842.520751953125
-92.5,-34.5,-3460.14404296875
-91.5,-34.5,-3264.54736328125
-90.5,-34.5,-3778.50341796875
-89.5,-34.5,-3973.24658203125
-88.5,-34.5,-3888.488037109375
-87.5,-34.5,-3719.601318359375
-86.5,-34.5,-3785.696533203125
-85.5,-34.5,-3856.600341796875
-84.5,-34.5,-4000.2529296875
-83.5,-34.5,-3874.5
-82.5,-34.5,-3384.54052734375
-81.5,-34.5,-3348.897216796875
-80.5,-34.5,-3711.84765625
-79.5,-34.5,-3202.443359375
-78.5,-34.5,-4204.9970703125
-77.5,-34.5,-4183.1484375
-76.5,-34.5,-4262.39990234375
-75.5,-34.5,-3905.201171875
-74.5,-34.5,-3787.29052734375
-73.5,-34.5,-5318.001953125
-72.5,-34.5,-188.15524291992188
-71.5,-34.5,0
-70.5,-34.5,0
-170.5,-35.5,-5469.9853515625
-169.5,-35.5,-5285.56884765625
-168.5,-35.5,-5144.6796875
-167.5,-35.5,-5115.20654296875
-166.5,-35.5,-5286.498046875
-165.5,-35.5,-4473.38427734375
-164.5,-35.5,-5188.39501953125
-163.5,-35.5,-5339.70947265625
-162.5,-35.5,-5345.47607421875
-161.5,-35.5,-5377.29345703125
-160.5,-35.5,-5224.5087890625
-159.5,-35.5,-5080.51123046875
-158.5,-35.5,-5303.447265625
-157.5,-35.5,-5251.9794921875
-156.5,-35.5,-5337.06640625
-155.5,-35.5,-5512.59033203125
-154.5,-35.5,-5534.70361328125
-153.5,-35.5,-5528.330078125
-152.5,-35.5,-5517.21875
-151.5,-35.5,-5642.39892578125
-150.5,-35.5,-5354.4140625
-149.5,-35.5,-4996.1298828125
-148.5,-35.5,-5204.90283203125
-147.5,-35.5,-5408.29248046875
-146.5,-35.5,-4746.7998046875
-145.5,-35.5,-5264.603515625
-144.5,-35.5,-5293.08740234375
-143.5,-35.5,-5229.17333984375
-142.5,-35.5,-5063.3974609375
-141.5,-35.5,-4810.40283203125
-140.5,-35.5,-4818.90087890625
-139.5,-35.5,-4820.61962890625
-138.5,-35.5,-4885.5087890625
-137.5,-35.5,-4860.4267578125
-136.5,-35.5,-4575.82568359375
-135.5,-35.5,-4777.89990234375
-134.5,-35.5,-4501.91162109375
-133.5,-35.5,-4392.35791015625
-132.5,-35.5,-4212.5087890625
-131.5,-35.5,-1339.441650390625
-130.5,-35.5,-3098.412109375
-129.5,-35.5,-3392.201416015625
-128.5,-35.5,-4021.653564453125
-127.5,-35.5,-2678.0185546875
-126.5,-35.5,-2565.783935546875
-125.5,-35.5,-2665.92333984375
-124.5,-35.5,-3695.324462890625
-123.5,-35.5,-4049.088134765625
-122.5,-35.5,-4006.64990234375
-121.5,-35.5,-3823.168701171875
-120.5,-35.5,-4035.9375
-119.5,-35.5,-3773.238525390625
-118.5,-35.5,-2558.94580078125
-117.5,-35.5,-4018.2998046875
-116.5,-35.5,-3797.930908203125
-115.5,-35.5,-3622.78955078125
-114.5,-35.5,-3090.928955078125
-113.5,-35.5,-3157.7783203125
-112.5,-35.5,-3661.6328125
-111.5,-35.5,-2968.22705078125
-110.5,-35.5,-2898.798828125
-109.5,-35.5,-2958.6708984375
-108.5,-35.5,-3223.7880859375
-107.5,-35.5,-3272.962890625
-106.5,-35.5,-3590.4658203125
-105.5,-35.5,-3223.7802734375
-104.5,-35.5,-3252.2998046875
-103.5,-35.5,-3097.874267578125
-102.5,-35.5,-3593.884033203125
-101.5,-35.5,-3483.048095703125
-100.5,-35.5,-3372.2646484375
-99.5,-35.5,-3805.833984375
-98.5,-35.5,-3732.669677734375
-97.5,-35.5,-3475.349609375
-96.5,-35.5,-2903.096923828125
-95.5,-35.5,-3550.7880859375
-94.5,-35.5,-3465.70361328125
-93.5,-35.5,-2938.186279296875
-92.5,-35.5,-3710.31005859375
-91.5,-35.5,-3672.909423828125
-90.5,-35.5,-3597.664306640625
-89.5,-35.5,-4036.983154296875
-88.5,-35.5,-4162.9560546875
-87.5,-35.5,-3437.699951171875
-86.5,-35.5,-3940.834716796875
-85.5,-35.5,-4035.89990234375
-84.5,-35.5,-3901.609130859375
-83.5,-35.5,-3702.550048828125
-82.5,-35.5,-3756.3056640625
-81.5,-35.5,-3391.474365234375
-80.5,-35.5,-3996.02001953125
-79.5,-35.5,-3962.323974609375
-78.5,-35.5,-4133.8544921875
-77.5,-35.5,-4002.399658203125
-76.5,-35.5,-4008.82568359375
-75.5,-35.5,-4096.18994140625
-74.5,-35.5,-4696.0947265625
-73.5,-35.5,-2326.799560546875
-72.5,-35.5,0
-71.5,-35.5,0
-70.5,-35.5,0
-170.5,-36.5,-5363.47900390625
-169.5,-36.5,-4612.671875
-168.5,-36.5,-4905.83837890625
-167.5,-36.5,-4963.79541015625
-166.5,-36.5,-5094.8046875
-165.5,-36.5,-5489.40625
-164.5,-36.5,-5253.0947265625
-163.5,-36.5,-4745.00048828125
-162.5,-36.5,-5407.57568359375
-161.5,-36.5,-5147.8876953125
-160.5,-36.5,-5492.07373046875
-159.5,-36.5,-5374.99658203125
-158.5,-36.5,-4924.798828125
-157.5,-36.5,-5535.11376953125
-156.5,-36.5,-5361.4296875
-155.5,-36.5,-5511.39794921875
-154.5,-36.5,-5516.0166015625
-153.5,-36.5,-5189.68310546875
-152.5,-36.5,-5405.84130859375
-151.5,-36.5,-5586.65576171875
-150.5,-36.5,-5448.06787109375
-149.5,-36.5,-5355.466796875
-148.5,-36.5,-5366.95947265625
-147.5,-36.5,-5055.4853515625
-146.5,-36.5,-5129.81005859375
-145.5,-36.5,-5396.3125
-144.5,-36.5,-5324.94384765625
-143.5,-36.5,-5303.89794921875
-142.5,-36.5,-5396.9453125
-141.5,-36.5,-5043.4140625
-140.5,-36.5,-5165.40673828125
-139.5,-36.5,-4930.54345703125
-138.5,-36.5,-4687.50537109375
-137.5,-36.5,-4717.75732421875
-136.5,-36.5,-4876.1630859375
-135.5,-36.5,-4798.693359375
-134.5,-36.5,-4972.240234375
-133.5,-36.5,-4913.82177734375
-132.5,-36.5,-4455.06787109375
-131.5,-36.5,-4107.0498046875
-130.5,-36.5,-4000.784423828125
-129.5,-36.5,-3743.702392578125
-128.5,-36.5,-4355.81103515625
-127.5,-36.5,-4208.94482421875
-126.5,-36.5,-4237.1123046875
-125.5,-36.5,-1546.85400390625
-124.5,-36.5,-3974.595703125
-123.5,-36.5,-4066.59814453125
-122.5,-36.5,-4368.01318359375
-121.5,-36.5,-4075.149169921875
-120.5,-36.5,-4144.013671875
-119.5,-36.5,-4059.375732421875
-118.5,-36.5,-4101.599609375
-117.5,-36.5,-3980.294677734375
-116.5,-36.5,-3908.63330078125
-115.5,-36.5,-1288.149658203125
-114.5,-36.5,-1720.40771484375
-113.5,-36.5,-3216.849853515625
-112.5,-36.5,-3117.796630859375
-111.5,-36.5,-3186.443115234375
-110.5,-36.5,-2463.60693359375
-109.5,-36.5,-2940.3349609375
-108.5,-36.5,-3440.33349609375
-107.5,-36.5,-3642.147216796875
-106.5,-36.5,-3668.17041015625
-105.5,-36.5,-3776.42431640625
-104.5,-36.5,-3266.352294921875
-103.5,-36.5,-3452.199462890625
-102.5,-36.5,-3926.95361328125
-101.5,-36.5,-3607.6328125
-100.5,-36.5,-3236.0908203125
-99.5,-36.5,-3059.232421875
-98.5,-36.5,-3032.892822265625
-97.5,-36.5,-3400.26611328125
-96.5,-36.5,-3660.629638671875
-95.5,-36.5,-3369.780029296875
-94.5,-36.5,-3377.813232421875
-93.5,-36.5,-3595.402099609375
-92.5,-36.5,-3919.306884765625
-91.5,-36.5,-4213.52490234375
-90.5,-36.5,-3893.828369140625
-89.5,-36.5,-3968.258056640625
-88.5,-36.5,-3799.35888671875
-87.5,-36.5,-3753.2734375
-86.5,-36.5,-4158.0107421875
-85.5,-36.5,-4274.99951171875
-84.5,-36.5,-4200.04443359375
-83.5,-36.5,-3932.33544921875
-82.5,-36.5,-3988.343994140625
-81.5,-36.5,-4008.841552734375
-80.5,-36.5,-3985.607177734375
-79.5,-36.5,-4083.1552734375
-78.5,-36.5,-4010.19677734375
-77.5,-36.5,-4116.80126953125
-76.5,-36.5,-3970.622314453125
-75.5,-36.5,-4256.7998046875
-74.5,-36.5,-5007.18701171875
-73.5,-36.5,-399.5498962402344
-72.5,-36.5,0
-71.5,-36.5,0
-70.5,-36.5,0
-170.5,-37.5,-3518.392333984375
-169.5,-37.5,-5092.5859375
-168.5,-37.5,-4814.69482421875
-167.5,-37.5,-4455.8857421875
-166.5,-37.5,-4738.7080078125
-165.5,-37.5,-4746.04736328125
-164.5,-37.5,-5151.06591796875
-163.5,-37.5,-5272.23095703125
-162.5,-37.5,-5382.814453125
-161.5,-37.5,-5275.88916015625
-160.5,-37.5,-5130.80029296875
-159.5,-37.5,-5272.58740234375
-158.5,-37.5,-5171.767578125
-157.5,-37.5,-5255.5185546875
-156.5,-37.5,-5445.951171875
-155.5,-37.5,-5437.42724609375
-154.5,-37.5,-5573.30908203125
-153.5,-37.5,-5342.36767578125
-152.5,-37.5,-5542.92822265625
-151.5,-37.5,-5315.20556640625
-150.5,-37.5,-5742.43359375
-149.5,-37.5,-5636.3203125
-148.5,-37.5,-5514.5126953125
-147.5,-37.5,-5436.201171875
-146.5,-37.5,-5439.19970703125
-145.5,-37.5,-5260.2314453125
-144.5,-37.5,-5151.4267578125
-143.5,-37.5,-4635.33837890625
-142.5,-37.5,-5188.48046875
-141.5,-37.5,-4400.49169921875
-140.5,-37.5,-5142.38330078125
-139.5,-37.5,-4896.46630859375
-138.5,-37.5,-4901.6943359375
-137.5,-37.5,-4935.08935546875
-136.5,-37.5,-4801.24169921875
-135.5,-37.5,-4903.77197265625
-134.5,-37.5,-4867.02392578125
-133.5,-37.5,-4894.82470703125
-132.5,-37.5,-4919.27001953125
-131.5,-37.5,-4501.72998046875
-130.5,-37.5,-3733.7373046875
-129.5,-37.5,-4679.53369140625
-128.5,-37.5,-4780.63037109375
-127.5,-37.5,-4574.90185546875
-126.5,-37.5,-4084.900390625
-125.5,-37.5,-4217.39892578125
-124.5,-37.5,-4216.29052734375
-123.5,-37.5,-4346.330078125
-122.5,-37.5,-4469.80224609375
-121.5,-37.5,-4352.62890625
-120.5,-37.5,-4209.6044921875
-119.5,-37.5,-4316.19921875
-118.5,-37.5,-3994.269287109375
-117.5,-37.5,-3840.06201171875
-116.5,-37.5,-3864.860107421875
-115.5,-37.5,-3582.979248046875
-114.5,-37.5,-3359.39990234375
-113.5,-37.5,-1564.5347900390625
-112.5,-37.5,-2558.210693359375
-111.5,-37.5,-2877.353271484375
-110.5,-37.5,-2805.07861328125
-109.5,-37.5,-2808.782958984375
-108.5,-37.5,-3463.769287109375
-107.5,-37.5,-3608.5966796875
-106.5,-37.5,-3512.402587890625
-105.5,-37.5,-3786.396240234375
-104.5,-37.5,-3752.13037109375
-103.5,-37.5,-3907.96142578125
-102.5,-37.5,-3649.931884765625
-101.5,-37.5,-3172.3037109375
-100.5,-37.5,-3277.568359375
-99.5,-37.5,-3314.078857421875
-98.5,-37.5,-3801.400146484375
-97.5,-37.5,-3123.14697265625
-96.5,-37.5,-2945.5068359375
-95.5,-37.5,-2870.56640625
-94.5,-37.5,-3233.552734375
-93.5,-37.5,-3708.55712890625
-92.5,-37.5,-3726.0078125
-91.5,-37.5,-4243.29541015625
-90.5,-37.5,-3679.947509765625
-89.5,-37.5,-3629.628173828125
-88.5,-37.5,-4006.997314453125
-87.5,-37.5,-4046.889404296875
-86.5,-37.5,-3825.478515625
-85.5,-37.5,-4147.8896484375
-84.5,-37.5,-4102.6318359375
-83.5,-37.5,-3676.35205078125
-82.5,-37.5,-4146.2724609375
-81.5,-37.5,-3851.990234375
-80.5,-37.5,-4143.02001953125
-79.5,-37.5,-4034.431884765625
-78.5,-37.5,-4098.9462890625
-77.5,-37.5,-4081.269287109375
-76.5,-37.5,-4048.47802734375
-75.5,-37.5,-4404.35546875
-74.5,-37.5,-2685.983154296875
-73.5,-37.5,0
-72.5,-37.5,0
-71.5,-37.5,0
-70.5,-37.5,0
-170.5,-38.5,-4910.8798828125
-169.5,-38.5,-5001.3720703125
-168.5,-38.5,-4605.400390625
-167.5,-38.5,-2030.6373291015625
-166.5,-38.5,-4747.84912109375
-165.5,-38.5,-5469.53955078125
-164.5,-38.5,-5353.03955078125
-163.5,-38.5,-5642.3310546875
-162.5,-38.5,-5014.208984375
-161.5,-38.5,-5213.9443359375
-160.5,-38.5,-5302.7001953125
-159.5,-38.5,-5010.7138671875
-158.5,-38.5,-4877.62255859375
-157.5,-38.5,-5365.2080078125
-156.5,-38.5,-5406.2998046875
-155.5,-38.5,-5238.482421875
-154.5,-38.5,-5189.18994140625
-153.5,-38.5,-5243.92578125
-152.5,-38.5,-5411.30078125
-151.5,-38.5,-5157.09326171875
-150.5,-38.5,-5031.4775390625
-149.5,-38.5,-5513.2314453125
-148.5,-38.5,-5508.9482421875
-147.5,-38.5,-5238.32861328125
-146.5,-38.5,-4882.74365234375
-145.5,-38.5,-5372.6025390625
-144.5,-38.5,-5387.55078125
-143.5,-38.5,-5581.736328125
-142.5,-38.5,-4909.65869140625
-141.5,-38.5,-5483.12841796875
-140.5,-38.5,-5260.71435546875
-139.5,-38.5,-5214.28173828125
-138.5,-38.5,-5177.3037109375
-137.5,-38.5,-5065.00830078125
-136.5,-38.5,-4757.24609375
-135.5,-38.5,-4636.1796875
-134.5,-38.5,-4760.79638671875
-133.5,-38.5,-4780.3818359375
-132.5,-38.5,-4976.08984375
-131.5,-38.5,-4592.5478515625
-130.5,-38.5,-4394.4345703125
-129.5,-38.5,-4559.6826171875
-128.5,-38.5,-4554.97900390625
-127.5,-38.5,-4431.44873046875
-126.5,-38.5,-3967.018310546875
-125.5,-38.5,-4027.569091796875
-124.5,-38.5,-3856.687744140625
-123.5,-38.5,-4428.0029296875
-122.5,-38.5,-4594.10107421875
-121.5,-38.5,-4290.25244140625
-120.5,-38.5,-3869.074462890625
-119.5,-38.5,-4219.60009765625
-118.5,-38.5,-3871.300048828125
-117.5,-38.5,-3892.0087890625
-116.5,-38.5,-4036.801025390625
-115.5,-38.5,-3714.457275390625
-114.5,-38.5,-3492.858642578125
-113.5,-38.5,-2863.517578125
-112.5,-38.5,-2657.65478515625
-111.5,-38.5,-2905.431884765625
-110.5,-38.5,-2600.078857421875
-109.5,-38.5,-3020.270751953125
-108.5,-38.5,-3289.4541015625
-107.5,-38.5,-3446.1044921875
-106.5,-38.5,-3537.904052734375
-105.5,-38.5,-3807.161865234375
-104.5,-38.5,-3897.08837890625
-103.5,-38.5,-4041.117919921875
-102.5,-38.5,-4061.264404296875
-101.5,-38.5,-3965.08935546875
-100.5,-38.5,-4044.6533203125
-99.5,-38.5,-4260.40673828125
-98.5,-38.5,-3884.3818359375
-97.5,-38.5,-3826.645751953125
-96.5,-38.5,-3832.589599609375
-95.5,-38.5,-3193.3896484375
-94.5,-38.5,-2657.212890625
-93.5,-38.5,-2823.744140625
-92.5,-38.5,-3487.192626953125
-91.5,-38.5,-3510.70263671875
-90.5,-38.5,-3228.596435546875
-89.5,-38.5,-3543.70654296875
-88.5,-38.5,-3539.253662109375
-87.5,-38.5,-4156.0673828125
-86.5,-38.5,-4488.80078125
-85.5,-38.5,-3997.587158203125
-84.5,-38.5,-3771.962158203125
-83.5,-38.5,-3532.053466796875
-82.5,-38.5,-3970.106201171875
-81.5,-38.5,-4072.627685546875
-80.5,-38.5,-4077.469482421875
-79.5,-38.5,-4229.9384765625
-78.5,-38.5,-4213.603515625
-77.5,-38.5,-4224.0986328125
-76.5,-38.5,-4141.568359375
-75.5,-38.5,-4431.9189453125
-74.5,-38.5,-1026.7078857421875
-73.5,-38.5,0
-72.5,-38.5,0
-71.5,-38.5,0
-70.5,-38.5,0
-170.5,-39.5,-4502.79736328125
-169.5,-39.5,-4748.30419921875
-168.5,-39.5,-4811.54931640625
-167.5,-39.5,-3680.781005859375
-166.5,-39.5,-2777.263671875
-165.5,-39.5,-4489.26220703125
-164.5,-39.5,-4651.1201171875
-163.5,-39.5,-4964.1943359375
-162.5,-39.5,-4964.4619140625
-161.5,-39.5,-5215.25439453125
-160.5,-39.5,-5179.49267578125
-159.5,-39.5,-5108.142578125
-158.5,-39.5,-3732.499755859375
-157.5,-39.5,-4615.802734375
-156.5,-39.5,-4873.2451171875
-155.5,-39.5,-4201.6318359375
-154.5,-39.5,-4945.35107421875
-153.5,-39.5,-5116.9130859375
-152.5,-39.5,-5009.2490234375
-151.5,-39.5,-5191.24951171875
-150.5,-39.5,-5277.48681640625
-149.5,-39.5,-5488.248046875
-148.5,-39.5,-5419.0498046875
-147.5,-39.5,-4979.2001953125
-146.5,-39.5,-4801.7490234375
-145.5,-39.5,-4844.99560546875
-144.5,-39.5,-4799.45263671875
-143.5,-39.5,-5533.3486328125
-142.5,-39.5,-5075.8232421875
-141.5,-39.5,-5058.99462890625
-140.5,-39.5,-5248.14111328125
-139.5,-39.5,-5005.83837890625
-138.5,-39.5,-4976.30322265625
-137.5,-39.5,-5143.1044921875
-136.5,-39.5,-5294.759765625
-135.5,-39.5,-5005.80126953125
-134.5,-39.5,-4637.53271484375
-133.5,-39.5,-5151.5927734375
-132.5,-39.5,-5143.2490234375
-131.5,-39.5,-5472.51025390625
-130.5,-39.5,-4788.45361328125
-129.5,-39.5,-4895.95361328125
-128.5,-39.5,-4677.79248046875
-127.5,-39.5,-3997.505126953125
-126.5,-39.5,-3901.8984375
-125.5,-39.5,-4136.9970703125
-124.5,-39.5,-4561.4482421875
-123.5,-39.5,-3951.001953125
-122.5,-39.5,-4206.50146484375
-121.5,-39.5,-4275.6005859375
-120.5,-39.5,-4601.15625
-119.5,-39.5,-3982.14697265625
-118.5,-39.5,-3932.200439453125
-117.5,-39.5,-3878.7412109375
-116.5,-39.5,-3623.19921875
-115.5,-39.5,-3464.14990234375
-114.5,-39.5,-3402.950927734375
-113.5,-39.5,-3301.2470703125
-112.5,-39.5,-2981.495849609375
-111.5,-39.5,-2786.8525390625
-110.5,-39.5,-2836.149658203125
-109.5,-39.5,-3067.649658203125
-108.5,-39.5,-3467.700927734375
-107.5,-39.5,-3557.503173828125
-106.5,-39.5,-3627.20947265625
-105.5,-39.5,-3928.349609375
-104.5,-39.5,-3888.749755859375
-103.5,-39.5,-3746.558837890625
-102.5,-39.5,-3649.50537109375
-101.5,-39.5,-4109.64990234375
-100.5,-39.5,-4092.150390625
-99.5,-39.5,-4194.69970703125
-98.5,-39.5,-4332.25048828125
-97.5,-39.5,-3472.498779296875
-96.5,-39.5,-3581.301025390625
-95.5,-39.5,-3827.047607421875
-94.5,-39.5,-3205.649169921875
-93.5,-39.5,-3314.239013671875
-92.5,-39.5,-3389.141845703125
-91.5,-39.5,-3354.70166015625
-90.5,-39.5,-3319.051025390625
-89.5,-39.5,-3450.4609375
-88.5,-39.5,-3380.0029296875
-87.5,-39.5,-3752.0498046875
-86.5,-39.5,-3741.54638671875
-85.5,-39.5,-4210.91259765625
-84.5,-39.5,-4104.59716796875
-83.5,-39.5,-4118.99755859375
-82.5,-39.5,-3562.918701171875
-81.5,-39.5,-3763.279052734375
-80.5,-39.5,-4191.14990234375
-79.5,-39.5,-4200.70263671875
-78.5,-39.5,-4054.9990234375
-77.5,-39.5,-4035.650390625
-76.5,-39.5,-3986.748779296875
-75.5,-39.5,-4392.59375
-74.5,-39.5,-1671.7454833984375
-73.5,-39.5,0
-72.5,-39.5,0
-71.5,-39.5,0
-70.5,-39.5,0
-170.5,-40.5,-4619.4892578125
-169.5,-40.5,-4635.82958984375
-168.5,-40.5,-4724.7021484375
-167.5,-40.5,-4858.67578125
-166.5,-40.5,-4799.49755859375
-165.5,-40.5,-2702.7880859375
-164.5,-40.5,-5277.220703125
-163.5,-40.5,-5202.5302734375
-162.5,-40.5,-5099.57763671875
-161.5,-40.5,-5034.8544921875
-160.5,-40.5,-5062.85205078125
-159.5,-40.5,-5122.6162109375
-158.5,-40.5,-4841.50830078125
-157.5,-40.5,-4789.20166015625
-156.5,-40.5,-4835.4072265625
-155.5,-40.5,-4577.056640625
-154.5,-40.5,-4659.31103515625
-153.5,-40.5,-4938.79931640625
-152.5,-40.5,-4760.80029296875
-151.5,-40.5,-4992.64794921875
-150.5,-40.5,-5097.85498046875
-149.5,-40.5,-5256.54296875
-148.5,-40.5,-5563.0654296875
-147.5,-40.5,-5403.83056640625
-146.5,-40.5,-5584.84814453125
-145.5,-40.5,-5045.40673828125
-144.5,-40.5,-5476.67919921875
-143.5,-40.5,-5452.19873046875
-142.5,-40.5,-5911.521484375
-141.5,-40.5,-5364.955078125
-140.5,-40.5,-5251.6640625
-139.5,-40.5,-5301.7666015625
-138.5,-40.5,-4957.83447265625
-137.5,-40.5,-4198.20361328125
-136.5,-40.5,-5241.7373046875
-135.5,-40.5,-5476.40234375
-134.5,-40.5,-5102.5458984375
-133.5,-40.5,-5264.4609375
-132.5,-40.5,-4898.98291015625
-131.5,-40.5,-4968.19677734375
-130.5,-40.5,-4728.53955078125
-129.5,-40.5,-4892.30810546875
-128.5,-40.5,-4737.693359375
-127.5,-40.5,-4552.51953125
-126.5,-40.5,-4464.11767578125
-125.5,-40.5,-4455.90283203125
-124.5,-40.5,-4394.27685546875
-123.5,-40.5,-3881.177001953125
-122.5,-40.5,-3889.699462890625
-121.5,-40.5,-4020.491943359375
-120.5,-40.5,-4165.4677734375
-119.5,-40.5,-4247.46044921875
-118.5,-40.5,-4121.79833984375
-117.5,-40.5,-4059.2001953125
-116.5,-40.5,-3815.508056640625
-115.5,-40.5,-3707.473876953125
-114.5,-40.5,-3368.826171875
-113.5,-40.5,-3142.414794921875
-112.5,-40.5,-3088.098388671875
-111.5,-40.5,-2747.05810546875
-110.5,-40.5,-3018.064208984375
-109.5,-40.5,-3096.836181640625
-108.5,-40.5,-3294.664794921875
-107.5,-40.5,-3463.15234375
-106.5,-40.5,-3735.088134765625
-105.5,-40.5,-3664.327392578125
-104.5,-40.5,-3951.928466796875
-103.5,-40.5,-3856.391845703125
-102.5,-40.5,-4064.396484375
-101.5,-40.5,-4112.5966796875
-100.5,-40.5,-4297.72119140625
-99.5,-40.5,-4138.24755859375
-98.5,-40.5,-4327.1767578125
-97.5,-40.5,-4124.849609375
-96.5,-40.5,-3739.7529296875
-95.5,-40.5,-3622.852294921875
-94.5,-40.5,-3356.090087890625
-93.5,-40.5,-2888.447998046875
-92.5,-40.5,-3023.090087890625
-91.5,-40.5,-3145.609375
-90.5,-40.5,-3480.570068359375
-89.5,-40.5,-3715.5771484375
-88.5,-40.5,-3547.310302734375
-87.5,-40.5,-3512.664306640625
-86.5,-40.5,-3797.466064453125
-85.5,-40.5,-4337.6015625
-84.5,-40.5,-3707.046630859375
-83.5,-40.5,-3956.39892578125
-82.5,-40.5,-3605.10400390625
-81.5,-40.5,-4019.1982421875
